"","Consumer_Class","Consumer_Order","Consumer_Family","Consumer_Genus","Consumer_Species","Resource_Class","Resource_Order","Resource_Family","Resource_Genus","Resource_Species"
"8886","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"8887","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"8888","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"8889","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"8890","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
"8891","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"8892","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"8893","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"8894","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus capensis"
"8895","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","Elephantulus rufescens"
"8896","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Bathyergidae","Heliophobius","Heliophobius argenteocinereus"
"8897","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Gliridae","Graphiurus","Graphiurus murinus"
"8898","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Acomys","Acomys wilsoni"
"8899","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Aethomys","Aethomys chrysophilus"
"8900","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Aethomys","Aethomys kaiseri"
"8901","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Arvicanthis","Arvicanthis niloticus"
"8902","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Dipodillus","Dipodillus harwoodi"
"8903","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Gerbilliscus","Gerbilliscus robustus"
"8904","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Grammomys","Grammomys dolichurus"
"8905","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys barbarus"
"8906","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys griselda"
"8907","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys striatus"
"8908","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Mastomys","Mastomys natalensis"
"8909","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Mus","Mus minutoides"
"8910","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Mus","Mus musculus"
"8911","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Otomys","Otomys angoniensis"
"8912","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Rattus","Rattus rattus"
"8913","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Rhabdomys","Rhabdomys pumilio"
"8914","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Thallomys","Thallomys paedulcus"
"8915","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Muridae","Zelotomys","Zelotomys hildegardeae"
"8916","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Nesomyidae","Dendromus","Dendromus melanotis"
"8917","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Nesomyidae","Saccostomus","Saccostomus campestris"
"8918","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Nesomyidae","Steatomys","Steatomys pratensis"
"8919","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Pedetidae","Pedetes","Pedetes capensis"
"8920","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Spalacidae","Tachyoryctes","Tachyoryctes splendens"
"8921","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys gregorianus"
"8922","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Mammalia","Rodentia","Thryonomyidae","Thryonomys","Thryonomys swinderianus"
"8923","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Dicroglossidae","Hoplobatrachus","Hoplobatrachus occipitalis"
"8924","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Pipidae","Xenopus","Xenopus muelleri"
"8925","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Amphibia","Anura","Pyxicephalidae","Pyxicephalus","Pyxicephalus adspersus"
"8926","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Anseriformes","Anatidae","Alopochen","Alopochen aegyptiaca"
"8927","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Anseriformes","Anatidae","Anas","Anas capensis"
"8928","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Columbiformes","Columbidae","Columba","Columba guinea"
"8929","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Columbiformes","Columbidae","Streptopelia","Streptopelia capicola"
"8930","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Columbiformes","Columbidae","Treron","Treron calvus"
"8931","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Passeriformes","Estrildidae","Pytilia","Pytilia melba"
"8932","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus bengalus"
"8933","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Passeriformes","Estrildidae","Uraeginthus","Uraeginthus ianthinogaster"
"8934","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Passeriformes","Passeridae","Histurgops","Histurgops ruficauda"
"8935","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Psittaciformes","Psittacidae","Agapornis","Agapornis fischeri"
"8936","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Aves","Psittaciformes","Psittacidae","Poicephalus","Poicephalus meyeri"
"8937","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Colubridae","Crotaphopeltis","Crotaphopeltis hotamboeia"
"8938","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Colubridae","Dasypeltis","Dasypeltis scabra"
"8939","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus battersbyi"
"8940","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Colubridae","Philothamnus","Philothamnus semivariegatus"
"8941","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Colubridae","Telescopus","Telescopus semiannulatus"
"8942","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Elapidae","Elapsoidea","Elapsoidea loveridgei"
"8943","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Lamprophiidae","Boaedon","Boaedon mendesi"
"8944","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis angolensis"
"8945","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Viperidae","Causus","Causus resimus"
"8946","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Colubridae","Dispholidus","Dispholidus typus"
"8947","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Elapidae","Naja","Naja nigricollis"
"8948","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Leptotyphlopidae","Leptotyphlops","Leptotyphlops scutifrons"
"8949","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Psammophiidae","Psammophis","Psammophis mossambicus"
"8950","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Psammophiidae","Rhamphiophis","Rhamphiophis oxyrhynchus"
"8951","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Pseudoxyrhophiidae","Duberria","Duberria lutrix"
"8952","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Typhlopidae","Afrotyphlops","Afrotyphlops lineolatus"
"8953","Aves","Ciconiiformes","Ciconiidae","Leptoptilos","Leptoptilos crumeniferus","Reptilia","Squamata","Viperidae","Bitis","Bitis arietans"
"8954","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"8955","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"8956","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"8957","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"8958","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"8959","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"8960","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"8961","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
"8962","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"8963","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"8964","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"8965","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"8966","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
"8967","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"8968","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"8969","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Arthroleptidae","Leptopelis","Leptopelis bocagii"
"8970","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Bufonidae","Schismaderma","Schismaderma carens"
"8971","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Bufonidae","Sclerophrys","Sclerophrys gutturalis"
"8972","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Hemisotidae","Hemisus","Hemisus marmoratus"
"8973","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus quadrivittatus"
"8974","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Hyperoliidae","Afrixalus","Afrixalus stuhlmanni"
"8975","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius glandicolor"
"8976","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Hyperoliidae","Hyperolius","Hyperolius nasutus"
"8977","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Hyperoliidae","Kassina","Kassina senegalensis"
"8978","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Microhylidae","Phrynomantis","Phrynomantis bifasciatus"
"8979","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus acridoides"
"8980","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Phrynobatrachidae","Phrynobatrachus","Phrynobatrachus mababiensis"
"8981","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena anchietae"
"8982","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Ptychadenidae","Ptychadena","Ptychadena mascareniensis"
"8983","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Amphibia","Anura","Ranidae","Amnirana","Amnirana galamensis"
"8984","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"8985","Aves","Bucerotiformes","Bucorvidae","Bucorvus","Bucorvus leadbeateri","Mammalia","Soricomorpha","Soricidae","Crocidura",NA
"8986","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Lagomorpha","Leporidae","Lepus","Lepus capensis"
"8987","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Macroscelidea","Macroscelididae","Elephantulus","Elephantulus rufescens"
"8988","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Bathyergidae","Heliophobius","Heliophobius argenteocinereus"
"8989","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Gliridae","Graphiurus","Graphiurus murinus"
"8990","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Acomys","Acomys wilsoni"
"8991","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Aethomys","Aethomys chrysophilus"
"8992","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Aethomys","Aethomys kaiseri"
"8993","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Arvicanthis","Arvicanthis niloticus"
"8994","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Dipodillus","Dipodillus harwoodi"
"8995","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Gerbilliscus","Gerbilliscus robustus"
"8996","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Grammomys","Grammomys dolichurus"
"8997","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys barbarus"
"8998","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys griselda"
"8999","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Lemniscomys","Lemniscomys striatus"
"9000","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Mastomys","Mastomys natalensis"
"9001","Aves","Accipitriformes","Sagittariidae","Sagittarius","Sagittarius serpentarius","Mammalia","Rodentia","Muridae","Mus","Mus minutoides"
