"","Species","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","logBM","logLongevity","logClutchSize","Herbivore","Omnivore","Carnivore"
"1201","Darevskia derjugini","Other",1.38629436111989,"1","0","0","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",1.67428888475372,7.98002359231065,1.50406298986377,0,0,1
"1202","Darevskia dryada","Other",0.693147180559945,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2.17475172148416,8.09780662796703,1.58486232742436,0,0,1
"1203","Darevskia lindholmi","Other",1.78574930683888,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",2.28097181013747,7.55534096471519,1.38634042386664,0,0,1
"1204","Darevskia mixta","Other",1.38629436111989,"0","0","1","1","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.76197879793274,7.73594174675317,1.09861228866811,0,0,1
"1205","Darevskia parvula","Other",1.38629436111989,"1","0","1","0","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.51442179234351,7.98002359231065,1.09856334786746,0,0,1
"1206","Darevskia portschinskii","Other",0.693147180559945,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.24703229378638,7.40465944740708,1.25283654909806,0,0,1
"1207","Darevskia praticola","Other",1.69376412471196,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",1.48896772144793,8.04651333357948,1.59483786618656,0,0,1
"1208","Darevskia raddei","Other",1.38629436111989,"1","0","1","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.57510595324984,7.40465944740708,1.38634042386664,0,0,1
"1209","Darevskia rostombekowi","Other",0.693147180559945,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.35262420169247,7.69234151985886,0.974559639998131,0,0,1
"1210","Darevskia rudis","Other",1.6094379124341,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Darevskia",2.07065303564676,7.60533014286923,1.6094379124341,0,1,0
"1211","Darevskia sapphirina","Other",0.693147180559945,"0","0","0","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.4713518744232,7.69234151985886,1.25279975947348,0,0,1
"1212","Darevskia saxicola","Other",0,"0","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2.03143232249348,7.52982259036109,1.38638648449172,0,1,0
"1213","Darevskia unisexualis","Other",0,"0","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.58923520511658,7.91548507117307,1.60950698000284,0,0,1
"1214","Darevskia uzzelli","Other",0.693147180559945,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",1.62924053973028,7.69234151985886,1.32073210139026,0,0,1
"1215","Darevskia valentini","Other",1.38629436111989,"0","0","1","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Darevskia",2.05412373369555,7.51001996306491,1.64865477609297,0,0,1
"1216","Dinarolacerta montenegrina","Other",1.71825962404364,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Dinarolacerta",1.80561004691729,7.24448455570463,1.38101595530254,0,0,1
"1217","Dinarolacerta mosorensis","Other",1.38629436111989,"1","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Dinarolacerta",1.80910810756267,8.09780662796703,1.55815933242907,0,0,1
"1218","Dolichophis caspius","Other",2.07944154167984,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Dolichophis",7.09049341566131,8.67986846363503,2.30258509299405,0,0,1
"1219","Dolichophis jugularis","Other",2.19722457733622,"1","0","1","1","1","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Dolichophis",7.08965950132867,8.2327259458664,2.2512917986065,0,0,1
"1220","Dolichophis schmidti","Other",2.07944154167984,"0","0","1","1","0","1","0","1","0","0","1","0","Reptilia","Squamata","Colubridae","Dolichophis",5.95739056677423,8.23546652361978,2.19722457733622,0,0,1
"1221","Eirenis aurolineatus","Nocturnal",1.54501023482636,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",2.90133940900509,8.00856950189502,1.48799811572648,0,0,1
"1222","Eirenis barani","Nocturnal",1.52996595688326,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",2.96435046636446,8.07273471453435,1.51060453020758,0,0,1
"1223","Eirenis coronella","Nocturnal",1.26089317511309,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",1.79158535094994,8.16289063522063,1.47869758273591,0,0,1
"1224","Eirenis coronelloides","Other",1.48519757588649,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",1.85492613652305,7.84649219968612,1.52986180879883,0,0,1
"1225","Eirenis decemlineatus","Other",1.79175946922805,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3.87132926757849,8.8963143241848,1.79175946922805,0,0,1
"1226","Eirenis eiselti","Nocturnal",1.53805352809639,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",2.43602839362101,8.07875495749867,1.46926801770883,0,0,1
"1227","Eirenis hakkariensis","Other",2.08130951994756,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",6.33033638304952,8.66675163467066,2.36409953511874,0,0,1
"1228","Eirenis levantinus","Nocturnal",1.55350642727014,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",2.80395468858256,7.99509878011435,1.44119601495158,0,0,1
"1229","Eirenis lineomaculatus","Nocturnal",1.23214376417602,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",1.84015763821011,8.12972689721062,1.47869758273591,0,0,1
"1230","Eirenis medus","Nocturnal",1.26089317511309,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",1.79158535094994,8.16289063522063,1.47869758273591,0,0,1
"1231","Eirenis modestus","Nocturnal",1.6094379124341,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3.4667150052764,8.2507824252244,1.70474809223843,0,0,1
"1232","Eirenis persicus","Nocturnal",2.10714934848313,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",4.9595551677244,8.71781382149291,2.28819238788022,0,0,1
"1233","Eirenis punctatolineatus","Nocturnal",1.38629436111989,"0","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",3.4667150052764,8.28527310593928,1.94591014905531,0,0,1
"1234","Eirenis rothii","Nocturnal",0.693147180559945,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",1.84099051034049,8.19311680777135,1.09861228866811,0,0,1
"1235","Eirenis thospitis","Nocturnal",1.54501023482636,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Eirenis",2.8891245753332,8.00856950189502,1.48799811572648,0,0,1
"1236","Elaphe dione","Nocturnal",2.07944154167984,"1","0","1","1","1","1","0","1","0","0","1","0","Reptilia","Squamata","Colubridae","Elaphe",4.76396522074659,8.66486585334572,2.2512917986065,0,0,1
"1237","Elaphe quatuorlineata","Other",1.6094379124341,"1","0","1","0","1","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Elaphe",8.12980864045694,7.54924067621819,2.37490575457367,0,0,1
"1238","Elaphe sauromates","Other",2.30258509299405,"0","0","1","1","0","1","0","1","0","0","1","0","Reptilia","Squamata","Colubridae","Elaphe",6.07495187732115,8.1197855346858,2.39789527279837,0,0,1
"1239","Emys orbicularis","Other",1.86588962728285,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Testudines","Emydidae","Emys",6.93592866985558,10.6880737934129,2.10413415427021,0,0,1
"1240","Emys trinacris","Other",2.01163100667185,"1","1","1","0","0","0","0","0","0","0","1","0","Reptilia","Testudines","Emydidae","Emys",6.30678056971069,9.60016624361737,2.38751654508474,0,0,1
"1241","Eremias arguta","Other",1.86720715203418,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Eremias",3.12921314137891,7.38291796266448,1.28781704933119,0,0,1
"1242","Eremias intermedia","Other",0.693147180559945,"0","0","1","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Eremias",2.02814824729229,7.92356220439924,0.693112647371867,0,0,1
"1243","Eremias persica","Other",1.95810048938333,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Eremias",3.06805293513362,8.53785206967197,1.60947244681476,0,0,1
"1244","Eremias pleskei","Other",0,"0","0","0","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Eremias",1.62924053973028,7.87095764195893,1.38629436111989,0,1,0
"1245","Eremias scripta","Other",1.79175946922805,"0","0","1","1","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Eremias",1.90202141031331,8.00207370670372,0.405475171542841,0,0,1
"1246","Eremias strauchi","Other",1.38629436111989,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Eremias",2.02353234724032,7.84649219968612,1.83258146374831,0,1,0
"1247","Eremias suphani","Other",0,"0","0","0","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Lacertidae","Eremias",1.76197879793274,8.20316714362485,1.25279975947348,0,0,1
"1248","Eryx jaculus","Nocturnal",2.13990763297834,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Boidae","Eryx",5.27811465923052,9.10738529426474,2.2512917986065,0,0,1
"1249","Eryx miliaris","Nocturnal",2.17215574860303,"1","1","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Boidae","Eryx",5.62698639691758,9.10027505608224,2.53567897516142,0,0,1
"1250","Eublepharis angramainyu","Nocturnal",0.693147180559945,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Eublepharidae","Eublepharis",4.74406218485471,8.61338206460189,0.693078112991206,0,0,1
"1251","Euleptes europaea","Nocturnal",0.693147180559945,"0","0","0","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Sphaerodactylidae","Euleptes",0.552754488092114,8.94510448835423,0.628608659422374,0,0,1
"1252","Eumeces schneiderii","Other",1.91833967490115,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Eumeces",4.37330117835552,8.65105296761697,2.39789527279837,0,1,0
"1253","Gallotia atlantica","Other",1.94591014905531,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",2.23697933589605,8.50327173607519,0.788431248443639,0,1,0
"1254","Gallotia auaritae","Other",1.79175946922805,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Gallotia",6.93787846362899,8.8963143241848,2.3174737054878,1,0,0
"1255","Gallotia bravoana","Other",0.693147180559945,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Gallotia",4.57357631439691,8.46553140809235,1.60950698000284,1,0,0
"1256","Gallotia caesaris","Other",2.07944154167984,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",2.80214752448133,8.07533377211497,1.14740245283754,0,1,0
"1257","Gallotia galloti","Other",2.07944154167984,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",3.31382230217715,8.2327259458664,1.40976671730503,1,0,0
"1258","Gallotia intermedia","Other",0.693147180559945,"0","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Gallotia",4.35366628970442,8.24238785677814,2.00148000021012,0,1,0
"1259","Gallotia simonyi","Other",2.06100733560185,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",3.4282716150551,8.29611951351117,1.97851539354339,0,0,1
"1260","Gallotia stehlini","Other",1.38629436111989,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Gallotia",5.18542858446942,8.13059645079002,2.29253475714054,1,0,0
"1261","Gloydius intermedius","Other",1.92040848684418,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Gloydius",5.47927577052581,8.42631069493906,2.23807445545113,0,0,1
"1262","Hellenolacerta graeca","Other",1.38629436111989,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Hellenolacerta",2.64617479738412,7.48634942291072,1.25279975947348,0,0,1
"1263","Hemidactylus turcicus","Nocturnal",1.94591014905531,"0","0","1","0","0","1","1","0","0","1","1","0","Reptilia","Squamata","Gekkonidae","Hemidactylus",0.928219302739429,8.06390507629135,0.693147180559945,0,0,1
"1264","Hemorrhois algirus","Other",1.94591014905531,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hemorrhois",5.10776200482698,8.00702750777836,2.04270609261656,0,0,1
"1265","Hemorrhois hippocrepis","Other",1.94591014905531,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hemorrhois",6.52322356845213,7.7411316840283,2.2512917986065,0,0,1
"1266","Hemorrhois nummifer","Other",2.07944154167984,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hemorrhois",4.92751748372887,8.52525064279397,2.4423470353692,0,0,1
"1267","Hemorrhois ravergieri","Other",1.09861228866811,"1","0","0","0","0","1","0","1","0","0","0","0","Reptilia","Squamata","Colubridae","Hemorrhois",5.56249915080433,8.52525064279397,2.4423470353692,0,0,1
"1268","Heremites auratus","Other",1.89646413799719,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Heremites",3.52046080248897,8.31189154862885,1.50407739677627,0,0,1
"1269","Heremites septemtaeniatus","Other",1.81076844187092,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Heremites",3.22592171528466,7.98408490246688,1.38634042386664,0,0,1
"1270","Heremites vittatus","Other",1.78263726138387,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Heremites",2.90142159408275,7.41356255401612,1.47017584510059,0,0,1
"1271","Hierophis cypriensis","Other",2.24302521122944,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hierophis",8.31049286765043,8.66951043617098,3.04376045707745,0,0,1
"1272","Hierophis gemonensis","Other",1.38629436111989,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hierophis",5.39089654784113,8.10573000503385,1.87180217690159,0,0,1
"1273","Hierophis viridiflavus","Other",2.07944154167984,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Hierophis",5.95708914661567,9.39708961209729,2.52572864430826,0,0,1
"1274","Iberolacerta aranica","Other",1.09861228866811,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Iberolacerta",1.94107923339398,8.13920699488026,1.09861228866811,0,0,1
"1275","Iberolacerta aurelioi","Other",1.09861228866811,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Iberolacerta",1.41342302850814,8.73379539468703,0.922185329744116,0,0,1
"1276","Iberolacerta bonnali","Other",1.09861228866811,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Iberolacerta",1.87180217690159,8.02354280321308,1.10355050933792,0,0,1
"1277","Iberolacerta cyreni","Other",1.6094379124341,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Iberolacerta",2.85060034512663,7.88423658496693,1.81640425998275,0,0,1
"1278","Iberolacerta galani","Other",0,"0","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iberolacerta",2.64822722161948,7.94818957388077,1.50406298986377,0,0,1
"1279","Iberolacerta horvathi","Other",1.09861228866811,"1","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iberolacerta",1.85629799036563,8.02045748114996,1.30833281965018,0,0,1
"1280","Iberolacerta martinezricai","Nocturnal",0.693147180559945,"1","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iberolacerta",2.02836288013871,7.98002359231065,1.38638648449172,0,0,1
"1281","Iberolacerta monticola","Other",1.38629436111989,"1","0","1","0","1","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iberolacerta",2.39007768633115,8.60863225173302,1.84050295020352,0,0,1
"1282","Iranolacerta brandtii","Other",1.09861228866811,"0","0","1","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Iranolacerta",2.33214389523559,7.69234151985886,1.25279975947348,0,0,1
"1283","Lacerta agilis","Other",2.19722457733622,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",2.3612772275828,8.50327173607519,2.04122032885964,0,0,1
"1284","Lacerta bilineata","Other",1.6094379124341,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3.16652934449599,8.34292908600001,2.40251728602999,0,0,1
"1285","Lacerta media","Other",2.63905732961526,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3.58009404868321,8.2327259458664,2.29681849809971,0,0,1
"1286","Lacerta pamphylica","Other",1.09861228866811,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3.66612246699132,8.20316714362485,1.79187171936797,0,0,1
"1287","Lacerta schreiberi","Other",1.6094379124341,"1","0","1","0","1","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3.2519236789144,8.20316714362485,2.51769647261099,0,0,1
"1288","Lacerta strigata","Other",2.07944154167984,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3.14114055444591,7.84649219968612,2.33553619313373,0,0,1
"1289","Lacerta trilineata","Other",2.06100733560185,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",3.4282716150551,8.29611951351117,1.97851539354339,0,0,1
"1290","Lacerta viridis","Other",2.07944154167984,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Lacerta",4.06389780886946,8.20316714362485,2.18605127673809,0,0,1
