"","Species","Trophic_level","Diel_activity","Habitat_breadth_IUCN","Forest","Savanna","Shrubland","Grassland","Wetland","Rocky.areas","Caves.and.subterranean","Desert","Marine","Marine.intertidal.or.coastal.supratidal","Artificial","Introduced.vegetation","Class","Order","Family","Genus","Max_longevity_d","Litter_clutch_size","logBM"
"1301","Mediodactylus heterocercus","Carnivore","Nocturnal",5,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Gekkonidae","Mediodactylus",1284.06086994048,2,1.13675641679298
"1302","Mediodactylus kotschyi","Carnivore","Other",7,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Gekkonidae","Mediodactylus",2922,2,0.590000000000002
"1303","Mediodactylus russowii","Carnivore","Other",4,"0","0","1","0","0","1","0","1","0","0","1","0","Reptilia","Squamata","Gekkonidae","Mediodactylus",1592.51014672619,1.5,1.19392246847243
"1304","Mesalina brevirostris","Carnivore","Other",3,"0","0","1","0","0","0","0","1","0","1","0","0","Reptilia","Squamata","Lacertidae","Mesalina",2048.15923184524,3.70015892237533,1.62101990546781
"1305","Montivipera albizona","Carnivore","Other",7,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Montivipera",6976.92858492064,9.58597151171018,5.53305306780564
"1306","Montivipera bulgardaghica","Carnivore","Other",6,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Montivipera",6919.79044027778,9.33506368445616,5.41837319792471
"1307","Montivipera raddei","Carnivore","Other",3,"1","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Viperidae","Montivipera",3908.175,6.25,6.53243390882411
"1308","Montivipera wagneri","Carnivore","Other",1,"0","0","0","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Viperidae","Montivipera",5622.48399166667,11,6.10662792103729
"1309","Montivipera xanthina","Carnivore","Other",6,"0","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Montivipera",5990.1,8.5,6.50128967054039
"1310","Muhtarophis barani","Carnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Muhtarophis",3348.72485288461,4.96081247944832,2.45278197947599
"1311","Myriopholis macrorhyncha","Carnivore","Other",6,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Leptotyphlopidae","Myriopholis",4025.24108684753,3,1.47649134726245
"1312","Natrix maura","Carnivore","Other",16,"1","0","1","0","1","0","0","0","1","1","1","0","Reptilia","Squamata","Colubridae","Natrix",5332.65,11.5,4.9111832151246
"1313","Natrix natrix","Carnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Natrix",7305,9.2,4.73382306712821
"1314","Natrix tessellata","Carnivore","Other",18,"0","0","0","1","1","0","0","0","1","1","1","0","Reptilia","Squamata","Colubridae","Natrix",3049.8375,15,5.6482412331144
"1315","Ophiomorus punctatissimus","Carnivore","Other",2,"0","0","0","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Scincidae","Ophiomorus",4039.66010825893,3.5,0.910619509855093
"1316","Ophisops elegans","Carnivore","Other",6,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Ophisops",2191.5,3.78513064019508,1.04027671165515
"1317","Paralaudakia caucasia","Omnivore","Other",6,"0","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Agamidae","Paralaudakia",4930.875,8.74990739862405,3.96537418092514
"1318","Parvilacerta parva","Carnivore","Other",5,"0","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Parvilacerta",2922,3,1.23256026117785
"1319","Phoenicolacerta cyanisparsa","Carnivore","Other",4,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Phoenicolacerta",1585.84105634157,3.43893441053241,1.85724252585866
"1320","Phoenicolacerta laevis","Carnivore","Other",7,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Phoenicolacerta",1680.15,5.2,1.90210752639692
"1321","Phoenicolacerta troodica","Carnivore","Other",4,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Phoenicolacerta",2881.18816141775,5,2.07693175388063
"1322","Phrynocephalus guttatus","Omnivore","Other",2,"0","0","0","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Agamidae","Phrynocephalus",1826.25,3.2,1.76044078597063
"1323","Phrynocephalus helioscopus","Carnivore","Nocturnal",2,"0","0","1","0","0","0","0","1","0","0","0","0","Reptilia","Squamata","Agamidae","Phrynocephalus",1095.75,6,2.39789527279837
"1324","Phrynocephalus mystaceus","Carnivore","Other",6,"0","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Agamidae","Phrynocephalus",1789.725,5,3.74768753817742
"1325","Phrynocephalus persicus","Carnivore","Other",3,"0","0","1","1","0","0","0","1","0","0","0","0","Reptilia","Squamata","Agamidae","Phrynocephalus",1826.25,4.49993516936075,1.56339397393269
"1326","Platyceps collaris","Carnivore","Other",6,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Platyceps",1680.15,6.75,4.76388187714291
"1327","Platyceps najadum","Carnivore","Nocturnal",10,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Platyceps",6383.45766385103,9.5,5.43022243742798
"1328","Platyceps ventromaculatus","Carnivore","Other",7,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Platyceps",2118.45,8,4.87488293760397
"1329","Podarcis bocagei","Omnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",4920.64887380383,8.95428178676352,4.7437243013744
"1330","Podarcis carbonelli","Carnivore","Other",7,"1","0","1","0","0","0","0","0","0","1","1","0","Reptilia","Squamata","Lacertidae","Podarcis",1461,3.40016505804071,1.85629799036563
"1331","Podarcis erhardii","Omnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",4920.64887380383,8.95428178676352,4.7437243013744
"1332","Podarcis filfolensis","Omnivore","Other",5,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",876.6,2.49976970217851,1.88858365386359
"1333","Podarcis gaigeae","Carnivore","Other",12,"0","0","1","0","1","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",1461,2.5,2.02946317187359
"1334","Podarcis hispanicus","Omnivore","Other",7,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",4748.25,2.85,1.87885417607899
"1335","Podarcis lilfordi","Omnivore","Other",3,"1","0","1","0","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Podarcis",4930.875,2.49988485108925,1.830178579132
"1336","Podarcis liolepis","Omnivore","Other",7,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",1095.75,2.80027059501064,2.46809953147162
"1337","Podarcis melisellensis","Carnivore","Other",4,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",1260.1125,4.525,1.71739505393919
"1338","Podarcis milensis","Omnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",4920.64887380383,8.95428178676352,4.7437243013744
"1339","Podarcis muralis","Omnivore","Other",10,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",3670.7625,5.4,2.13285153181051
"1340","Podarcis peloponnesiacus","Carnivore","Other",6,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",1904.73236904762,3.49008316107502,2.64617479738412
"1341","Podarcis pityusensis","Omnivore","Other",8,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",3835.125,3.1,1.77042691349799
"1342","Podarcis raffonei","Omnivore","Other",7,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",3741.45318690843,5.75016838466029,2.64822722161948
"1343","Podarcis siculus","Omnivore","Other",10,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",1351.425,5.35,2.46958148368525
"1344","Podarcis tauricus","Carnivore","Other",6,"0","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",3652.5,4.7851989635834,2.85059088788432
"1345","Podarcis tiliguerta","Carnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",4565.625,8.99911910870052,1.68824909285839
"1346","Podarcis vaucheri","Carnivore","Other",6,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",1095.75,2.99985318119079,1.62513866992872
"1347","Podarcis waglerianus","Carnivore","Other",7,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Podarcis",2660.68172608901,4.00018425523063,2.31870318864501
"1348","Psammodromus algirus","Omnivore","Other",6,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Psammodromus",1424.475,5.37528469086569,2.37702611246707
"1349","Psammodromus hispanicus","Carnivore","Other",5,"0","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Psammodromus",712.2375,3.25012451886183,1.06298511102496
"1350","Pseudocerastes persicus","Carnivore","Nocturnal",3,"0","0","1","0","0","1","0","1","0","0","0","0","Reptilia","Squamata","Viperidae","Pseudocerastes",6245.775,15,6.06402574482722
"1351","Pseudopus apodus","Carnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Anguidae","Pseudopus",19723.5,8.3,6.10924758276437
"1352","Rafetus euphraticus","Carnivore","Other",8,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Testudines","Trionychidae","Rafetus",12439.5060255682,21.5794097593529,10.1267692389878
"1353","Rhynchocalamus melanocephalus","Carnivore","Nocturnal",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Rhynchocalamus",3616.53031527778,6.11018593415716,3.24656798947547
"1354","Spalerosophis diadema","Carnivore","Nocturnal",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Spalerosophis",6209.25,8.75,5.9484010914439
"1355","Stellagama stellio","Omnivore","Other",8,"0","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Agamidae","Stellagama",2995.05,8.9,5.23324536980432
"1356","Stenodactylus grandiceps","Carnivore","Nocturnal",3,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Gekkonidae","Stenodactylus",255.675,1.99986186963274,1.30833281965018
"1357","Tarentola angustimentalis","Carnivore","Nocturnal",8,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Phyllodactylidae","Tarentola",5113.5,1.91154586445508,2.58580305943231
"1358","Tarentola boettgeri","Carnivore","Nocturnal",6,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Phyllodactylidae","Tarentola",1552.3125,1.5,1.7384517452105
"1359","Tarentola delalandii","Carnivore","Nocturnal",6,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Phyllodactylidae","Tarentola",4206.98167678572,6.85178403631395,4.84511164735516
"1360","Tarentola gomerensis","Carnivore","Nocturnal",7,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Phyllodactylidae","Tarentola",4452.10249038462,1.5,2.43372290534751
"1361","Tarentola mauritanica","Carnivore","Other",8,"0","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Phyllodactylidae","Tarentola",4200.375,1.99993093481637,1.87793716546911
"1362","Teira dugesii","Omnivore","Other",9,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Teira",5844,2.5,1.98650354602057
"1363","Telescopus fallax","Carnivore","Nocturnal",9,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Telescopus",3652.5,6.75,5.22682136484297
"1364","Telescopus nigriceps","Carnivore","Nocturnal",2,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Telescopus",3384.12070789474,7,3.46769315004903
"1365","Tenuidactylus caspius","Carnivore","Other",7,"0","0","1","1","0","1","0","1","0","0","1","0","Reptilia","Squamata","Gekkonidae","Tenuidactylus",2347.76713958333,1.99986186963274,2.33233131477903
"1366","Testudo graeca","Carnivore","Other",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Testudines","Testudinidae","Testudo",44377.875,4.8,8.07205712137516
"1367","Testudo hermanni","Carnivore","Other",4,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Testudines","Testudinidae","Testudo",46386.75,4.15,7.13009851012558
"1368","Testudo marginata","Carnivore","Other",5,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Testudines","Testudinidae","Testudo",29439.15,6.33,7.64012317269536
"1369","Timon lepidus","Omnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Timon",10227,13.5996756079312,4.60141313711038
"1370","Timon princeps","Carnivore","Other",4,"1","0","1","1","0","1","0","0","0","0","0","0","Reptilia","Squamata","Lacertidae","Timon",4065.4828984625,7.00003159130897,4.28511085806192
"1371","Trapelus agilis","Carnivore","Other",7,"0","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Agamidae","Trapelus",1132.275,8,3.41444260841218
"1372","Trapelus lessonae","Omnivore","Other",7,"0","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Agamidae","Trapelus",3544.37110164474,8.04868238467101,4.86260534830235
"1373","Trionyx triunguis","Carnivore","Other",13,"0","0","0","0","1","0","0","0","1","1","1","0","Reptilia","Testudines","Trionychidae","Trionyx",18499.9125,34.5,9.28896669243137
"1374","Varanus griseus","Carnivore","Other",8,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Varanidae","Varanus",7177.1625,15.7507050892616,8.08691704164988
"1375","Vipera ammodytes","Carnivore","Other",7,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",7440.55432420635,9.33271659741293,6.88803119449591
"1376","Vipera aspis","Carnivore","Other",8,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",9131.25,9.25,5.1123697659962
"1377","Vipera berus","Carnivore","Other",7,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",8035.5,9.65,5.42671058131644
"1378","Vipera darevskii","Carnivore","Other",7,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",4723.71859736514,9.44519227196055,4.0025361863073
"1379","Vipera dinniki","Carnivore","Other",5,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",6939.75,7,4.72029944063779
"1380","Vipera eriwanensis","Carnivore","Other",3,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",6939.75,10,3.64650858922975
"1381","Vipera kaznakovi","Carnivore","Other",6,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",5616.26940082972,9.06545998010668,4.84368326373368
"1382","Vipera latastei","Carnivore","Other",6,"1","0","1","0","0","1","0","0","0","1","1","0","Reptilia","Squamata","Viperidae","Vipera",4328.2125,7.75,5.08140436498446
"1383","Vipera lotievi","Carnivore","Other",4,"0","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",6939.75,10,4.76983680754333
"1384","Vipera renardi","Carnivore","Other",6,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",6939.75,10,5.2591043523984
"1385","Vipera seoanei","Carnivore","Other",5,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",6939.75,10,5.21819132206875
"1386","Vipera transcaucasiana","Carnivore","Other",11,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",9131.25,10,5.21819961076679
"1387","Vipera ursinii","Carnivore","Other",3,"0","0","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Vipera",6939.75,10,4.76983680754333
"1388","Xerotyphlops vermicularis","Carnivore","Nocturnal",7,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Typhlopidae","Xerotyphlops",2264.55,5.625,3.10211039597656
"1389","Zamenis hohenackeri","Carnivore","Nocturnal",6,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Zamenis",4165.26771111111,5,4.06684069498958
"1390","Zamenis lineatus","Carnivore","Other",8,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Zamenis",6116.95734956532,10.4935744102298,6.11115321538312
"1391","Zamenis longissimus","Carnivore","Other",10,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Zamenis",1424.475,13.25,5.80263772900925
"1392","Zamenis persicus","Carnivore","Other",8,"1","0","1","0","0","1","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Zamenis",1424.475,6.5,5.22686816109649
"1393","Zamenis scalaris","Carnivore","Other",7,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Zamenis",7122.375,8.75,5.9567876355756
"1394","Zamenis situla","Carnivore","Other",4,"0","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Colubridae","Zamenis",8400.75,4.75,4.76396522074659
"1395","Zootoca vivipara","Carnivore","Other",7,"1","0","1","1","1","0","0","0","0","0","1","0","Reptilia","Squamata","Lacertidae","Zootoca",1826.25,7.05008833426992,2.00841535440671
"1396","Acanthocercus atricollis","Carnivore","Other",2,"0","1","0","0","0","0","0","0","0","0","0","0","Reptilia","Squamata","Agamidae","Acanthocercus",3689.025,11.36,4.4005416686716
"1397","Afrotyphlops lineolatus","Carnivore","Other",6,"1","0","1","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Typhlopidae","Afrotyphlops",4880.64894368687,8.53594070543574,5.413377553629
"1398","Agama mwanzae","Omnivore","Other",5,"0","1","0","1","0","1","0","0","0","0","1","0","Reptilia","Squamata","Agamidae","Agama",1661.8875,7.5,4.4696367906929
"1399","Bitis arietans","Carnivore","Other",8,"1","0","1","0","0","0","0","0","0","0","1","0","Reptilia","Squamata","Viperidae","Bitis",5643.1125,95.5,7.77527584648686
"1400","Boaedon mendesi","Carnivore","Other",7,"1","0","1","1","0","0","0","0","0","0","1","0","Reptilia","Squamata","Lamprophiidae","Boaedon",6332.30712152778,8.84051249853366,6.76883143629869
