"","species","role","empirical","FW"
"60912","Dendrocoptes medius","position24",0,"Europe"
"60913","Dendrocoptes medius","position25",0,"Europe"
"60914","Dendrocoptes medius","position26",0,"Europe"
"60915","Dendrocoptes medius","position27",0,"Europe"
"60916","Dendrocoptes medius","position28",0,"Europe"
"60917","Dendrocoptes medius","position29",0,"Europe"
"60918","Dendrocoptes medius","position30",0,"Europe"
"60919","Dendrocopos major","indegree",2,"Europe"
"60920","Dendrocopos major","outdegree",10,"Europe"
"60921","Dendrocopos major","betweeness",3.74283216783217,"Europe"
"60922","Dendrocopos major","closeness",0.590909090909091,"Europe"
"60923","Dendrocopos major","eigen",0.0204217360241801,"Europe"
"60924","Dendrocopos major","TL",2.00000000000001,"Europe"
"60925","Dendrocopos major","OI",2.15999976610828e-28,"Europe"
"60926","Dendrocopos major","within_module_degree",-0.455808168414319,"Europe"
"60927","Dendrocopos major","among_module_conn",0.694444444444444,"Europe"
"60928","Dendrocopos major","position1",0,"Europe"
"60929","Dendrocopos major","position2",11,"Europe"
"60930","Dendrocopos major","position3",43,"Europe"
"60931","Dendrocopos major","position4",0,"Europe"
"60932","Dendrocopos major","position5",11,"Europe"
"60933","Dendrocopos major","position6",9,"Europe"
"60934","Dendrocopos major","position7",0,"Europe"
"60935","Dendrocopos major","position8",99,"Europe"
"60936","Dendrocopos major","position9",34,"Europe"
"60937","Dendrocopos major","position10",2982,"Europe"
"60938","Dendrocopos major","position11",1,"Europe"
"60939","Dendrocopos major","position12",0,"Europe"
"60940","Dendrocopos major","position13",0,"Europe"
"60941","Dendrocopos major","position14",0,"Europe"
"60942","Dendrocopos major","position15",0,"Europe"
"60943","Dendrocopos major","position16",0,"Europe"
"60944","Dendrocopos major","position17",0,"Europe"
"60945","Dendrocopos major","position18",0,"Europe"
"60946","Dendrocopos major","position19",0,"Europe"
"60947","Dendrocopos major","position20",0,"Europe"
"60948","Dendrocopos major","position21",0,"Europe"
"60949","Dendrocopos major","position22",0,"Europe"
"60950","Dendrocopos major","position23",0,"Europe"
"60951","Dendrocopos major","position24",0,"Europe"
"60952","Dendrocopos major","position25",0,"Europe"
"60953","Dendrocopos major","position26",0,"Europe"
"60954","Dendrocopos major","position27",0,"Europe"
"60955","Dendrocopos major","position28",0,"Europe"
"60956","Dendrocopos major","position29",0,"Europe"
"60957","Dendrocopos major","position30",0,"Europe"
"60958","Dendrocopos syriacus","indegree",1,"Europe"
"60959","Dendrocopos syriacus","outdegree",8,"Europe"
"60960","Dendrocopos syriacus","betweeness",1.08333333333333,"Europe"
"60961","Dendrocopos syriacus","closeness",0.571428571428571,"Europe"
"60962","Dendrocopos syriacus","eigen",0.0175378356509634,"Europe"
"60963","Dendrocopos syriacus","TL",1.99999999999999,"Europe"
"60964","Dendrocopos syriacus","OI",1.97215226305253e-31,"Europe"
"60965","Dendrocopos syriacus","within_module_degree",-0.486590018748792,"Europe"
"60966","Dendrocopos syriacus","among_module_conn",0.666666666666667,"Europe"
"60967","Dendrocopos syriacus","position1",0,"Europe"
"60968","Dendrocopos syriacus","position2",4,"Europe"
"60969","Dendrocopos syriacus","position3",37,"Europe"
"60970","Dendrocopos syriacus","position4",0,"Europe"
"60971","Dendrocopos syriacus","position5",6,"Europe"
"60972","Dendrocopos syriacus","position6",4,"Europe"
"60973","Dendrocopos syriacus","position7",0,"Europe"
"60974","Dendrocopos syriacus","position8",18,"Europe"
"60975","Dendrocopos syriacus","position9",22,"Europe"
"60976","Dendrocopos syriacus","position10",2756,"Europe"
"60977","Dendrocopos syriacus","position11",0,"Europe"
"60978","Dendrocopos syriacus","position12",0,"Europe"
"60979","Dendrocopos syriacus","position13",0,"Europe"
"60980","Dendrocopos syriacus","position14",0,"Europe"
"60981","Dendrocopos syriacus","position15",0,"Europe"
"60982","Dendrocopos syriacus","position16",0,"Europe"
"60983","Dendrocopos syriacus","position17",0,"Europe"
"60984","Dendrocopos syriacus","position18",0,"Europe"
"60985","Dendrocopos syriacus","position19",0,"Europe"
"60986","Dendrocopos syriacus","position20",0,"Europe"
"60987","Dendrocopos syriacus","position21",0,"Europe"
"60988","Dendrocopos syriacus","position22",0,"Europe"
"60989","Dendrocopos syriacus","position23",0,"Europe"
"60990","Dendrocopos syriacus","position24",0,"Europe"
"60991","Dendrocopos syriacus","position25",0,"Europe"
"60992","Dendrocopos syriacus","position26",0,"Europe"
"60993","Dendrocopos syriacus","position27",0,"Europe"
"60994","Dendrocopos syriacus","position28",0,"Europe"
"60995","Dendrocopos syriacus","position29",0,"Europe"
"60996","Dendrocopos syriacus","position30",0,"Europe"
"60997","Picoides tridactylus","indegree",0,"Europe"
"60998","Picoides tridactylus","outdegree",9,"Europe"
"60999","Picoides tridactylus","betweeness",0,"Europe"
"61000","Picoides tridactylus","closeness",0.577777777777778,"Europe"
"61001","Picoides tridactylus","eigen",0.0182889054345905,"Europe"
"61002","Picoides tridactylus","TL",1,"Europe"
"61003","Picoides tridactylus","OI",0,"Europe"
"61004","Picoides tridactylus","within_module_degree",-0.517371869083266,"Europe"
"61005","Picoides tridactylus","among_module_conn",0.716049382716049,"Europe"
"61006","Picoides tridactylus","position1",0,"Europe"
"61007","Picoides tridactylus","position2",0,"Europe"
"61008","Picoides tridactylus","position3",44,"Europe"
"61009","Picoides tridactylus","position4",0,"Europe"
"61010","Picoides tridactylus","position5",10,"Europe"
"61011","Picoides tridactylus","position6",0,"Europe"
"61012","Picoides tridactylus","position7",0,"Europe"
"61013","Picoides tridactylus","position8",0,"Europe"
"61014","Picoides tridactylus","position9",26,"Europe"
"61015","Picoides tridactylus","position10",2896,"Europe"
"61016","Picoides tridactylus","position11",0,"Europe"
"61017","Picoides tridactylus","position12",0,"Europe"
"61018","Picoides tridactylus","position13",0,"Europe"
"61019","Picoides tridactylus","position14",0,"Europe"
"61020","Picoides tridactylus","position15",0,"Europe"
"61021","Picoides tridactylus","position16",0,"Europe"
"61022","Picoides tridactylus","position17",0,"Europe"
"61023","Picoides tridactylus","position18",0,"Europe"
"61024","Picoides tridactylus","position19",0,"Europe"
"61025","Picoides tridactylus","position20",0,"Europe"
"61026","Picoides tridactylus","position21",0,"Europe"
"61027","Picoides tridactylus","position22",0,"Europe"
"61028","Picoides tridactylus","position23",0,"Europe"
"61029","Picoides tridactylus","position24",0,"Europe"
"61030","Picoides tridactylus","position25",0,"Europe"
"61031","Picoides tridactylus","position26",0,"Europe"
"61032","Picoides tridactylus","position27",0,"Europe"
"61033","Picoides tridactylus","position28",0,"Europe"
"61034","Picoides tridactylus","position29",0,"Europe"
"61035","Picoides tridactylus","position30",0,"Europe"
"61036","Dryocopus martius","indegree",0,"Europe"
"61037","Dryocopus martius","outdegree",8,"Europe"
"61038","Dryocopus martius","betweeness",0,"Europe"
"61039","Dryocopus martius","closeness",0.681818181818182,"Europe"
"61040","Dryocopus martius","eigen",0.0262442724401478,"Europe"
"61041","Dryocopus martius","TL",0.999999999999999,"Europe"
"61042","Dryocopus martius","OI",0,"Europe"
"61043","Dryocopus martius","within_module_degree",-0.394244467745372,"Europe"
"61044","Dryocopus martius","among_module_conn",0.21875,"Europe"
"61045","Dryocopus martius","position1",0,"Europe"
"61046","Dryocopus martius","position2",0,"Europe"
"61047","Dryocopus martius","position3",22,"Europe"
"61048","Dryocopus martius","position4",0,"Europe"
"61049","Dryocopus martius","position5",12,"Europe"
"61050","Dryocopus martius","position6",0,"Europe"
"61051","Dryocopus martius","position7",0,"Europe"
"61052","Dryocopus martius","position8",0,"Europe"
"61053","Dryocopus martius","position9",16,"Europe"
"61054","Dryocopus martius","position10",4148,"Europe"
"61055","Dryocopus martius","position11",0,"Europe"
"61056","Dryocopus martius","position12",0,"Europe"
"61057","Dryocopus martius","position13",0,"Europe"
"61058","Dryocopus martius","position14",0,"Europe"
"61059","Dryocopus martius","position15",0,"Europe"
"61060","Dryocopus martius","position16",0,"Europe"
"61061","Dryocopus martius","position17",1,"Europe"
"61062","Dryocopus martius","position18",0,"Europe"
"61063","Dryocopus martius","position19",0,"Europe"
"61064","Dryocopus martius","position20",0,"Europe"
"61065","Dryocopus martius","position21",0,"Europe"
"61066","Dryocopus martius","position22",0,"Europe"
"61067","Dryocopus martius","position23",0,"Europe"
"61068","Dryocopus martius","position24",0,"Europe"
"61069","Dryocopus martius","position25",0,"Europe"
"61070","Dryocopus martius","position26",0,"Europe"
"61071","Dryocopus martius","position27",0,"Europe"
"61072","Dryocopus martius","position28",0,"Europe"
"61073","Dryocopus martius","position29",0,"Europe"
"61074","Dryocopus martius","position30",0,"Europe"
"61075","Picus viridis","indegree",0,"Europe"
"61076","Picus viridis","outdegree",18,"Europe"
"61077","Picus viridis","betweeness",0,"Europe"
"61078","Picus viridis","closeness",0.75,"Europe"
"61079","Picus viridis","eigen",0.0451814728153679,"Europe"
"61080","Picus viridis","TL",1,"Europe"
"61081","Picus viridis","OI",0,"Europe"
"61082","Picus viridis","within_module_degree",-0.271117066407478,"Europe"
"61083","Picus viridis","among_module_conn",0.567901234567901,"Europe"
"61084","Picus viridis","position1",0,"Europe"
"61085","Picus viridis","position2",0,"Europe"
"61086","Picus viridis","position3",38,"Europe"
"61087","Picus viridis","position4",0,"Europe"
"61088","Picus viridis","position5",53,"Europe"
"61089","Picus viridis","position6",0,"Europe"
"61090","Picus viridis","position7",0,"Europe"
"61091","Picus viridis","position8",0,"Europe"
"61092","Picus viridis","position9",100,"Europe"
"61093","Picus viridis","position10",7093,"Europe"
"61094","Picus viridis","position11",0,"Europe"
"61095","Picus viridis","position12",0,"Europe"
"61096","Picus viridis","position13",0,"Europe"
"61097","Picus viridis","position14",0,"Europe"
"61098","Picus viridis","position15",0,"Europe"
"61099","Picus viridis","position16",0,"Europe"
"61100","Picus viridis","position17",1,"Europe"
"61101","Picus viridis","position18",0,"Europe"
"61102","Picus viridis","position19",0,"Europe"
"61103","Picus viridis","position20",0,"Europe"
"61104","Picus viridis","position21",0,"Europe"
"61105","Picus viridis","position22",0,"Europe"
"61106","Picus viridis","position23",0,"Europe"
"61107","Picus viridis","position24",0,"Europe"
"61108","Picus viridis","position25",0,"Europe"
"61109","Picus viridis","position26",0,"Europe"
"61110","Picus viridis","position27",0,"Europe"
"61111","Picus viridis","position28",0,"Europe"
"61112","Picus viridis","position29",0,"Europe"
"61113","Picus viridis","position30",0,"Europe"
"61114","Picus canus","indegree",0,"Europe"
"61115","Picus canus","outdegree",15,"Europe"
"61116","Picus canus","betweeness",0,"Europe"
"61117","Picus canus","closeness",0.684210526315789,"Europe"
"61118","Picus canus","eigen",0.041548659227771,"Europe"
"61119","Picus canus","TL",1,"Europe"
"61120","Picus canus","OI",0,"Europe"
"61121","Picus canus","within_module_degree",-0.363462617410898,"Europe"
"61122","Picus canus","among_module_conn",0.631111111111111,"Europe"
"61123","Picus canus","position1",0,"Europe"
"61124","Picus canus","position2",0,"Europe"
"61125","Picus canus","position3",38,"Europe"
"61126","Picus canus","position4",0,"Europe"
"61127","Picus canus","position5",43,"Europe"
"61128","Picus canus","position6",0,"Europe"
"61129","Picus canus","position7",0,"Europe"
"61130","Picus canus","position8",0,"Europe"
"61131","Picus canus","position9",62,"Europe"
"61132","Picus canus","position10",6477,"Europe"
"61133","Picus canus","position11",0,"Europe"
"61134","Picus canus","position12",0,"Europe"
"61135","Picus canus","position13",0,"Europe"
"61136","Picus canus","position14",0,"Europe"
"61137","Picus canus","position15",0,"Europe"
"61138","Picus canus","position16",0,"Europe"
"61139","Picus canus","position17",1,"Europe"
"61140","Picus canus","position18",0,"Europe"
"61141","Picus canus","position19",0,"Europe"
"61142","Picus canus","position20",0,"Europe"
"61143","Picus canus","position21",0,"Europe"
"61144","Picus canus","position22",0,"Europe"
"61145","Picus canus","position23",0,"Europe"
"61146","Picus canus","position24",0,"Europe"
"61147","Picus canus","position25",0,"Europe"
"61148","Picus canus","position26",0,"Europe"
"61149","Picus canus","position27",0,"Europe"
"61150","Picus canus","position28",0,"Europe"
"61151","Picus canus","position29",0,"Europe"
"61152","Picus canus","position30",0,"Europe"
"61153","Perisoreus infaustus","indegree",97,"Europe"
"61154","Perisoreus infaustus","outdegree",38,"Europe"
"61155","Perisoreus infaustus","betweeness",119.921705613225,"Europe"
"61156","Perisoreus infaustus","closeness",0.426553672316384,"Europe"
"61157","Perisoreus infaustus","eigen",0.250215808730607,"Europe"
"61158","Perisoreus infaustus","TL",2.02061855670103,"Europe"
"61159","Perisoreus infaustus","OI",0.0201934318205972,"Europe"
"61160","Perisoreus infaustus","within_module_degree",0.490083049170815,"Europe"
"61161","Perisoreus infaustus","among_module_conn",0.501399176954733,"Europe"
"61162","Perisoreus infaustus","position1",6,"Europe"
"61163","Perisoreus infaustus","position2",630,"Europe"
"61164","Perisoreus infaustus","position3",424,"Europe"
"61165","Perisoreus infaustus","position4",0,"Europe"
"61166","Perisoreus infaustus","position5",82,"Europe"
"61167","Perisoreus infaustus","position6",3056,"Europe"
"61168","Perisoreus infaustus","position7",0,"Europe"
"61169","Perisoreus infaustus","position8",4979,"Europe"
"61170","Perisoreus infaustus","position9",620,"Europe"
"61171","Perisoreus infaustus","position10",14270,"Europe"
"61172","Perisoreus infaustus","position11",4656,"Europe"
"61173","Perisoreus infaustus","position12",0,"Europe"
"61174","Perisoreus infaustus","position13",1,"Europe"
"61175","Perisoreus infaustus","position14",0,"Europe"
"61176","Perisoreus infaustus","position15",0,"Europe"
"61177","Perisoreus infaustus","position16",0,"Europe"
"61178","Perisoreus infaustus","position17",9,"Europe"
"61179","Perisoreus infaustus","position18",0,"Europe"
"61180","Perisoreus infaustus","position19",0,"Europe"
"61181","Perisoreus infaustus","position20",0,"Europe"
"61182","Perisoreus infaustus","position21",0,"Europe"
"61183","Perisoreus infaustus","position22",0,"Europe"
"61184","Perisoreus infaustus","position23",0,"Europe"
"61185","Perisoreus infaustus","position24",0,"Europe"
"61186","Perisoreus infaustus","position25",0,"Europe"
"61187","Perisoreus infaustus","position26",0,"Europe"
"61188","Perisoreus infaustus","position27",0,"Europe"
"61189","Perisoreus infaustus","position28",0,"Europe"
"61190","Perisoreus infaustus","position29",0,"Europe"
"61191","Perisoreus infaustus","position30",0,"Europe"
"61192","Pica pica","indegree",456,"Europe"
"61193","Pica pica","outdegree",46,"Europe"
"61194","Pica pica","betweeness",1177.84270902182,"Europe"
"61195","Pica pica","closeness",0.43768115942029,"Europe"
"61196","Pica pica","eigen",0.777299978521657,"Europe"
"61197","Pica pica","TL",2.02422018851904,"Europe"
"61198","Pica pica","OI",0.023733116532612,"Europe"
"61199","Pica pica","within_module_degree",0.60458217183242,"Europe"
"61200","Pica pica","among_module_conn",0.760202219012397,"Europe"
"61201","Pica pica","position1",72,"Europe"
"61202","Pica pica","position2",7545,"Europe"
"61203","Pica pica","position3",335,"Europe"
"61204","Pica pica","position4",634,"Europe"
