"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd","logitauc","logaucpr","mntd_sc","fmpd_sc","prevalence_sc"
"3834","Serengeti","Euro","Coronella austriaca",0.875036215705857,0.381047370264671,0.131451257168064,47.5715556206003,0.219617597613935,1.93827083547954,1.06428758382151,-0.492047476266696,-0.603409990458458,1.16404271725056
"3835","Serengeti","Euro","Coronella girondica",0.895260851268091,0.451342563098342,0.13718570798412,47.5715555040688,0.262643337844367,2.13613992954409,1.1908910739375,-0.492047477512011,0.0628680660010177,1.19598579373694
"3836","Serengeti","Euro","Eirenis aurolineatus",0.815367785276263,0.0574582903748095,0.0127922364358183,55.9155214031339,0.263685934864609,1.47987190572644,1.50222084133746,-0.402879596875023,0.0790132737905192,-0.578859056381445
"3837","Serengeti","Euro","Eirenis barani",0.802471418446273,0.0532758533154957,0.0127922364358183,55.9155214605203,0.262705136431248,1.39676316128842,1.42664473657966,-0.402879596261763,0.0638250522640919,-0.578859056381445
"3838","Serengeti","Euro","Platyceps collaris",0.852007596310363,0.314001584037473,0.128363475959418,55.9155213605514,0.235321307665166,1.74370011994971,0.894532134954754,-0.402879597330081,-0.360229109522986,1.14626041872314
"3839","Serengeti","Euro","Eirenis modestus",0.782685143793771,0.048176708343609,0.0132333480370534,55.9155213495236,0.258243871918716,1.27679218459198,1.29213566474114,-0.40287959744793,-0.00526016585980695,-0.553497594462599
"3840","Serengeti","Euro","Elaphe dione",0.928112063867534,0.719536075845786,0.254080282311425,47.5715556989827,0.280013506145273,2.54422934380435,1.04095637606087,-0.492047475429061,0.3318550006573,1.65704560521869
"3841","Serengeti","Euro","Zamenis hohenackeri",0.900501095290252,0.421541043156484,0.121305690339656,47.5715556360165,0.261949323892654,2.19280455189944,1.24560342059692,-0.49204747610195,0.0521208652689375,1.10395422262192
"3842","Serengeti","Euro","Zamenis lineatus",0.895944513263473,0.566096218093867,0.224966916629907,47.5715556365225,0.269555109602881,2.14338982820671,0.922810706194689,-0.492047476096543,0.169900782446806,1.56600516519404
"3843","Serengeti","Euro","Zamenis longissimus",0.855597845441595,0.467093247927397,0.225849139832378,47.5715556365225,0.24667827300946,1.77229707588541,0.726661658585242,-0.492047476096543,-0.184360042393685,1.56893311992416
"3844","Serengeti","Euro","Elaphe quatuorlineata",0.868936918543746,0.490488264579661,0.225408028231142,47.5715556775465,0.24329504281678,1.88399083351829,0.777489134617161,-0.492047475658139,-0.236751285990215,1.56747057502319
"3845","Serengeti","Euro","Zamenis scalaris",0.8674158822893,0.42661945204807,0.174239082487869,47.5715557120425,0.215471788870218,1.87078716683389,0.895464009484302,-0.492047475289497,-0.667610196600713,1.37484911944496
"3846","Serengeti","Euro","Zamenis situla",0.935083038646123,0.738889667432677,0.244816938685487,47.5715557120425,0.21637776897025,2.65223954815933,1.10463786776037,-0.492047475289497,-0.653580579515504,1.62926182662789
"3847","Serengeti","Euro","Emys orbicularis",0.972445820433437,0.61590583777938,0.0251433612704014,170.51774957925,0.254176264769153,3.52801104229104,3.19850019479221,0.821818337698956,-0.0682493758428796,-0.07333217173059
"3848","Serengeti","Euro","Eryx jaculus",0.920850187265917,0.468609620513803,0.117776797529775,152.340395616724,0.271081624653752,2.44139981729392,1.38097876932058,0.627565850568298,0.193539736147632,1.08186873738021
"3849","Serengeti","Euro","Eumeces schneiderii",0.920704157006524,0.390618451189099,0.0374944861049846,158.169719900396,0.284550537610262,2.43942091417078,2.3435373704293,0.689860986743171,0.402113513129108,0.225605174619088
"3850","Serengeti","Euro","Gallotia stehlini",0.836345049770765,0.168545170137338,0.0291133656815174,150.80632242442,0.285068328213322,1.62518919335733,1.75600641539818,0.611171961025306,0.410131795088046,0.0363406380409725
"3851","Serengeti","Euro","Gloydius intermedius",0.887899914456801,0.284435204984951,0.0736656374062638,81.7945577244131,0.211683982588734,2.06058588822308,1.35096903624368,-0.126322999016127,-0.726266531017165,0.730823185822712
"3852","Serengeti","Euro","Hemorrhois hippocrepis",0.909600439735737,0.655679069080063,0.243934715483017,55.9155214577484,0.236105716214884,2.29776475853936,0.988770815274741,-0.402879596291385,-0.348082097032858,1.62656113243636
"3853","Serengeti","Euro","Hierophis cypriensis",0.806237570000523,0.147212343631599,0.0635200705778562,55.9155214899549,0.241348483234847,1.42059794280891,0.840520130921361,-0.40287959594721,-0.266894868136317,0.619970606876549
"3854","Serengeti","Euro","Hierophis gemonensis",0.885506013691508,0.541020636755316,0.233348037053375,55.9155214636248,0.219826877142502,2.03694078648139,0.840926363359645,-0.402879596228586,-0.600169177940106,1.59336863546292
"3855","Serengeti","Euro","Hierophis viridiflavus",0.934289972564309,0.740602693117597,0.252315835906484,55.9155214899549,0.229012299441654,2.63943157518671,1.07678268501817,-0.40287959594721,-0.457927689834118,1.65183240308636
"3856","Serengeti","Euro","Lacerta agilis",0.684289622403801,0.102817361433723,0.0573445081605646,139.30586643777,0.2198917427754,0.770393531655724,0.58387714537337,0.488272215377563,-0.599164696725211,0.543456671411712
"3857","Serengeti","Euro","Lacerta bilineata",0.813013694584481,0.335287291308996,0.15615350683723,139.305866626223,0.218520780179891,1.46437883727104,0.764148208696918,0.488272217391469,-0.62039483219115,1.29286663329164
"3858","Serengeti","Euro","Timon lepidus",0.75559813122413,0.304894165803113,0.172033524481694,139.305866309206,0.294869833063166,1.12461251491854,0.572275351424751,0.488272214003663,0.561913671861276,1.36531916281559
"3859","Serengeti","Euro","Lacerta media",0.65554242375288,0.073468544902653,0.0480811645346273,139.30586657296,0.234909295915639,0.640593174569006,0.423966843405682,0.488272216822273,-0.366609345777913,0.411653001083186
"3860","Serengeti","Euro","Lacerta strigata",0.721122143569766,0.105348431186302,0.0427878253198059,139.305866452229,0.224643945079418,0.946455250534496,0.90101964171664,0.48827221553208,-0.525574141442118,0.324397927319262
"3861","Serengeti","Euro","Lacerta trilineata",0.832201143713179,0.380506869190846,0.161005734450816,139.30586662954,0.212831678270544,1.5953663642859,0.860064248145671,0.488272217426916,-0.708493810683066,1.31575856203178
"3862","Serengeti","Euro","Lacerta viridis",0.837984270065195,0.384744987156954,0.160564622849581,139.30586655836,0.214289515651722,1.63715263068246,0.873884247690935,0.48827221666625,-0.68591836975484,1.31370618357419
"3863","Serengeti","Euro","Paralaudakia caucasia",0.927889039242219,0.288594137519127,0.0220555800617556,103.987486008213,0.292959320916895,2.54093385837261,2.57145569871416,0.110841965957762,0.532328304756787,-0.171353298288534
"3864","Serengeti","Euro","Stellagama stellio",0.931957600360848,0.327286975790309,0.0220555800617556,103.987484638105,0.299158799940041,2.60256651707464,2.69727175393242,0.110841951316088,0.628330763110352,-0.171353298288534
"3865","Serengeti","Euro","Heremites vittatus",0.842568658246624,0.175682885913397,0.0370533745037495,66.7903767246018,0.224170370196027,1.67113382796156,1.55632115797099,-0.286665339412896,-0.532907717836259,0.216751917699878
"3866","Serengeti","Euro","Macroprotodon brevis",0.806811131469623,0.263758566374039,0.122187913542126,55.915521650288,0.267180357107326,1.4242583684495,0.769474028744171,-0.402879594233808,0.133126389517443,1.10937519908653
"3867","Serengeti","Euro","Macroprotodon cucullatus",0.873402982486561,0.3773672857949,0.128804587560653,55.9155217326121,0.266878006094468,1.92352005892752,1.07492251532599,-0.402879593354051,0.128444312134539,1.14882677279598
"3868","Serengeti","Euro","Macrovipera schweizeri",0.892693813979211,0.534440055970088,0.221438023820026,71.513401076859,0.233105167685734,2.10928137691719,0.88107682628096,-0.236192689262823,-0.394547297436313,1.55417738555449
"3869","Serengeti","Euro","Malpolon monspessulanus",0.896728078737596,0.646033655609974,0.301279223643582,35.6049778934259,0.234883038070609,2.15175055640853,0.762814112847577,-0.619928436869552,-0.367015963441193,1.78451081675426
"3870","Serengeti","Euro","Mauremys caspica",0.955798771121352,0.410915923146941,0.0154389060432289,125.438298802029,0.226568353010662,3.05142312638702,3.28149793705317,0.340076305827207,-0.495773590204716,-0.438178784468202
"3871","Serengeti","Euro","Mauremys leprosa",0.972873511184652,0.633330301262119,0.0255844728716365,125.438298802029,0.222291620004242,3.5435422801726,3.20900644997307,0.340076305827207,-0.56200123301231,-0.0603215572103755
"3872","Serengeti","Euro","Mauremys rivulata",0.970411014501803,0.592796661434552,0.0255844728716365,125.438298802029,0.225514149493265,3.45707971492022,3.14286580308695,0.340076305827207,-0.512098531203344,-0.0603215572103755
"3873","Serengeti","Euro","Montivipera raddei",0.891617665316073,0.541169050357401,0.221438023820026,71.5134010715783,0.235298902152204,2.09818801196952,0.893588959424473,-0.236192689319255,-0.360576071633353,1.55417738555449
"3874","Serengeti","Euro","Montivipera wagneri",0.888130763066713,0.533903724585573,0.221438023820026,71.513401160658,0.276588117297598,2.06288903449262,0.880072783501224,-0.236192688367304,0.278810906312296,1.55417738555449
"3875","Serengeti","Euro","Montivipera xanthina",0.909152503192286,0.595086420937464,0.229378032642258,71.51340116617,0.214069840087506,2.29238329215052,0.953335200221526,-0.2361926883084,-0.689320170797514,1.58053166975386
"3876","Serengeti","Euro","Natrix maura",0.83610147750487,0.446856718606159,0.0427878253198059,105.222016956183,0.257283567574873,1.62341972077326,2.34598439622068,0.124034794109611,-0.0201310247549426,0.324397927319262
"3877","Serengeti","Euro","Natrix natrix",0.884705080161813,0.540841916259118,0.115130127922364,105.222017034453,0.22243372637366,2.02912496967358,1.54706399380346,0.124034794946045,-0.559800635065152,1.06486592642631
"3878","Serengeti","Euro","Natrix tessellata",0.861355115687846,0.378257788446788,0.0410233789148655,105.222017034453,0.273605713308007,1.81940420551368,2.22143382156698,0.124034794946045,0.232626684422807,0.292894683978947
"3879","Serengeti","Euro","Platyceps najadum",0.914862720028217,0.463193488122017,0.120423467137186,55.9155213880829,0.268870376728754,2.36283171896697,1.34713044404188,-0.402879597035866,0.159297304479352,1.09849367663593
"3880","Serengeti","Euro","Podarcis liolepis",0.873643410852713,0.206046635858678,0.0516100573445082,139.305866176449,0.316819071670878,1.92568135512153,1.38438596755888,0.488272212584954,0.901810114362638,0.46463736747045
"3881","Serengeti","Euro","Podarcis gaigeae",0.80884516000795,0.155851616493967,0.0516100573445082,139.305866381878,0.257171652159739,1.43730599665652,1.10518781500119,0.488272214780273,-0.0218640986052484,0.46463736747045
"3882","Serengeti","Euro","Podarcis hispanicus",0.900859726750505,0.358966977495325,0.0529333921482135,139.305866133754,0.29764317323427,2.19677762373365,1.91419602830809,0.488272212128693,0.604860421625677,0.483577403879545
"3883","Serengeti","Euro","Podarcis lilfordi",0.89567084078712,0.323736626028738,0.0516100573445082,139.305866340366,0.310801375407887,2.14048268387908,1.83621373932438,0.488272214336655,0.808622665431014,0.46463736747045
"3884","Serengeti","Euro","Podarcis melisellensis",0.836306474149977,0.193733242026155,0.0529333921482135,139.305866292838,0.253706870432794,1.62490881411008,1.29744780046785,0.488272213828746,-0.0755182140887052,0.483577403879545
"3885","Serengeti","Euro","Podarcis raffonei",0.749719737626714,0.127763951702302,0.0516100573445082,139.305866260216,0.226682136054334,1.09313055415207,0.906467870825288,0.488272213480131,-0.494011595064376,0.46463736747045
"3886","Serengeti","Euro","Podarcis vaucheri",0.833180758336854,0.181142981691091,0.0524922805469784,139.305866120393,0.251192970845471,1.60236315774904,1.2386205519246,0.488272211985911,-0.114447378867876,0.477317187610493
"3887","Serengeti","Euro","Psammodromus algirus",0.891121671685935,0.317574379646726,0.0533745037494486,150.806323004323,0.30652051492966,2.09310732710358,1.78337888342912,0.611171967222445,0.742331106375165,0.489785667547543
"3888","Serengeti","Euro","Pseudopus apodus",0.860063654483184,0.385110638225712,0.127040141155712,260.437315782418,0.232032259651319,1.80869806514087,1.10902755640864,1.78274474165659,-0.41116188851834,1.13850810604762
"3889","Serengeti","Euro","Telescopus fallax",0.892955380910128,0.580661146579297,0.243493603881782,33.1502552887225,0.268600351605213,2.11199233271545,0.869076687482403,-0.646160856184405,0.155115811876439,1.62520712034081
"3890","Serengeti","Euro","Testudo graeca",0.479677623261694,0.0742276349746323,0.00308778120864579,61.4156127229578,0.256279216787644,-0.0832543556690793,3.17968374231644,-0.344102812282274,-0.0356839678753758,-1.64218557204615
"3891","Serengeti","Euro","Testudo hermanni",0.40972590627763,0.101983591299838,0.00220555800617556,61.4156127229576,0.254252713582378,-0.366791274593383,3.83383138982523,-0.344102812282277,-0.0670655224931919,-1.89389758503755
"3892","Serengeti","Euro","Emys trinacris",0.974871001031992,0.636482375901857,0.0251433612704014,170.51774957925,0.225814283369147,3.61925938649407,3.23136283222696,0.821818337698956,-0.50745078744741,-0.07333217173059
"3893","Serengeti","Euro","Varanus griseus",0.912330971850469,0.628188114842097,0.25540361711513,41.196005814316,0.229613891414828,2.33109217894571,0.899994561492578,-0.560179857318927,-0.448611696000626,1.66093180345718
"3894","Serengeti","Euro","Montivipera albizona",0.911139425828893,0.601192444122447,0.229378032642258,71.5134011441889,0.213028383368006,2.31643663932254,0.963543649756494,-0.236192688543301,-0.705447720381518,1.58053166975386
"3895","Serengeti","Euro","Vipera ammodytes",0.903076222528462,0.592311654968205,0.232024702249669,71.5134010450439,0.213779015627005,2.22161756504575,0.937189099351602,-0.236192689602815,-0.693823752961942,1.58911407530205
"3896","Serengeti","Euro","Vipera aspis",0.88043750111653,0.410607867148943,0.124393471548302,71.5134010629357,0.228116050092861,1.98825066288374,1.1941889651175,-0.236192689411614,-0.471806620702439,1.1227582300319
"3897","Serengeti","Euro","Vipera berus",0.94694130723884,0.829648960698988,0.267754741949713,71.5134011072447,0.214593971397482,2.86316675439556,1.13093125287577,-0.236192688938105,-0.681203699385982,1.69626140614067
"3898","Serengeti","Euro","Montivipera bulgardaghica",0.913331645458148,0.603166077809479,0.229378032642258,71.513400915275,0.213101731654395,2.34353806602035,0.966821138009054,-0.236192690989592,-0.704311880453185,1.58053166975386
"3899","Serengeti","Euro","Vipera darevskii",0.857836084608007,0.337171393978464,0.123070136744596,71.5134011047946,0.212339252893457,1.79042280237012,1.0078369782428,-0.236192688964289,-0.716119297692468,1.11475717538282
"3900","Serengeti","Euro","Vipera dinniki",0.888331192049379,0.432357613534347,0.131892368769299,71.5134011778321,0.218957834747036,2.06489202536476,1.18726685304111,-0.236192688183773,-0.613626793663413,1.1665488887019
"3901","Serengeti","Euro","Vipera kaznakovi",0.883114786415422,0.410877523058789,0.131892368769299,71.5134010129668,0.212183831910735,2.01374380330653,1.13630897079701,-0.236192689945607,-0.718526079998742,1.1665488887019
"3902","Serengeti","Euro","Vipera latastei",0.941923795830338,0.834319525819824,0.283193647992942,71.5134010499388,0.231460935610524,2.76909616854898,1.08048552130493,-0.236192689550506,-0.420009166205379,1.73819904983225
"3903","Serengeti","Euro","Vipera seoanei",0.950452640664237,0.857423318925584,0.274812527569475,71.5134010750985,0.214205299771869,2.93402762953631,1.13784260378598,-0.236192689281636,-0.687222500548431,1.71572504654568
