"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"4061","Serengeti","Euro","Alytes cisternasii",0.815072157900212,0.104728951437437,0.0269078076753419,19.4141147688635,0.321468914061586
"4062","Serengeti","Euro","Alytes dickhilleni",0.815796709421399,0.109678155384396,0.0269078076753419,19.4141147508353,0.30084722394162
"4063","Serengeti","Euro","Alytes muletensis",0.796753195205208,0.0782563614530701,0.0251433612704014,19.4141147508353,0.303883788107546
"4064","Serengeti","Euro","Alytes obstetricans",0.799210053059465,0.0975822986702612,0.0269078076753419,19.4141147518655,0.281150910207076
"4065","Serengeti","Euro","Bombina bombina",0.814779894661551,0.10508333321037,0.0308778120864579,19.4141147116886,0.281629922704051
"4066","Serengeti","Euro","Bombina pachypus",0.812991340024507,0.100642633636586,0.0291133656815174,19.4141147098857,0.279809834384402
"4067","Serengeti","Euro","Bombina variegata",0.776974159377257,0.0891439437784909,0.0299955888839877,19.4141147098857,0.281590463458812
"4068","Serengeti","Euro","Bufo bufo",0.801040379738605,0.0968184854385461,0.0308778120864579,8.87313110705982,0.341585713921309
"4069","Serengeti","Euro","Epidalea calamita",0.799661356114831,0.105899627771175,0.031318923687693,8.87313115432834,0.360942527133502
"4070","Serengeti","Euro","Bufo verrucosissimus",0.768551656019908,0.124884031500193,0.031318923687693,8.87313111128012,0.309620913321984
"4071","Serengeti","Euro","Bufotes viridis",0.791237834549878,0.111227791572818,0.0330833700926334,8.4911275353128,0.332821735307174
"4072","Serengeti","Euro","Chioglossa lusitanica",0.741482761182939,0.0775480610778809,0.0105866784296427,19.4141145728873,0.306174713499511
"4073","Serengeti","Euro","Discoglossus galganoi",0.828247465425461,0.155793017214053,0.0299955888839877,19.4141146918576,0.289278484320309
"4074","Serengeti","Euro","Hyla arborea",0.813097014925373,0.106308348768991,0.0295544772827525,14.2858038109163,0.336556024998387
"4075","Serengeti","Euro","Hyla intermedia",0.808269263504312,0.0937964895964497,0.0282311424790472,14.2858038028684,0.302540708313729
"4076","Serengeti","Euro","Hyla meridionalis",0.775270937358148,0.105885378822366,0.0282311424790472,14.2858037917417,0.424020831395816
"4077","Serengeti","Euro","Hyla sarda",0.800362976406534,0.083841793769317,0.0277900308778121,14.285803805638,0.302201905509157
"4078","Serengeti","Euro","Hyla savignyi",0.818192144066747,0.106130739156887,0.0291133656815174,14.2858038041542,0.34368999496016
"4079","Serengeti","Euro","Pelobates fuscus",0.830244053135619,0.1793336759175,0.0366122629025143,19.4141147003566,0.346674612301722
"4080","Serengeti","Euro","Pelobates syriacus",0.821868667346054,0.145926620033942,0.0344067048963388,19.4141147204451,0.321131712564178
"4081","Serengeti","Euro","Pelodytes caucasicus",0.826125304136253,0.142561490290423,0.0330833700926334,19.41411476294,0.329560807282925
"4082","Serengeti","Euro","Pelodytes ibericus",0.798743917274939,0.113103018510034,0.0330833700926334,19.4141147343525,0.282375230035417
"4083","Serengeti","Euro","Pelodytes punctatus",0.823260985589753,0.140482390837739,0.0339655932951037,19.4141147343525,0.355728854292608
"4084","Serengeti","Euro","Rana arvalis",0.822590053136243,0.179550527865739,0.0546978385531539,11.0554531814751,0.341106020885942
"4085","Serengeti","Euro","Rana dalmatina",0.832431587553504,0.211125376310259,0.051168945743273,11.0554531726783,0.291611101554825
"4086","Serengeti","Euro","Rana graeca",0.829840571346126,0.18668753979251,0.051168945743273,11.0554531705817,0.287847313465029
"4087","Serengeti","Euro","Rana iberica",0.828295215775012,0.173810569804029,0.0507278341420379,11.0554531815334,0.299519076671703
"4088","Serengeti","Euro","Rana italica",0.833055196379505,0.179416786213282,0.0507278341420379,11.055453179828,0.305336725404441
"4089","Serengeti","Euro","Rana latastei",0.81699770756184,0.196545339315257,0.051168945743273,11.0554531734051,0.299109057100265
"4090","Serengeti","Euro","Rana macrocnemis",0.823112701252236,0.17119043667843,0.0516100573445082,11.0554531701214,0.339160498055906
"4091","Serengeti","Euro","Pelophylax perezi",0.817497515404492,0.178366273342426,0.0516100573445082,11.3048200986728,0.328689914226313
"4092","Serengeti","Euro","Rana pyrenaica",0.838416000521508,0.201910794964452,0.0502867225408028,11.0554531694722,0.291142399434226
"4093","Serengeti","Euro","Pelophylax shqipericus",0.8438808748255,0.211899482590734,0.0520511689457433,11.3048201188719,0.309207139744539
"4094","Serengeti","Euro","Rana tavasensis",0.827784590968114,0.177797140373189,0.051168945743273,11.0554531680805,0.304060495916389
"4095","Serengeti","Euro","Salamandrina perspicillata",0.826272371364653,0.115156423823407,0.0141155712395236,19.4141147655154,0.250815527099289
"4096","Serengeti","Euro","Salamandrina terdigitata",0.818351510067114,0.0941912258851328,0.0141155712395236,19.4141147655154,0.2457622844991
"4097","Serengeti","Euro","Lissotriton boscai",0.736868056012096,0.117080138464278,0.0180855756506396,19.4141146157631,0.43029794799965
"4098","Serengeti","Euro","Triturus cristatus",0.774697039423224,0.123420599263899,0.0180855756506396,19.4141146042549,0.306852938500538
"4099","Serengeti","Euro","Triturus dobrogicus",0.777222623978261,0.12670978207464,0.0180855756506396,19.4141146047281,0.329662629669746
"4100","Serengeti","Euro","Triturus karelinii",0.768796704139548,0.130698673278078,0.0180855756506396,19.4141146080509,0.318944103866389
"4101","Serengeti","Euro","Lissotriton montandoni",0.75845302214243,0.100371098288839,0.0172033524481694,19.414114620738,0.28780395456049
"4102","Serengeti","Euro","Lissotriton vulgaris",0.738232518528748,0.11486687014298,0.0172033524481694,19.414114620738,0.337183322995328
"4103","Serengeti","Euro","Calotriton arnoldi",0.743441577819375,0.0989575388970774,0.0145566828407587,19.4141145805574,0.308933844591214
"4104","Serengeti","Euro","Bufotes boulengeri",0.77906392411163,0.0783772186052079,0.0291133656815174,8.49112754139968,0.329364155551571
"4105","Serengeti","Euro","Bufotes variabilis",0.798347937540824,0.108945426068782,0.0326422584913983,8.49112754103611,0.329364155551571
"4106","Serengeti","Euro","Triturus macedonicus",0.759055946354612,0.162859079956335,0.0180855756506396,19.4141146061622,0.324263382146876
"4107","Serengeti","Euro","Mertensiella caucasica",0.780481878922859,0.0723238269084781,0.00970445522717247,19.4141145728873,0.3104481878384
"4108","Serengeti","Euro","Neurergus crocatus",0.810034488103542,0.153296094823395,0.0101455668284076,19.414114599921,0.2818094893381
"4109","Serengeti","Euro","Neurergus strauchii",0.815333643338759,0.127530865284868,0.0101455668284076,19.4141146116063,0.341677481397374
"4110","Serengeti","Euro","Salamandrella keyserlingii",0.753631668895824,0.0705074225164363,0.0105866784296427,19.4141144722436,0.297591979218307
"4111","Serengeti","Euro","Arvicola amphibius",0.828126741151286,0.187109501838124,0.0714600794000882,9.84861182388017,0.348203834411406
"4112","Serengeti","Euro","Arvicola sapidus",0.807156205505458,0.176552744937603,0.070577856197618,9.84861182256653,0.359779738663694
"4113","Serengeti","Euro","Arvicola scherman",0.845468893582996,0.233382670656227,0.0701367445963829,9.84861182388017,0.366546296709931
"4114","Serengeti","Euro","Tadorna tadorna",0.907524086007784,0.17075176634557,0.0123511248345831,3.25118908736438,0.259767344751687
"4115","Serengeti","Euro","Hirundo rustica",0.908083717357911,0.11405965683546,0.0154389060432289,5.32100739191801,0.224599203378924
"4116","Serengeti","Euro","Acomys cilicicus",0.79751520218312,0.124928375926484,0.0520511689457433,4.63545880966979,0.391491132147322
"4117","Serengeti","Euro","Acomys minous",0.831012070566388,0.152458891715848,0.0498456109395677,4.63545880912103,0.342725178239288
"4118","Serengeti","Euro","Acomys nesiotes",0.80015503875969,0.136286018248265,0.0516100573445082,4.6354588091181,0.389166090487363
"4119","Serengeti","Euro","Allocricetulus eversmanni",0.818339551705407,0.14692302458385,0.0577856197617997,9.84861183947298,0.349929006674565
"4120","Serengeti","Euro","Apodemus agrarius",0.848054283637106,0.240571886304187,0.0652845169827967,6.98033157551448,0.310634461712305
"4121","Serengeti","Euro","Apodemus alpicola",0.824303902742468,0.168267814350285,0.0613145125716806,6.98033157907069,0.39220162386497
"4122","Serengeti","Euro","Apodemus epimelas",0.814783864747837,0.155141265894678,0.0621967357741509,6.98033157416725,0.398418943370617
"4123","Serengeti","Euro","Apodemus flavicollis",0.850063846567934,0.226639271676981,0.066607851786502,6.98033157658099,0.328569803585662
"4124","Serengeti","Euro","Apodemus hyrcanicus",0.818013256006628,0.158115199499178,0.062637847375386,6.98033158526547,0.388975820656477
"4125","Serengeti","Euro","Apodemus mystacinus",0.817763048881525,0.164978537774761,0.062637847375386,6.98033159132802,0.362399413132818
"4126","Serengeti","Euro","Apodemus ponticus",0.827570836785418,0.179667643663938,0.062637847375386,6.98033157734443,0.344606884042367
"4127","Serengeti","Euro","Apodemus sylvaticus",0.828504028542985,0.193448689567312,0.0674900749889722,6.98033158023833,0.352215370807041
"4128","Serengeti","Euro","Apodemus uralensis",0.834831814415907,0.19494134798698,0.062637847375386,6.98033157808445,0.345730243285027
"4129","Serengeti","Euro","Apodemus witherbyi",0.812606622338639,0.155101351846066,0.0617556241729157,6.98033158689255,0.356050460214123
"4130","Serengeti","Euro","Chionomys gud",0.815921409214092,0.14982415091662,0.0595500661667402,9.84861183077452,0.370166137053652
"4131","Serengeti","Euro","Chionomys nivalis",0.812193510938532,0.152322434575348,0.0621967357741509,9.84861182264856,0.362696640989843
"4132","Serengeti","Euro","Chionomys roberti",0.817564797442846,0.152290398539661,0.0595500661667402,9.84861183077452,0.365799113835449
"4133","Serengeti","Euro","Cricetulus migratorius",0.831828826484658,0.189949722045402,0.0621967357741509,9.8486118413345,0.29071162119623
"4134","Serengeti","Euro","Cricetus cricetus",0.860724360265968,0.241115331884259,0.0617556241729157,9.84861183991143,0.300520966826458
"4135","Serengeti","Euro","Crocidura arispa",0.827431061157626,0.329006050026675,0.0542567269519188,11.7826118593622,0.337949287035999
"4136","Serengeti","Euro","Crocidura armenica",0.83080509686451,0.319868144994868,0.0546978385531539,11.7826118589953,0.33713692273168
"4137","Serengeti","Euro","Crocidura canariensis",0.8045511865184,0.264367224738704,0.0538156153506837,11.7826118553412,0.29527689482649
"4138","Serengeti","Euro","Crocidura caspica",0.829889822595705,0.307921154737228,0.0551389501543891,11.7826118544851,0.327381119798884
"4139","Serengeti","Euro","Crocidura leucodon",0.835996475732591,0.395593328962154,0.0569033965593295,11.7826118592749,0.291855492770799
"4140","Serengeti","Euro","Crocidura russula",0.822575244683199,0.325912684577783,0.0560211733568593,11.7826118555569,0.281798999892426
"4141","Serengeti","Euro","Crocidura serezkyensis",0.834649859943977,0.322397898520303,0.0551389501543891,11.7826118624261,0.334908680882253
"4142","Serengeti","Euro","Crocidura sicula",0.824146891360006,0.279295358066776,0.0538156153506837,11.7826118573279,0.281068668098964
"4143","Serengeti","Euro","Crocidura suaveolens",0.808451819588928,0.190281943669417,0.0573445081605646,11.7826118547193,0.262994390930644
"4144","Serengeti","Euro","Crocidura zimmermanni",0.822351845766239,0.292607186807824,0.0524922805469784,11.782611856451,0.315044086104655
"4145","Serengeti","Euro","Dicrostonyx torquatus",0.832272789900001,0.180053714650109,0.0569033965593295,9.84861183584988,0.330820687141159
"4146","Serengeti","Euro","Dinaromys bogdanovi",0.818060790673212,0.152439482962234,0.0564622849580944,9.84861182133457,0.376936797431119
"4147","Serengeti","Euro","Diplomesodon pulchellum",0.840854700854701,0.31025913544017,0.0516100573445082,11.7826118557106,0.340165408566718
"4148","Serengeti","Euro","Ellobius lutescens",0.835987411258802,0.17131287455961,0.0569033965593295,9.84861182774314,0.365284255532635
"4149","Serengeti","Euro","Ellobius talpinus",0.822635231723704,0.16902022512128,0.0577856197617997,9.84861182895634,0.412103725841402
"4150","Serengeti","Euro","Galemys pyrenaicus",0.908056440600819,0.254699818867397,0.0308778120864579,12.0719513201063,0.320522254125512
"4151","Serengeti","Euro","Dipodillus dasyurus",0.796895249453389,0.119653740581351,0.0516100573445082,3.90829073471934,0.374900832422867
"4152","Serengeti","Euro","Lagurus lagurus",0.826855788335671,0.178714681396397,0.0564622849580944,9.84861182735319,0.329343222825078
"4153","Serengeti","Euro","Lemmus lemmus",0.828824784752373,0.161574128783586,0.0560211733568593,9.84861182597513,0.340464524705214
"4154","Serengeti","Euro","Lemmus sibiricus",0.831030990867057,0.152349078684358,0.0538156153506837,9.84861182640632,0.349972047778302
"4155","Serengeti","Euro","Meriones crassus",0.809240707612801,0.135630730106598,0.0516100573445082,5.8552209675203,0.393473081989058
"4156","Serengeti","Euro","Meriones dahli",0.805122208989597,0.131130865351464,0.0520511689457433,5.85522096192411,0.373455565140592
"4157","Serengeti","Euro","Meriones libycus",0.875571178191947,0.301799891001584,0.0524922805469784,5.85522097715839,0.289966734650015
"4158","Serengeti","Euro","Meriones meridianus",0.855982895951677,0.19882115902495,0.0524922805469784,5.85522096696534,0.337525338330549
"4159","Serengeti","Euro","Meriones persicus",0.81500264214337,0.141024131908243,0.0520511689457433,5.85522096455591,0.349336242133002
"4160","Serengeti","Euro","Meriones tamariscinus",0.838484822810842,0.172179927191504,0.0533745037494486,5.8552209714833,0.327946922206349
"4161","Serengeti","Euro","Meriones tristrami",0.848634761142352,0.196528326163706,0.0520511689457433,5.85522096964118,0.340486376251212
"4162","Serengeti","Euro","Meriones vinogradovi",0.848618987152085,0.227734417887418,0.0520511689457433,5.85522097578258,0.344892769897888
"4163","Serengeti","Euro","Mesocricetus auratus",0.850587959256908,0.223218211847102,0.0599911777679753,9.84861184534553,0.379422564036734
"4164","Serengeti","Euro","Mesocricetus brandti",0.844814255025855,0.203008381296073,0.0591089545655051,9.84861184745588,0.339778841106164
"4165","Serengeti","Euro","Mesocricetus newtoni",0.846442891030082,0.20907618311915,0.0591089545655051,9.84861184745588,0.331765913083288
"4166","Serengeti","Euro","Mesocricetus raddei",0.870181425456152,0.257629590150579,0.0599911777679753,9.84861184534553,0.336562746599832
"4167","Serengeti","Euro","Micromys minutus",0.811116822590041,0.165100120747514,0.0604322893692104,7.0208925670402,0.360025907574685
"4168","Serengeti","Euro","Microtus agrestis",0.837700635956487,0.215243892347076,0.0732245258050287,9.84861182758846,0.335706786074822
"4169","Serengeti","Euro","Microtus anatolicus",0.839400584795322,0.213972532300318,0.0670489633877371,9.84861182751855,0.344941034139986
"4170","Serengeti","Euro","Microtus arvalis",0.864561889109939,0.339250740307184,0.0727834142037936,9.84861182817439,0.279974158073352
"4171","Serengeti","Euro","Microtus bavaricus",0.829904747419054,0.195153742278886,0.0657256285840318,9.84861182699383,0.358776446838991
"4172","Serengeti","Euro","Microtus brachycercus",0.835991182490946,0.195924658748446,0.0661667401852669,9.84861182893153,0.330715978080488
"4173","Serengeti","Euro","Microtus cabrerae",0.841405438225316,0.203645289671096,0.066607851786502,9.84861182513665,0.345897507902084
"4174","Serengeti","Euro","Microtus daghestanicus",0.828567873584671,0.189649356386784,0.0670489633877371,9.84861182767967,0.393834672213157
"4175","Serengeti","Euro","Microtus dogramacii",0.83862293144208,0.21238376598228,0.0670489633877371,9.84861182840008,0.334891405084135
"4176","Serengeti","Euro","Microtus duodecimcostatus",0.815783197995593,0.17173859430382,0.0692545213939127,9.84861182855643,0.33359780067794
"4177","Serengeti","Euro","Microtus felteni",0.83819120169256,0.210215562194814,0.066607851786502,9.84861182768735,0.356440899131547
