"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"4245","Serengeti","Euro","Acrocephalus dumetorum",0.856859283039058,0.0743870476687838,0.0185266872518747,62.0405192045171,0.227783396960484
"4246","Serengeti","Euro","Acrocephalus palustris",0.870897205726649,0.0843383504693231,0.0172033524481694,62.040519204718,0.226242949314581
"4247","Serengeti","Euro","Panurus biarmicus",0.860170633138752,0.0745523362850524,0.0176444640494045,56.3448010244743,0.240441556015945
"4248","Serengeti","Euro","Ammomanes deserti",0.935698305045039,0.335895248527542,0.0344067048963388,45.0014222935519,0.315393039345941
"4249","Serengeti","Euro","Melanocorypha calandra",0.754177596695875,0.0801644267678009,0.0361711513012792,40.2384990006384,0.215996450114781
"4250","Serengeti","Euro","Melanocorypha bimaculata",0.941660951074531,0.354286691150712,0.035288928098809,40.2384990005105,0.297782663405819
"4251","Serengeti","Euro","Melanocorypha leucoptera",0.941180124925169,0.357456557904511,0.0357300397000441,40.2384990005922,0.290292220016907
"4252","Serengeti","Euro","Calandrella brachydactyla",0.808961065365457,0.0981993773785305,0.0357300397000441,40.2384990006667,0.226553911993737
"4253","Serengeti","Euro","Calandrella rufescens",0.767250629708696,0.0759997917543221,0.0357300397000441,40.2384990004716,0.237893862154454
"4254","Serengeti","Euro","Calandrella cheleensis",0.937580018289895,0.338537205031719,0.035288928098809,40.2384990006677,0.285036381552203
"4255","Serengeti","Euro","Chersophilus duponti",0.939669208513429,0.387203376629887,0.0344067048963388,40.227272340692,0.281732274954667
"4256","Serengeti","Euro","Galerida cristata",0.792086001829826,0.085911042114866,0.0357300397000441,40.2384990006044,0.236892044433604
"4257","Serengeti","Euro","Lullula arborea",0.718232821395472,0.070619377434562,0.0366122629025143,40.2384990006694,0.228218847807608
"4258","Serengeti","Euro","Alauda arvensis",0.734521673828695,0.0730316102443508,0.0388178209086899,40.2384990005522,0.267089396600774
"4259","Serengeti","Euro","Eremophila alpestris",0.930026805457049,0.356969075567362,0.0388178209086899,40.2384990006319,0.30485783935074
"4260","Serengeti","Euro","Motacilla alba",0.854006686084999,0.157701531412752,0.0366122629025143,13.2831259621954,0.278160563278089
"4261","Serengeti","Euro","Motacilla citreola",0.848468221307727,0.127814305361339,0.035288928098809,13.2831259621964,0.242313273805674
"4262","Serengeti","Euro","Motacilla flava",0.823656739494365,0.123469295288395,0.0379355977062197,13.2831259621966,0.268935927599706
"4263","Serengeti","Euro","Anthus berthelotii",0.800968853631576,0.0819530192297462,0.0308778120864579,11.7488515686069,0.231471545635277
"4264","Serengeti","Euro","Anthus trivialis",0.801991912620153,0.0975666731941588,0.0357300397000441,38.1730291117086,0.218596575996809
"4265","Serengeti","Euro","Anthus hodgsoni",0.831593673965937,0.11358002241143,0.0330833700926334,38.1730291116646,0.223334454511904
"4266","Serengeti","Euro","Anthus pratensis",0.815532061491195,0.103001562800774,0.0357300397000441,38.1730291118938,0.246099103026729
"4267","Serengeti","Euro","Anthus cervinus",0.778420267049268,0.0904166516306726,0.0348478164975739,38.1730291119531,0.247140160316992
"4268","Serengeti","Euro","Anthus petrosus",0.817935528120713,0.102139343677747,0.035288928098809,38.1730291120211,0.247000958028525
"4269","Serengeti","Euro","Anthus spinoletta",0.825724959971535,0.0980251004238037,0.0339655932951037,38.1730291119971,0.244868609677555
"4270","Serengeti","Euro","Cisticola juncidis",0.833197402205105,0.0942263950732755,0.0264666960741067,21.4118549837485,0.257681481748445
"4271","Serengeti","Euro","Prinia gracilis",0.857267645003494,0.114302548872056,0.023378914865461,26.9639515643179,0.218755945237847
"4272","Serengeti","Euro","Saxicola rubetra",0.866519747644974,0.122514862147647,0.0277900308778121,26.3010557994938,0.227993395485973
"4273","Serengeti","Euro","Oenanthe hispanica",0.885927996054578,0.124653507358024,0.0242611380679312,15.8737235387955,0.228060376325224
"4274","Serengeti","Euro","Emberiza citrinella",0.861222565157751,0.218220216776411,0.035288928098809,61.8562497386166,0.259698491799193
"4275","Serengeti","Euro","Emberiza leucocephalos",0.865844723630162,0.206776773194434,0.0335244816938685,61.8562497386163,0.268074532864788
"4276","Serengeti","Euro","Emberiza cirlus",0.794202554786754,0.10748580962035,0.0348478164975739,61.8562497385867,0.276727334337466
"4277","Serengeti","Euro","Emberiza cia",0.859223272539856,0.193587555264155,0.0344067048963388,61.8562497385499,0.276265818879169
"4278","Serengeti","Euro","Emberiza buchanani",0.874336718557824,0.215170165022029,0.0344067048963388,61.8562497386105,0.289141284310083
"4279","Serengeti","Euro","Emberiza cineracea",0.933370231108924,0.373940034537185,0.0344067048963388,61.8562497384712,0.30602546062122
"4280","Serengeti","Euro","Emberiza hortulana",0.794238683127572,0.0967558203820531,0.035288928098809,61.856249738619,0.229140038874986
"4281","Serengeti","Euro","Emberiza caesia",0.927191317894835,0.309154770313553,0.0344067048963388,61.856249738619,0.296114266579315
"4282","Serengeti","Euro","Emberiza pusilla",0.880953069678106,0.235628488771981,0.0348478164975739,61.8562497385012,0.271206314700196
"4283","Serengeti","Euro","Emberiza rustica",0.876123039439622,0.236393429161008,0.0344067048963388,61.8562497384407,0.27316874667582
"4284","Serengeti","Euro","Emberiza aureola",0.839235299562632,0.141955097373315,0.0348478164975739,61.8562497385538,0.278316297996333
"4285","Serengeti","Euro","Emberiza melanocephala",0.849102652034751,0.171847504011588,0.035288928098809,61.8562497385762,0.268747232068179
"4286","Serengeti","Euro","Emberiza bruniceps",0.866637968396762,0.221466229674159,0.0344067048963388,61.8562497385687,0.263301212921957
"4287","Serengeti","Euro","Emberiza pallasi",0.879988520692038,0.255716317026473,0.0344067048963388,61.8562497385178,0.277113620554182
"4288","Serengeti","Euro","Emberiza schoeniclus",0.886406763579682,0.239166829382558,0.0357300397000441,61.8562497384821,0.286432867651291
"4289","Serengeti","Euro","Emberiza calandra",0.84168667123914,0.163988924237063,0.035288928098809,61.8562497383972,0.275631534869964
"4290","Serengeti","Euro","Plectrophenax nivalis",0.855608696195102,0.16625518305037,0.0322011468901632,61.8562497376786,0.292581586939011
"4291","Serengeti","Euro","Galerida theklae",0.77522812196179,0.077846334162172,0.0344067048963388,40.2384990005406,0.219180747245389
"4292","Serengeti","Euro","Saxicola dacotiae",0.864133651158967,0.109379793156388,0.0242611380679312,26.3010557994949,0.229727438151815
"4293","Serengeti","Euro","Allactaga elater",0.81766496363414,0.129883597149693,0.043228936921041,119.628282085489,0.369324914621043
"4294","Serengeti","Euro","Allactaga euphratica",0.854591935640205,0.161635594386689,0.0419056021173357,119.628282131601,0.33053483562317
"4295","Serengeti","Euro","Allactaga major",0.854788250016466,0.185783539635684,0.043228936921041,119.628282140163,0.322579419449622
"4296","Serengeti","Euro","Allactaga sibirica",0.862347420543528,0.16897974497836,0.0423467137185708,119.628282133498,0.286836202064192
"4297","Serengeti","Euro","Allactaga williamsi",0.852856786427146,0.15055947414185,0.0423467137185708,119.628282135833,0.369587374085595
"4298","Serengeti","Euro","Dipus sagitta",0.819267714570858,0.113939087526185,0.0423467137185708,119.628282199602,0.406417767722823
"4299","Serengeti","Euro","Pygeretmus platyurus",0.850263415476739,0.159536419651663,0.0423467137185708,119.62828211348,0.38328169250271
"4300","Serengeti","Euro","Pygeretmus pumilio",0.840797662596798,0.136879373303122,0.0427878253198059,119.628282133017,0.427977924138856
"4301","Serengeti","Euro","Sicista armenica",0.819274074777899,0.118492853405922,0.0427878253198059,119.628281952078,0.390293666231582
"4302","Serengeti","Euro","Sicista betulina",0.812761882787264,0.12261176146722,0.0441111601235112,119.628281857975,0.364807834268323
"4303","Serengeti","Euro","Sicista caucasica",0.812850966791772,0.117383601027407,0.0427878253198059,119.628281995981,0.398474755351374
"4304","Serengeti","Euro","Sicista kazbegica",0.81703643878569,0.12143631200978,0.0427878253198059,119.628281835387,0.390299187363439
"4305","Serengeti","Euro","Sicista kluchorica",0.823048600883652,0.119843520104385,0.0427878253198059,119.628281772488,0.390257071113488
"4306","Serengeti","Euro","Sicista severtzovi",0.816967551902703,0.123473052110987,0.0427878253198059,119.62828182826,0.398230857453158
"4307","Serengeti","Euro","Sicista strandi",0.819283704200678,0.122532813758404,0.0436700485222761,119.628281863463,0.366132850104001
"4308","Serengeti","Euro","Sicista subtilis",0.817058144900785,0.12357426146931,0.0441111601235112,119.628281825398,0.357922891065643
"4309","Serengeti","Euro","Stylodipus telum",0.817700247457212,0.113743389868219,0.043228936921041,119.628282236946,0.402791571383016
"4310","Serengeti","Euro","Ablepharus bivittatus",0.802105903753043,0.0957825341044622,0.0299955888839877,81.3383879949981,0.230050101820366
"4311","Serengeti","Euro","Ablepharus budaki",0.830293065462557,0.133732400319036,0.0370533745037495,81.3383879914631,0.244214729043891
"4312","Serengeti","Euro","Ablepharus chernovi",0.82737639510433,0.126428095309105,0.0374944861049846,81.3383883333319,0.238810622229589
"4313","Serengeti","Euro","Ablepharus kitaibelii",0.855796085620316,0.132602829323399,0.0374944861049846,81.3383879549041,0.247852965876966
"4314","Serengeti","Euro","Ablepharus pannonicus",0.850210276594597,0.151016908634839,0.0374944861049846,81.3383877401261,0.236985640786646
"4315","Serengeti","Euro","Acanthodactylus erythrurus",0.85481162476299,0.244631631215473,0.0480811645346273,130.240892175029,0.256522299249328
"4316","Serengeti","Euro","Algyroides fitzingeri",0.777140286439717,0.135572434016599,0.0498456109395677,139.305866398958,0.236274324173387
"4317","Serengeti","Euro","Algyroides marchi",0.81478582756099,0.1523849285905,0.0498456109395677,139.305866398958,0.258858529542903
"4318","Serengeti","Euro","Algyroides moreoticus",0.799531893746293,0.184656370389155,0.051168945743273,139.305866193572,0.23899644301266
"4319","Serengeti","Euro","Algyroides nigropunctatus",0.836381234069158,0.167165191306391,0.051168945743273,139.305866193572,0.259995969861275
"4320","Serengeti","Euro","Alsophylax pipiens",0.840688799400637,0.0544258833068018,0.00838112042346714,123.157903048871,0.31001772819362
"4321","Serengeti","Euro","Archaeolacerta bedriagae",0.875285231564301,0.210411381659429,0.0516100573445082,139.305865850955,0.328032860943552
"4322","Serengeti","Euro","Asaccus elisae",0.743748829368795,0.0438145489353249,0.00838112042346714,163.875867801083,0.278098267512097
"4323","Serengeti","Euro","Chalcides bedriagai",0.695039044556729,0.0804151200163722,0.0397000441111601,158.169719986261,0.208266401128694
"4324","Serengeti","Euro","Chalcides sexlineatus",0.705398118402937,0.0772975219763407,0.0388178209086899,158.169719913902,0.217030910357665
"4325","Serengeti","Euro","Chalcides chalcides",0.744446996376257,0.0947347528648246,0.0397000441111601,158.169719901082,0.220226852408541
"4326","Serengeti","Euro","Chalcides ocellatus",0.924287856071964,0.381614800377186,0.0405822673136303,158.169720035249,0.281231028555564
"4327","Serengeti","Euro","Chalcides striatus",0.630858756085616,0.0447856686192279,0.0277900308778121,158.169719985462,0.210220805385196
"4328","Serengeti","Euro","Chalcides viridanus",0.911184759480996,0.331177200023618,0.0388178209086899,158.169719927768,0.289502499957479
"4329","Serengeti","Euro","Tenuidactylus caspius",0.83683742273834,0.0545885770302743,0.00838112042346714,115.963050485082,0.245246203550751
"4330","Serengeti","Euro","Mediodactylus heterocercus",0.8668791067635,0.0662613847000878,0.00794000882223202,115.963050441953,0.300869705715191
"4331","Serengeti","Euro","Mediodactylus kotschyi",0.756836486233377,0.0456357664794717,0.00838112042346714,115.96305058351,0.244605069055112
"4332","Serengeti","Euro","Mediodactylus russowii",0.83029088750371,0.0747161061568687,0.00926334362593736,115.963051182746,0.26337040342643
"4333","Serengeti","Euro","Cyrtopodion scabrum",0.852205918679907,0.0611467039332061,0.00794000882223202,115.963050792483,0.301241692240043
"4334","Serengeti","Euro","Darevskia alpina",0.809737626714371,0.190193496855659,0.0516100573445082,139.305866355356,0.247618288158066
"4335","Serengeti","Euro","Darevskia armeniaca",0.821775599214455,0.172324958275834,0.0520511689457433,139.305866092453,0.251381659836452
"4336","Serengeti","Euro","Darevskia bendimahiensis",0.816986221419502,0.176512495155034,0.0520511689457433,139.305866305453,0.260827264569696
"4337","Serengeti","Euro","Darevskia brauneri",0.733559928443649,0.105452673881319,0.0516100573445082,139.30586642059,0.242334362707149
"4338","Serengeti","Euro","Darevskia caucasica",0.839184169223368,0.185010526661402,0.0520511689457433,139.305866185493,0.26498093718009
"4339","Serengeti","Euro","Darevskia clarkorum",0.89670244484198,0.365688031600521,0.0516100573445082,139.305866080487,0.313437467192532
"4340","Serengeti","Euro","Darevskia daghestanica",0.824881103548359,0.168870927996209,0.0520511689457433,139.305866206768,0.266243653876067
"4341","Serengeti","Euro","Darevskia dahli",0.809229361705484,0.153293356759581,0.0520511689457433,139.305866232397,0.243343304002037
"4342","Serengeti","Euro","Darevskia derjugini",0.799163584166069,0.157851307019861,0.0520511689457433,139.305866166212,0.235521329290031
"4343","Serengeti","Euro","Darevskia dryada",0.813120651957861,0.190873518366337,0.0516100573445082,139.305866337979,0.257508613846598
"4344","Serengeti","Euro","Darevskia lindholmi",0.81497579313551,0.208335406189662,0.051168945743273,139.305866383996,0.241723587020485
"4345","Serengeti","Euro","Darevskia mixta",0.812068679953625,0.168258516723006,0.0520511689457433,139.305866092453,0.249106876080356
"4346","Serengeti","Euro","Darevskia raddei",0.831951794685743,0.20247739553158,0.0520511689457433,139.305866300726,0.249433259023407
"4347","Serengeti","Euro","Darevskia parvula",0.796022588354063,0.15748294590423,0.0520511689457433,139.305866447896,0.247933093720052
"4348","Serengeti","Euro","Darevskia portschinskii",0.841146059262881,0.185431219256557,0.0520511689457433,139.305866393129,0.271376156583341
"4349","Serengeti","Euro","Darevskia praticola",0.789647924537231,0.188802243362991,0.0520511689457433,139.305866315351,0.244839611894142
"4350","Serengeti","Euro","Darevskia rostombekowi",0.83149040547042,0.188383282068926,0.0520511689457433,139.305866202798,0.264868768094871
"4351","Serengeti","Euro","Darevskia rudis",0.895244930633878,0.372362625235207,0.0520511689457433,139.305866307168,0.309368741196302
"4352","Serengeti","Euro","Darevskia sapphirina",0.834773367194832,0.185220932255479,0.0520511689457433,139.305866307217,0.266770410436111
"4353","Serengeti","Euro","Darevskia saxicola",0.890550196780528,0.310036936588738,0.0520511689457433,139.305866401322,0.361415019222457
"4354","Serengeti","Euro","Darevskia unisexualis",0.83943852481643,0.195530097210228,0.0520511689457433,139.305866325239,0.288470572138358
"4355","Serengeti","Euro","Darevskia uzzelli",0.828974454022762,0.187479517990249,0.0520511689457433,139.305866337506,0.266919587827295
"4356","Serengeti","Euro","Darevskia valentini",0.833255120631591,0.20310581035257,0.0520511689457433,139.305866311426,0.246948266685471
"4357","Serengeti","Euro","Eirenis coronella",0.809813256910419,0.0673963348827899,0.0127922364358183,55.915521343324,0.226518792341001
"4358","Serengeti","Euro","Eirenis decemlineatus",0.646405349604019,0.0339207717334204,0.0127922364358183,55.9155213807006,0.220897109690164
