"","Source","Target","species","auc","aucpr","prevalence","mntd","fmpd"
"4869","Serengeti","Pyrenees","Saxicola rubetra",0.791343669250646,0.121681443556444,0.0152671755725191,5.1284554984414,0.227993395485973
"4870","Serengeti","Pyrenees","Scolopax rusticola",0.913881748071979,0.193840633396554,0.0101781170483461,11.4176691352002,0.209408726564063
"4871","Serengeti","Pyrenees","Tarentola mauritanica",0.838010204081633,0.507575757575758,0.00254452926208651,12.8014010430161,0.229602888540006
"4872","Serengeti","Pyrenees","Burhinus oedicnemus",0.926020408163265,0.516666666666667,0.00254452926208651,10.8645560458412,0.226631828561324
"4873","Serengeti","Pyrenees","Fulica atra",0.590616966580977,0.136963260837557,0.0101781170483461,5.34701591295008,0.297718836767264
"4874","Serengeti","Pyrenees","Anthus spinoletta",0.796675191815857,0.26235119047619,0.00508905852417303,6.17843257728019,0.244868609677555
"4875","Serengeti","Pyrenees","Regulus regulus",0.887532133676093,0.181767736115562,0.0101781170483461,9.29168236831973,0.246337940008075
"4876","Serengeti","Pyrenees","Turdus pilaris",0.832262210796915,0.156463760411129,0.0101781170483461,7.3001135896276,0.210449854211602
"4877","Serengeti","Pyrenees","Capreolus capreolus",0.895564168819983,0.755601268960048,0.0152671755725191,5.85841921124067,0.337398605011066
"4878","Serengeti","Pyrenees","Emberiza citrinella",0.840654608096469,0.240806984911625,0.0152671755725191,7.86487442611874,0.259698491799193
"4879","Serengeti","Pyrenees","Accipiter gentilis",0.762555886736215,0.409909631137587,0.223918575063613,7.60015942106061,0.215775093015505
"4880","Serengeti","Pyrenees","Anthus pratensis",0.863917525773196,0.151221447928765,0.0127226463104326,6.17843257727183,0.246099103026729
"4881","Serengeti","Pyrenees","Coccothraustes coccothraustes",0.89017094017094,0.207050032488629,0.00763358778625954,7.8648744260667,0.264519343685774
"4882","Serengeti","Pyrenees","Chalcides striatus",0.913265306122449,0.513888888888889,0.00254452926208651,12.5765543765159,0.210220805385196
"4883","Serengeti","Pyrenees","Sylvia communis",0.830562659846547,0.27518115942029,0.00508905852417303,7.4611653014841,0.211843179836673
"4884","Serengeti","Pyrenees","Spinus spinus",0.928092783505155,0.222229898768991,0.0127226463104326,7.86487442608369,0.269724118931651
"4885","Serengeti","Pyrenees","Phoenicurus phoenicurus",0.944017094017094,0.252525252525253,0.00763358778625954,5.43663826024814,0.238146552455298
"4886","Serengeti","Pyrenees","Zamenis scalaris",0.386479591836735,0.502057613168724,0.00254452926208651,6.89721361942941,0.215947215751592
"4887","Serengeti","Pyrenees","Hypsugo savii",0.920918367346939,0.515151515151515,0.00254452926208651,5.21497883479121,0.333258524032364
"4888","Serengeti","Pyrenees","Asio otus",0.840558827214634,0.370213395600059,0.11704834605598,5.1639238167193,0.309520967056843
"4889","Serengeti","Pyrenees","Sturnus unicolor",0.574358974358974,0.175408233355668,0.00763358778625954,5.83800030707644,0.210242860896574
"4890","Serengeti","Pyrenees","Mus spretus",0.892525773195876,0.264418878223226,0.0127226463104326,2.76448906802208,0.272214628642375
"4891","Serengeti","Pyrenees","Pipistrellus kuhlii",0.940051020408163,0.52,0.00254452926208651,5.4940203203318,0.2709891442788
"4892","Serengeti","Pyrenees","Turdus iliacus",0.791131105398458,0.158101590438547,0.0101781170483461,7.30011358963856,0.224902819669034
"4893","Serengeti","Pyrenees","Rattus norvegicus",0.837239583333333,0.119463900351751,0.0229007633587786,3.80600498046553,0.279522643347353
"4894","Serengeti","Pyrenees","Cinclus cinclus",0.85042735042735,0.201810901810902,0.00763358778625954,7.62375142665845,0.243122941834194
"4895","Serengeti","Pyrenees","Athene noctua",0.636038961038961,0.154054032544368,0.0203562340966921,7.68764068534647,0.245769161088501
"4896","Serengeti","Pyrenees","Mus musculus",0.86801948051948,0.194510522401946,0.0203562340966921,0,0.374339205861461
"4897","Serengeti","Pyrenees","Turdus torquatus",0.567094017094017,0.177014488436417,0.00763358778625954,7.30011358963381,0.219978472692663
"4898","Serengeti","Pyrenees","Passer domesticus",0.915097402597403,0.186873953130905,0.0203562340966921,4.41641477459981,0.316069926518136
"4899","Serengeti","Pyrenees","Aegithalos caudatus",0.764529914529914,0.18295132566324,0.00763358778625954,7.86756242608379,0.267823840126997
"4900","Serengeti","Pyrenees","Falco tinnunculus",0.814595311808934,0.384356271693839,0.178117048346056,4.90838409918242,0.229000398487334
"4901","Serengeti","Pyrenees","Chloris chloris",0.908116883116883,0.217024560198279,0.0203562340966921,7.86487442608161,0.272204641891183
"4902","Serengeti","Pyrenees","Sitta europaea",0.871483375959079,0.283459595959596,0.00508905852417303,8.82774442318832,0.227916343011132
"4903","Serengeti","Pyrenees","Falco subbuteo",0.670876288659794,0.122537018115766,0.0127226463104326,4.69919355802315,0.204733081696006
"4904","Serengeti","Pyrenees","Microtus duodecimcostatus",0.809768637532134,0.150394498474447,0.0101781170483461,9.84861182855643,0.33359780067794
"4905","Serengeti","Pyrenees","Alauda arvensis",0.827820085673489,0.120807314185111,0.0279898218829517,6.34338229973192,0.267089396600774
"4906","Serengeti","Pyrenees","Troglodytes troglodytes",0.886340206185567,0.251199890209901,0.0127226463104326,8.82774442316069,0.253535424517796
"4907","Serengeti","Pyrenees","Cyanistes caeruleus",0.814448051948052,0.181005152000655,0.0203562340966921,6.09376699626888,0.265864548097787
"4908","Serengeti","Pyrenees","Pelobates cultripes",0.633928571428571,0.503424657534247,0.00254452926208651,19.4141147261111,0.345639693476551
"4909","Serengeti","Pyrenees","Galerida cristata",0.848621877691645,0.167121370793009,0.0152671755725191,6.34338229973603,0.236892044433604
"4910","Serengeti","Pyrenees","Gallinula chloropus",0.773453608247423,0.129304839221128,0.0127226463104326,0,0.289863008529094
"4911","Serengeti","Pyrenees","Apus apus",0.910567010309278,0.192098557291255,0.0127226463104326,3.74807972198264,0.255829923369179
"4912","Serengeti","Pyrenees","Otus scops",0.592223650385604,0.138708572382803,0.0101781170483461,8.28051364798997,0.290519129847973
"4913","Serengeti","Pyrenees","Columba livia",0.915075231481482,0.179705874907113,0.0229007633587786,4.26031755724446,0.298565940946097
"4914","Serengeti","Pyrenees","Luscinia megarhynchos",0.805128205128205,0.187042988458083,0.00763358778625954,5.7894183359951,0.225511967132949
"4915","Serengeti","Pyrenees","Alcedo atthis",0.92984693877551,0.516666666666667,0.00254452926208651,8.44293918539344,0.270330539502168
"4916","Serengeti","Pyrenees","Falco columbarius",0.720754290876242,0.12259222304411,0.0610687022900763,5.13416983646263,0.219200477417543
"4917","Serengeti","Pyrenees","Carduelis carduelis",0.869967532467533,0.165800333971991,0.0203562340966921,7.86487442608141,0.263734167490407
"4918","Serengeti","Pyrenees","Sturnus vulgaris",0.849476439790576,0.168794016329114,0.0279898218829517,5.83800030707644,0.236696274705189
"4919","Serengeti","Pyrenees","Phoenicurus ochruros",0.914961636828645,0.278294573643411,0.00508905852417303,5.43663826025056,0.239353299469121
"4920","Serengeti","Pyrenees","Milvus migrans",0.74294532627866,0.113119523161633,0.0381679389312977,6.27808219417659,0.291590206234365
"4921","Serengeti","Pyrenees","Streptopelia turtur",0.894587628865979,0.154291279921532,0.0127226463104326,4.64350603101341,0.2689005149011
"4922","Serengeti","Pyrenees","Dendrocopos major",0.879707792207792,0.217155109403232,0.0203562340966921,7.9674142628336,0.214850744785662
"4923","Serengeti","Pyrenees","Ptyonoprogne rupestris",0.815051020408163,0.506578947368421,0.00254452926208651,3.24803864149038,0.233258502000157
"4924","Serengeti","Pyrenees","Emberiza cirlus",0.707908163265306,0.504273504273504,0.00254452926208651,7.86487442611684,0.276727334337466
"4925","Serengeti","Pyrenees","Mustela vison",0.582346410066617,0.09692086879279,0.0178117048346056,4.64133831200411,0.265992625286395
"4926","Serengeti","Pyrenees","Emberiza hortulana",0.843112244897959,0.507936507936508,0.00254452926208651,7.86487442611889,0.229140038874986
"4927","Serengeti","Pyrenees","Ficedula hypoleuca",0.927295918367347,0.516666666666667,0.00254452926208651,5.66513597404057,0.216870660078232
"4928","Serengeti","Pyrenees","Upupa epops",0.914948453608247,0.167079855808046,0.0127226463104326,0,0.235520722628936
"4929","Serengeti","Pyrenees","Lanius meridionalis",0.76150895140665,0.260472346460129,0.00508905852417303,4.36285754257142,0.209690991203246
"4930","Serengeti","Pyrenees","Lullula arborea",0.692455242966752,0.258623097332775,0.00508905852417303,6.34338229974116,0.228218847807608
"4931","Serengeti","Pyrenees","Delichon urbicum",0.857264957264957,0.198382673227394,0.00763358778625954,5.7322302845912,0.220500409295688
"4932","Serengeti","Pyrenees","Malpolon monspessulanus",0.607698001480385,0.10950194636444,0.0178117048346056,5.96699068990609,0.234943845158732
"4933","Serengeti","Pyrenees","Sus scrofa",0.802676215604976,0.240707300474731,0.0356234096692112,3.29655610466402,0.394240624737051
"4934","Serengeti","Pyrenees","Fringilla coelebs",0.86253280839895,0.173488925404375,0.0305343511450382,7.86487442611075,0.235594395018484
"4935","Serengeti","Pyrenees","Linaria cannabina",0.894675925925926,0.182531818846248,0.0229007633587786,7.86487442607965,0.270918536007
"4936","Serengeti","Pyrenees","Pica pica",0.822771990740741,0.128429824437629,0.0229007633587786,7.26388588457675,0.265673341456113
"4937","Serengeti","Pyrenees","Turdus philomelos",0.826006124234471,0.137779735205213,0.0305343511450382,7.30011358966195,0.276843452017761
"4938","Serengeti","Pyrenees","Columba oenas",0.907264957264957,0.207053009883199,0.00763358778625954,4.26031755724804,0.301887413528731
"4939","Serengeti","Pyrenees","Motacilla alba",0.939061154177433,0.256638186375028,0.0152671755725191,3.64460230508013,0.278160563278089
"4940","Serengeti","Pyrenees","Oenanthe oenanthe",0.965811965811966,0.321180555555556,0.00763358778625954,3.0008640438555,0.285041263249305
"4941","Serengeti","Pyrenees","Sorex araneus",0.927154046997389,0.227539349766639,0.0254452926208651,11.7826118607301,0.379504831690588
"4942","Serengeti","Pyrenees","Jynx torquilla",0.706619537275064,0.145142316632464,0.0101781170483461,7.96741426282143,0.241421785075277
"4943","Serengeti","Pyrenees","Hirundo rustica",0.93733850129199,0.197380870495625,0.0152671755725191,5.32100739191801,0.224599203378924
"4944","Serengeti","Pyrenees","Dryocopus martius",0.85997442455243,0.317172897196262,0.00508905852417303,7.96741426282954,0.216301316104452
"4945","Serengeti","Pyrenees","Alectoris rufa",0.659667541557305,0.130540065334592,0.0305343511450382,5.71966469157945,0.289665052165708
"4946","Serengeti","Pyrenees","Merops apiaster",0.563675213675214,0.175222213203568,0.00763358778625954,4.78241872487888,0.225188085764092
"4947","Serengeti","Pyrenees","Emberiza calandra",0.911340206185567,0.165688940688941,0.0127226463104326,7.86487442610479,0.275631534869964
"4948","Serengeti","Pyrenees","Emberiza cia",0.565217391304348,0.259465357337698,0.00508905852417303,7.8648744261145,0.276265818879169
"4949","Serengeti","Pyrenees","Loxia curvirostra",0.795308483290488,0.149294720411225,0.0101781170483461,7.86487442608374,0.284379633442821
"4950","Serengeti","Pyrenees","Lanius collurio",0.627892030848329,0.142120130413474,0.0101781170483461,4.17874116751164,0.219860846558405
"4951","Serengeti","Pyrenees","Timon lepidus",0.91333912037037,0.174058951490968,0.0229007633587786,11.8027906153251,0.295394260359278
"4952","Serengeti","Pyrenees","Cuculus canorus",0.753409090909091,0.132791254441607,0.0203562340966921,11.6969818857713,0.207186835378756
"4953","Serengeti","Pyrenees","Suncus etruscus",0.881196581196581,0.200555555555556,0.00763358778625954,11.7826118574511,0.306441133768378
"4954","Serengeti","Pyrenees","Periparus ater",0.695521102497847,0.117364566086016,0.0152671755725191,5.65016930179166,0.225396782224044
"4955","Serengeti","Pyrenees","Anas platyrhynchos",0.946336047372317,0.390562125444544,0.0178117048346056,2.68107381641425,0.317493200002239
"4956","Serengeti","Pyrenees","Pernis apivorus",0.51530612244898,0.50259067357513,0.00254452926208651,9.09042016659492,0.222236212655758
"4957","Serengeti","Pyrenees","Columba palumbus",0.910313315926893,0.197683265972375,0.0254452926208651,4.71370014888273,0.281012017646505
"4958","Serengeti","Pyrenees","Picus viridis",0.658740359897172,0.140602999621312,0.0101781170483461,7.96741426282428,0.226716255870902
"4959","Serengeti","Pyrenees","Sylvia atricapilla",0.754177377892031,0.148997292219275,0.0101781170483461,7.46116530147584,0.222645143002636
"4960","Serengeti","Pyrenees","Passer montanus",0.906958762886598,0.165696734052564,0.0127226463104326,4.45865255341258,0.264406832724384
"4961","Serengeti","Pyrenees","Parus major",0.831452546296296,0.126488660412396,0.0229007633587786,5.60506563089354,0.253693541561481
"4962","Serengeti","Pyrenees","Turdus merula",0.755968169761273,0.110105424004756,0.0407124681933842,7.30011358963427,0.244262268253197
"4963","Serengeti","Pyrenees","Caprimulgus europaeus",0.873076923076923,0.196151866151866,0.00763358778625954,6.22712187809454,0.251118149183645
"4964","Serengeti","Pyrenees","Serinus serinus",0.883997429305913,0.168786949819212,0.0101781170483461,7.86487442608329,0.27675626696868
"4965","Serengeti","Pyrenees","Pyrrhocorax pyrrhocorax",0.664529914529915,0.18,0.00763358778625954,7.26388588454932,0.229860501319037
"4966","Serengeti","Pyrenees","Corvus corax",0.562982005141388,0.136982478741046,0.0101781170483461,7.26388588455184,0.247743808856424
"4967","Serengeti","Pyrenees","Acrocephalus arundinaceus",0.938775510204082,0.518518518518518,0.00254452926208651,7.87658042582492,0.239763672561911
"4968","Serengeti","Pyrenees","Falco peregrinus",0.678835978835979,0.0891100986574616,0.0381679389312977,4.56747820947424,0.291694951221009
"4969","Serengeti","Pyrenees","Phasianus colchicus",0.398711340206186,0.110410131788146,0.0127226463104326,6.47501573677495,0.278880877430323
"4970","Serengeti","Pyrenees","Certhia brachydactyla",0.736752136752137,0.181276226965882,0.00763358778625954,8.82774442315631,0.230336682116647
"4971","Serengeti","Pyrenees","Circaetus gallicus",0.816057441253264,0.123937797175515,0.0254452926208651,6.43525369723822,0.259699181388819
"4972","Serengeti","Pyrenees","Accipiter nisus",0.806509945750452,0.379362911535714,0.195928753180662,7.60015942106709,0.222271912908524
"4973","Serengeti","Pyrenees","Strix aluco",0.78197337962963,0.302350641556933,0.0229007633587786,6.96440363793999,0.277622717766229
"4974","Serengeti","Pyrenees","Pyrrhula pyrrhula",0.93034188034188,0.225921137685844,0.00763358778625954,7.8648744260845,0.288684589607924
"4975","Serengeti","Pyrenees","Motacilla cinerea",0.918158567774936,0.28034188034188,0.00508905852417303,3.64460230506974,0.229471848117098
"4976","Serengeti","Pyrenees","Prunella modularis",0.932905982905983,0.233780529755762,0.00763358778625954,8.1062292518474,0.303375434300659
"4977","Serengeti","Pyrenees","Saxicola torquatus",0.904700854700855,0.220695970695971,0.00763358778625954,5.12845549844148,0.257170693879392
"4978","Serengeti","Pyrenees","Oriolus oriolus",0.728470437017995,0.143217653993516,0.0101781170483461,7.83494701314482,0.213083773036778
"4979","Serengeti","Pyrenees","Motacilla flava",0.822250639386189,0.268393393393393,0.00508905852417303,3.6446023050803,0.268935927599706
"4980","Serengeti","Pyrenees","Turdus viscivorus",0.760876623376623,0.111951790294512,0.0203562340966921,7.30011358966379,0.228804523659376
"4981","Serengeti","Pyrenees","Psammodromus algirus",0.884151593453919,0.157505403975992,0.0152671755725191,12.2803225936586,0.306498624590247
"4982","Serengeti","Pyrenees","Crocidura russula",0.828592592592593,0.238571758824118,0.0458015267175573,11.7826118555569,0.281798999892426
"4983","Serengeti","Pyrenees","Anthus trivialis",0.740359897172237,0.148590475169237,0.0101781170483461,6.17843257725684,0.218596575996809
