"","Source","Target","species","auc","aucpr","geo.dist","env.dist","phylo.dist"
"5229","Serengeti","Europe","Hierophis gemonensis",0.885557677707902,0.539231285004306,7495.49955357598,5.21732412492313,97.8678451077092
"5230","Serengeti","Europe","Hierophis viridiflavus",0.93479072549869,0.744464585884989,7495.49955357598,5.21732412492313,97.8678451077092
"5231","Serengeti","Europe","Lacerta agilis",0.690473705050214,0.0997643975737854,7495.49955357598,5.21732412492313,97.8678451077092
"5232","Serengeti","Europe","Lacerta bilineata",0.811266062415646,0.336966754712632,7495.49955357598,5.21732412492313,97.8678451077092
"5233","Serengeti","Europe","Timon lepidus",0.729720093438794,0.286698779030374,7495.49955357598,5.21732412492313,97.8678451077092
"5234","Serengeti","Europe","Lacerta media",0.662291367304079,0.0729962129207228,7495.49955357598,5.21732412492313,97.8678451077092
"5235","Serengeti","Europe","Lacerta strigata",0.718696850206661,0.0975853858978849,7495.49955357598,5.21732412492313,97.8678451077092
"5236","Serengeti","Europe","Lacerta trilineata",0.828650447258113,0.370591965404406,7495.49955357598,5.21732412492313,97.8678451077092
"5237","Serengeti","Europe","Lacerta viridis",0.840964671166983,0.392323098854736,7495.49955357598,5.21732412492313,97.8678451077092
"5238","Serengeti","Europe","Paralaudakia caucasia",0.93531348669373,0.285118025530485,7495.49955357598,5.21732412492313,97.8678451077092
"5239","Serengeti","Europe","Stellagama stellio",0.940518718989626,0.345597140176267,7495.49955357598,5.21732412492313,97.8678451077092
"5240","Serengeti","Europe","Heremites vittatus",0.846342407783086,0.176730735678553,7495.49955357598,5.21732412492313,97.8678451077092
"5241","Serengeti","Europe","Macroprotodon brevis",0.803266331658292,0.254741423153737,7495.49955357598,5.21732412492313,97.8678451077092
"5242","Serengeti","Europe","Macroprotodon cucullatus",0.872281082018381,0.374960126069059,7495.49955357598,5.21732412492313,97.8678451077092
"5243","Serengeti","Europe","Macrovipera schweizeri",0.894720269065382,0.538260351446446,7495.49955357598,5.21732412492313,97.8678451077092
"5244","Serengeti","Europe","Malpolon monspessulanus",0.894988963574249,0.638939254278374,7495.49955357598,5.21732412492313,97.8678451077092
"5245","Serengeti","Europe","Mauremys caspica",0.954326676907322,0.391860219976348,7495.49955357598,5.21732412492313,97.8678451077092
"5246","Serengeti","Europe","Mauremys leprosa",0.973509623639968,0.652462457467427,7495.49955357598,5.21732412492313,97.8678451077092
"5247","Serengeti","Europe","Mauremys rivulata",0.974656967577777,0.650955974056363,7495.49955357598,5.21732412492313,97.8678451077092
"5248","Serengeti","Europe","Montivipera raddei",0.891430877058339,0.535440546017204,7495.49955357598,5.21732412492313,97.8678451077092
"5249","Serengeti","Europe","Montivipera wagneri",0.888664040720969,0.533144529916288,7495.49955357598,5.21732412492313,97.8678451077092
"5250","Serengeti","Europe","Montivipera xanthina",0.908199771036062,0.586676514527098,7495.49955357598,5.21732412492313,97.8678451077092
"5251","Serengeti","Europe","Natrix maura",0.840552995391705,0.40113725489017,7495.49955357598,5.21732412492313,97.8678451077092
"5252","Serengeti","Europe","Natrix natrix",0.880410492659951,0.5380342705276,7495.49955357598,5.21732412492313,97.8678451077092
"5253","Serengeti","Europe","Natrix tessellata",0.866924355283853,0.41574602295889,7495.49955357598,5.21732412492313,97.8678451077092
"5254","Serengeti","Europe","Platyceps najadum",0.91336647304551,0.459338325893633,7495.49955357598,5.21732412492313,97.8678451077092
"5255","Serengeti","Europe","Podarcis liolepis",0.877702246074339,0.210384919935498,7495.49955357598,5.21732412492313,97.8678451077092
"5256","Serengeti","Europe","Podarcis gaigeae",0.80701252236136,0.156998470421318,7495.49955357598,5.21732412492313,97.8678451077092
"5257","Serengeti","Europe","Podarcis hispanicus",0.90262769756249,0.370135490071266,7495.49955357598,5.21732412492313,97.8678451077092
"5258","Serengeti","Europe","Podarcis lilfordi",0.902442854303319,0.350918152545724,7495.49955357598,5.21732412492313,97.8678451077092
"5259","Serengeti","Europe","Podarcis melisellensis",0.843023210681571,0.220141546711436,7495.49955357598,5.21732412492313,97.8678451077092
"5260","Serengeti","Europe","Podarcis raffonei",0.75709799244683,0.133131889075657,7495.49955357598,5.21732412492313,97.8678451077092
"5261","Serengeti","Europe","Podarcis vaucheri",0.834328982989844,0.193900793591865,7495.49955357598,5.21732412492313,97.8678451077092
"5262","Serengeti","Europe","Psammodromus algirus",0.893051073301857,0.312829211976177,7495.49955357598,5.21732412492313,97.8678451077092
"5263","Serengeti","Europe","Pseudopus apodus",0.854783385267531,0.376797364381666,7495.49955357598,5.21732412492313,97.8678451077092
"5264","Serengeti","Europe","Telescopus fallax",0.893189356487937,0.576658006560115,7495.49955357598,5.21732412492313,97.8678451077092
"5265","Serengeti","Europe","Testudo graeca",0.367509481668774,0.0737800081348293,7495.49955357598,5.21732412492313,97.8678451077092
"5266","Serengeti","Europe","Testudo hermanni",0.458267020335986,0.102057480020618,7495.49955357598,5.21732412492313,97.8678451077092
"5267","Serengeti","Europe","Emys trinacris",0.975279828530603,0.593200918704236,7495.49955357598,5.21732412492313,97.8678451077092
"5268","Serengeti","Europe","Varanus griseus",0.91076909854382,0.620623943995309,7495.49955357598,5.21732412492313,97.8678451077092
"5269","Serengeti","Europe","Montivipera albizona",0.912664567830567,0.600780100497976,7495.49955357598,5.21732412492313,97.8678451077092
"5270","Serengeti","Europe","Vipera ammodytes",0.900575037727979,0.585432208223851,7495.49955357598,5.21732412492313,97.8678451077092
"5271","Serengeti","Europe","Vipera aspis",0.875574789645748,0.3901939039719,7495.49955357598,5.21732412492313,97.8678451077092
"5272","Serengeti","Europe","Vipera berus",0.947182965800599,0.825722636832389,7495.49955357598,5.21732412492313,97.8678451077092
"5273","Serengeti","Europe","Montivipera bulgardaghica",0.910607745145524,0.593707236485548,7495.49955357598,5.21732412492313,97.8678451077092
"5274","Serengeti","Europe","Vipera darevskii",0.860705451346069,0.343542753183352,7495.49955357598,5.21732412492313,97.8678451077092
"5275","Serengeti","Europe","Vipera dinniki",0.885653737390217,0.414297570873001,7495.49955357598,5.21732412492313,97.8678451077092
"5276","Serengeti","Europe","Vipera kaznakovi",0.879911357642004,0.40482346610992,7495.49955357598,5.21732412492313,97.8678451077092
"5277","Serengeti","Europe","Vipera latastei",0.939763239875389,0.826465144760599,7495.49955357598,5.21732412492313,97.8678451077092
"5278","Serengeti","Europe","Vipera seoanei",0.950621062826837,0.854648847125926,7495.49955357598,5.21732412492313,97.8678451077092
"5279","Serengeti","Europe","Vipera ursinii",0.885794155614692,0.396878934385308,7495.49955357598,5.21732412492313,97.8678451077092
"5280","Serengeti","Europe","Dolichophis caspius",0.892240474366613,0.46683185663047,7495.49955357598,5.21732412492313,97.8678451077092
"5281","Serengeti","Europe","Dolichophis jugularis",0.874440587077917,0.415244792599814,7495.49955357598,5.21732412492313,97.8678451077092
"5282","Serengeti","Europe","Hemorrhois nummifer",0.926387661025512,0.703157595336126,7495.49955357598,5.21732412492313,97.8678451077092
"5283","Serengeti","Europe","Hemorrhois algirus",0.8804965013894,0.516977514706454,7495.49955357598,5.21732412492313,97.8678451077092
"5284","Serengeti","Europe","Dolichophis schmidti",0.885295911708798,0.446557811999414,7495.49955357598,5.21732412492313,97.8678451077092
"5285","Serengeti","Europe","Elaphe sauromates",0.903611890135328,0.573344152460624,7495.49955357598,5.21732412492313,97.8678451077092
"5286","Serengeti","Europe","Vipera renardi",0.874401466676253,0.374867791572832,7495.49955357598,5.21732412492313,97.8678451077092
"5287","Serengeti","Europe","Acanthodactylus boskianus",0.812402751443317,0.22944120843529,7495.49955357598,5.21732412492313,97.8678451077092
"5288","Serengeti","Europe","Hemorrhois ravergieri",0.896446199191532,0.560493775900225,7495.49955357598,5.21732412492313,97.8678451077092
"5289","Serengeti","Europe","Platyceps ventromaculatus",0.864807238684948,0.31749566503401,7495.49955357598,5.21732412492313,97.8678451077092
"5290","Serengeti","Europe","Spalerosophis diadema",0.901575955888434,0.574049080759322,7495.49955357598,5.21732412492313,97.8678451077092
"5291","Serengeti","Europe","Vipera eriwanensis",0.871764684736501,0.370814554289894,7495.49955357598,5.21732412492313,97.8678451077092
"5292","Serengeti","Europe","Zamenis persicus",0.905047986695386,0.552295979008067,7495.49955357598,5.21732412492313,97.8678451077092
"5293","Serengeti","Europe","Telescopus nigriceps",0.856158647755014,0.374498785515464,7495.49955357598,5.21732412492313,97.8678451077092
"5294","Serengeti","Europe","Pseudocerastes persicus",0.910212429080353,0.445054757095356,7495.49955357598,5.21732412492313,97.8678451077092
"5295","Serengeti","Europe","Macroprotodon mauritanicus",0.785140924013132,0.231095558122597,7495.49955357598,5.21732412492313,97.8678451077092
"5296","Serengeti","Europe","Eirenis coronelloides",0.825806600721087,0.0866209641889523,7495.49955357598,5.21732412492313,97.8678451077092
"5297","Serengeti","Europe","Euproctus platycephalus",0.689603158534116,0.108243421842172,7495.49955357598,5.21732412492313,97.8678451077092
"5298","Serengeti","Europe","Alytes cisternasii",0.810970081595648,0.107970624687868,7495.49955357598,5.21732412492313,97.8678451077092
"5299","Serengeti","Europe","Alytes dickhilleni",0.815581201789456,0.106826701492452,7495.49955357598,5.21732412492313,97.8678451077092
"5300","Serengeti","Europe","Alytes muletensis",0.79288322616496,0.080951321207608,7495.49955357598,5.21732412492313,97.8678451077092
"5301","Serengeti","Europe","Alytes obstetricans",0.796322993921199,0.0891538200571047,7495.49955357598,5.21732412492313,97.8678451077092
"5302","Serengeti","Europe","Bombina bombina",0.806226022498212,0.111055468795604,7495.49955357598,5.21732412492313,97.8678451077092
"5303","Serengeti","Europe","Bombina pachypus",0.80222144204425,0.100040584203181,7495.49955357598,5.21732412492313,97.8678451077092
"5304","Serengeti","Europe","Bombina variegata",0.792241794398523,0.0857757667409331,7495.49955357598,5.21732412492313,97.8678451077092
"5305","Serengeti","Europe","Bufo bufo",0.803377982963782,0.117190176711649,7495.49955357598,5.21732412492313,97.8678451077092
"5306","Serengeti","Europe","Epidalea calamita",0.795967059185715,0.103641578184764,7495.49955357598,5.21732412492313,97.8678451077092
"5307","Serengeti","Europe","Bufo verrucosissimus",0.770270530285538,0.136225073339816,7495.49955357598,5.21732412492313,97.8678451077092
"5308","Serengeti","Europe","Bufotes viridis",0.795556569343066,0.120343973101143,7495.49955357598,5.21732412492313,97.8678451077092
"5309","Serengeti","Europe","Chioglossa lusitanica",0.737210209540794,0.0751657845041458,7495.49955357598,5.21732412492313,97.8678451077092
"5310","Serengeti","Europe","Discoglossus galganoi",0.827993339218361,0.138992473693541,7495.49955357598,5.21732412492313,97.8678451077092
"5311","Serengeti","Europe","Discoglossus jeanneae",0.828090308428965,0.131744734745991,7495.49955357598,5.21732412492313,97.8678451077092
"5312","Serengeti","Europe","Hyla arborea",0.812812075983718,0.102900328149195,7495.49955357598,5.21732412492313,97.8678451077092
"5313","Serengeti","Europe","Hyla intermedia",0.812751787335452,0.101264782675518,7495.49955357598,5.21732412492313,97.8678451077092
"5314","Serengeti","Europe","Hyla meridionalis",0.752641993871993,0.0982184012239047,7495.49955357598,5.21732412492313,97.8678451077092
"5315","Serengeti","Europe","Hyla sarda",0.796229078443235,0.0769624169990981,7495.49955357598,5.21732412492313,97.8678451077092
"5316","Serengeti","Europe","Hyla savignyi",0.80684055456886,0.0988039349375365,7495.49955357598,5.21732412492313,97.8678451077092
"5317","Serengeti","Europe","Pelobates fuscus",0.828542190740986,0.165019112538633,7495.49955357598,5.21732412492313,97.8678451077092
"5318","Serengeti","Europe","Pelobates syriacus",0.824914198029776,0.166446803958591,7495.49955357598,5.21732412492313,97.8678451077092
"5319","Serengeti","Europe","Pelodytes caucasicus",0.82463199513382,0.144589721848156,7495.49955357598,5.21732412492313,97.8678451077092
"5320","Serengeti","Europe","Pelodytes ibericus",0.809245742092457,0.122923375847406,7495.49955357598,5.21732412492313,97.8678451077092
"5321","Serengeti","Europe","Pelodytes punctatus",0.823305461661626,0.148271807060084,7495.49955357598,5.21732412492313,97.8678451077092
"5322","Serengeti","Europe","Rana arvalis",0.823273072117773,0.169369935573258,7495.49955357598,5.21732412492313,97.8678451077092
"5323","Serengeti","Europe","Rana dalmatina",0.828003013834784,0.213061697734422,7495.49955357598,5.21732412492313,97.8678451077092
"5324","Serengeti","Europe","Rana graeca",0.831171147341253,0.180434879885288,7495.49955357598,5.21732412492313,97.8678451077092
"5325","Serengeti","Europe","Rana iberica",0.829749878778083,0.172628849786897,7495.49955357598,5.21732412492313,97.8678451077092
"5326","Serengeti","Europe","Rana italica",0.832350088896072,0.185921909115361,7495.49955357598,5.21732412492313,97.8678451077092
"5327","Serengeti","Europe","Rana latastei",0.815206239279245,0.186121968302943,7495.49955357598,5.21732412492313,97.8678451077092
"5328","Serengeti","Europe","Rana macrocnemis",0.820357781753131,0.173718420184281,7495.49955357598,5.21732412492313,97.8678451077092
"5329","Serengeti","Europe","Pelophylax perezi",0.81353806400318,0.174767593886101,7495.49955357598,5.21732412492313,97.8678451077092
"5330","Serengeti","Europe","Rana pyrenaica",0.833793727234948,0.210810454093218,7495.49955357598,5.21732412492313,97.8678451077092
"5331","Serengeti","Europe","Pelophylax shqipericus",0.838994881340158,0.201759753814749,7495.49955357598,5.21732412492313,97.8678451077092
"5332","Serengeti","Europe","Rana tavasensis",0.830513874861732,0.172444725101515,7495.49955357598,5.21732412492313,97.8678451077092
"5333","Serengeti","Europe","Salamandrina perspicillata",0.818386465324385,0.120853525594508,7495.49955357598,5.21732412492313,97.8678451077092
"5334","Serengeti","Europe","Salamandrina terdigitata",0.813947147651007,0.0885953253966618,7495.49955357598,5.21732412492313,97.8678451077092
"5335","Serengeti","Europe","Lissotriton boscai",0.743781912212653,0.104539458864841,7495.49955357598,5.21732412492313,97.8678451077092
"5336","Serengeti","Europe","Triturus cristatus",0.762310170271514,0.118585672241701,7495.49955357598,5.21732412492313,97.8678451077092
"5337","Serengeti","Europe","Triturus dobrogicus",0.76848443012732,0.151849121084573,7495.49955357598,5.21732412492313,97.8678451077092
"5338","Serengeti","Europe","Triturus karelinii",0.753056998224969,0.100234530626228,7495.49955357598,5.21732412492313,97.8678451077092
"5339","Serengeti","Europe","Lissotriton montandoni",0.754925654835888,0.110924826713341,7495.49955357598,5.21732412492313,97.8678451077092
"5340","Serengeti","Europe","Lissotriton vulgaris",0.728835796160751,0.119569790503239,7495.49955357598,5.21732412492313,97.8678451077092
"5341","Serengeti","Europe","Calotriton arnoldi",0.739148422451914,0.0855362399214377,7495.49955357598,5.21732412492313,97.8678451077092
"5342","Serengeti","Europe","Bufotes boulengeri",0.781762422039569,0.087542326236217,7495.49955357598,5.21732412492313,97.8678451077092
"5343","Serengeti","Europe","Bufotes variabilis",0.803021900149123,0.12041491023172,7495.49955357598,5.21732412492313,97.8678451077092
"5344","Serengeti","Europe","Triturus macedonicus",0.749709639953543,0.120328133984113,7495.49955357598,5.21732412492313,97.8678451077092
