"","Source","Target","species","auc","aucpr"
"5459","Serengeti","Euro","Sorex satunini",0.84097270329086,0.311221777165619
"5460","Serengeti","Euro","Sorex tundrensis",0.808097347300068,0.188092624830865
"5461","Serengeti","Euro","Sorex volnuchini",0.825326601871094,0.273460091634204
"5462","Serengeti","Euro","Suncus etruscus",0.791938273722732,0.223306983926313
"5463","Serengeti","Euro","Talpa caeca",0.848719199131411,0.129701106866863
"5464","Serengeti","Euro","Talpa caucasica",0.805017251293847,0.131197880705983
"5465","Serengeti","Euro","Talpa davidiana",0.79791546866015,0.123902631753877
"5466","Serengeti","Euro","Talpa europaea",0.810068006340441,0.15700505255251
"5467","Serengeti","Euro","Talpa levantis",0.797072072072072,0.117123546469116
"5468","Serengeti","Euro","Talpa occidentalis",0.844494449444944,0.111855753678114
"5469","Serengeti","Euro","Talpa romana",0.845391709887904,0.112059609503628
"5470","Serengeti","Euro","Talpa stankovici",0.867754456584244,0.146228192503723
"5471","Serengeti","Euro","Lacerta pamphylica",0.716140874547544,0.103498616454322
"5472","Serengeti","Euro","Lacerta schreiberi",0.688349263012437,0.0771364080222652
"5473","Serengeti","Euro","Trionyx triunguis",0.323289183222958,0.250595649574061
"5474","Serengeti","Euro","Troglodytes troglodytes",0.899743690851735,0.121189143048196
"5475","Serengeti","Euro","Cettia cetti",0.854982006297796,0.0843483592599763
"5476","Serengeti","Euro","Locustella lanceolata",0.865055629914673,0.0837478381233331
"5477","Serengeti","Euro","Locustella naevia",0.863911251677209,0.0830149486864231
"5478","Serengeti","Euro","Locustella fluviatilis",0.864152457764814,0.0905833047356813
"5479","Serengeti","Euro","Locustella luscinioides",0.860203002955974,0.0926825267111523
"5480","Serengeti","Euro","Acrocephalus melanopogon",0.858905307738342,0.0822641908239053
"5481","Serengeti","Euro","Acrocephalus paludicola",0.893264051926529,0.101751631681582
"5482","Serengeti","Euro","Acrocephalus schoenobaenus",0.897353326938512,0.117742412245599
"5483","Serengeti","Euro","Acrocephalus scirpaceus",0.856438882754672,0.0770134177758413
"5484","Serengeti","Euro","Acrocephalus dumetorum",0.854077046548957,0.0772684579868021
"5485","Serengeti","Euro","Acrocephalus palustris",0.879597661464807,0.0847835346232033
"5486","Serengeti","Euro","Panurus biarmicus",0.861568253255501,0.0724511385918532
"5487","Serengeti","Euro","Ammomanes deserti",0.937759895046327,0.358182668499464
"5488","Serengeti","Euro","Melanocorypha calandra",0.754492939666239,0.0730780237291137
"5489","Serengeti","Euro","Melanocorypha bimaculata",0.944524462734339,0.379187565831744
"5490","Serengeti","Euro","Melanocorypha leucoptera",0.943018422509121,0.373751966591091
"5491","Serengeti","Euro","Calandrella brachydactyla",0.804993618198864,0.104927601676668
"5492","Serengeti","Euro","Calandrella rufescens",0.775973365863576,0.0792066704528404
"5493","Serengeti","Euro","Calandrella cheleensis",0.937068472793781,0.322760237135644
"5494","Serengeti","Euro","Chersophilus duponti",0.936743742020124,0.367183859122791
"5495","Serengeti","Euro","Galerida cristata",0.796293472490484,0.0874717961472171
"5496","Serengeti","Euro","Lullula arborea",0.725448497285847,0.0661152959094553
"5497","Serengeti","Euro","Alauda arvensis",0.734469523134048,0.0711795459988425
"5498","Serengeti","Euro","Eremophila alpestris",0.92981820267846,0.372872627362373
"5499","Serengeti","Euro","Motacilla alba",0.850023721258661,0.147054111530152
"5500","Serengeti","Euro","Motacilla citreola",0.84565329218107,0.126852973058667
"5501","Serengeti","Euro","Motacilla flava",0.825730676135334,0.133598560778679
"5502","Serengeti","Euro","Anthus berthelotii",0.787265101762143,0.0758536120575519
"5503","Serengeti","Euro","Anthus trivialis",0.798541221917251,0.100873807424772
"5504","Serengeti","Euro","Anthus hodgsoni",0.826961678832117,0.104877606506026
"5505","Serengeti","Euro","Anthus pratensis",0.809192617442084,0.104659691670545
"5506","Serengeti","Euro","Anthus cervinus",0.769175363895124,0.08097939187393
"5507","Serengeti","Euro","Anthus petrosus",0.813497370827618,0.10284956106372
"5508","Serengeti","Euro","Anthus spinoletta",0.820699163849849,0.0971285695657234
"5509","Serengeti","Euro","Cisticola juncidis",0.830403262347078,0.0907821929272504
"5510","Serengeti","Euro","Prinia gracilis",0.858712140580525,0.110398719508707
"5511","Serengeti","Euro","Saxicola rubetra",0.868579494713796,0.134375065617508
"5512","Serengeti","Euro","Oenanthe hispanica",0.890062469176393,0.124361182714859
"5513","Serengeti","Euro","Emberiza citrinella",0.857227366255144,0.195404232107991
"5514","Serengeti","Euro","Emberiza leucocephalos",0.866616421244805,0.222192085253858
"5515","Serengeti","Euro","Emberiza cirlus",0.796820401268137,0.11990623349549
"5516","Serengeti","Euro","Emberiza cia",0.855931756685525,0.18137402846721
"5517","Serengeti","Euro","Emberiza buchanani",0.870219395345024,0.203315544413396
"5518","Serengeti","Euro","Emberiza cineracea",0.933311663211161,0.358757586660139
"5519","Serengeti","Euro","Emberiza hortulana",0.799334133516232,0.0983828808308774
"5520","Serengeti","Euro","Emberiza caesia",0.930365697953638,0.323019879258558
"5521","Serengeti","Euro","Emberiza pusilla",0.874083030569505,0.232805321816972
"5522","Serengeti","Euro","Emberiza rustica",0.876986915931639,0.257219686767409
"5523","Serengeti","Euro","Emberiza aureola",0.841075023719714,0.171401848113078
"5524","Serengeti","Euro","Emberiza melanocephala",0.846639231824417,0.169049832359476
"5525","Serengeti","Euro","Emberiza bruniceps",0.861539632896417,0.246155734869643
"5526","Serengeti","Euro","Emberiza pallasi",0.876266530789144,0.238091322206675
"5527","Serengeti","Euro","Emberiza schoeniclus",0.883712852834536,0.252199838991282
"5528","Serengeti","Euro","Emberiza calandra",0.842283950617284,0.180166555775261
"5529","Serengeti","Euro","Plectrophenax nivalis",0.845849827050112,0.166868236259795
"5530","Serengeti","Euro","Galerida theklae",0.776150566351571,0.0785798740019413
"5531","Serengeti","Euro","Saxicola dacotiae",0.862756863389775,0.11139326056199
"5532","Serengeti","Euro","Allactaga elater",0.823677327085744,0.121592292182668
"5533","Serengeti","Euro","Allactaga euphratica",0.858582921391878,0.163918135637852
"5534","Serengeti","Euro","Allactaga major",0.853017002098211,0.176441830207347
"5535","Serengeti","Euro","Allactaga sibirica",0.863309438814678,0.159139289589096
"5536","Serengeti","Euro","Allactaga williamsi",0.851223034699831,0.153809609107427
"5537","Serengeti","Euro","Dipus sagitta",0.823398875326271,0.114215875740633
"5538","Serengeti","Euro","Pygeretmus platyurus",0.847708429295256,0.15389871903487
"5539","Serengeti","Euro","Pygeretmus pumilio",0.84530619031783,0.14425320306352
"5540","Serengeti","Euro","Sicista armenica",0.813499453655755,0.114491361798667
"5541","Serengeti","Euro","Sicista betulina",0.814605445316105,0.123445697789292
"5542","Serengeti","Euro","Sicista caucasica",0.817661171552093,0.119763183608595
"5543","Serengeti","Euro","Sicista kazbegica",0.81685353223431,0.114085925316296
"5544","Serengeti","Euro","Sicista kluchorica",0.818858378070217,0.120578472002559
"5545","Serengeti","Euro","Sicista severtzovi",0.816532851916956,0.117133221696786
"5546","Serengeti","Euro","Sicista strandi",0.823376756494838,0.129947842840269
"5547","Serengeti","Euro","Sicista subtilis",0.823151822796493,0.130438725000566
"5548","Serengeti","Euro","Stylodipus telum",0.806574081914924,0.115397359462498
"5549","Serengeti","Euro","Ablepharus bivittatus",0.803560441912099,0.102222152504463
"5550","Serengeti","Euro","Ablepharus budaki",0.831675501167027,0.123752207591765
"5551","Serengeti","Euro","Ablepharus chernovi",0.829152962743301,0.129660372993232
"5552","Serengeti","Euro","Ablepharus kitaibelii",0.860036663611366,0.144548141236647
"5553","Serengeti","Euro","Ablepharus pannonicus",0.848463363347172,0.148185760559876
"5554","Serengeti","Euro","Acanthodactylus erythrurus",0.849682427664079,0.227817276742262
"5555","Serengeti","Euro","Algyroides fitzingeri",0.775008011437868,0.13129539816481
"5556","Serengeti","Euro","Algyroides marchi",0.811875005135537,0.13752477722562
"5557","Serengeti","Euro","Algyroides moreoticus",0.801155036149987,0.178545891385316
"5558","Serengeti","Euro","Algyroides nigropunctatus",0.835754019782298,0.179419351786275
"5559","Serengeti","Euro","Alsophylax pipiens",0.846916557407754,0.0559011961616034
"5560","Serengeti","Euro","Archaeolacerta bedriagae",0.881615980918307,0.250466184498352
"5561","Serengeti","Euro","Asaccus elisae",0.740845663982019,0.0431106605782739
"5562","Serengeti","Euro","Chalcides bedriagai",0.704616444648599,0.0747640164911505
"5563","Serengeti","Euro","Chalcides sexlineatus",0.713820455588469,0.0702770550103966
"5564","Serengeti","Euro","Chalcides chalcides",0.746248660235798,0.108827833161154
"5565","Serengeti","Euro","Chalcides ocellatus",0.921719140429785,0.351532081689243
"5566","Serengeti","Euro","Chalcides simonyi",0.915033480745963,0.311803972079792
"5567","Serengeti","Euro","Chalcides striatus",0.640001584420822,0.0450013466196992
"5568","Serengeti","Euro","Chalcides viridanus",0.917411552421878,0.327511737611412
"5569","Serengeti","Euro","Tenuidactylus caspius",0.848508615845664,0.0836259286481927
"5570","Serengeti","Euro","Mediodactylus heterocercus",0.872128353342226,0.0950695340518907
"5571","Serengeti","Euro","Mediodactylus kotschyi",0.759002153961416,0.0446932666811581
"5572","Serengeti","Euro","Mediodactylus russowii",0.83900479158716,0.0540325160879206
"5573","Serengeti","Euro","Cyrtopodion scabrum",0.856936416184971,0.0949775848551459
"5574","Serengeti","Euro","Darevskia alpina",0.811025641025641,0.190108244182514
"5575","Serengeti","Euro","Darevskia armeniaca",0.821781514460805,0.171748895501029
"5576","Serengeti","Euro","Darevskia bendimahiensis",0.815186014780229,0.179212394390604
"5577","Serengeti","Euro","Darevskia brauneri",0.728350228582787,0.095941286079075
"5578","Serengeti","Euro","Darevskia caucasica",0.838419130695396,0.195174855667417
"5579","Serengeti","Euro","Darevskia clarkorum",0.906362552176506,0.374247260720077
"5580","Serengeti","Euro","Darevskia daghestanica",0.826724688660867,0.180833950509125
"5581","Serengeti","Euro","Darevskia dahli",0.804422238171479,0.155959377181284
"5582","Serengeti","Euro","Darevskia derjugini",0.797793218761584,0.144846527308124
"5583","Serengeti","Euro","Darevskia dryada",0.809204929437488,0.194520863857842
"5584","Serengeti","Euro","Darevskia lindholmi",0.817767197293961,0.214890019285096
"5585","Serengeti","Euro","Darevskia mixta",0.808696989533957,0.161021124782331
"5586","Serengeti","Euro","Darevskia raddei",0.826440756836053,0.184873022396711
"5587","Serengeti","Euro","Darevskia parvula",0.797128739421568,0.14804888565182
"5588","Serengeti","Euro","Darevskia portschinskii",0.841826312593165,0.180691060048806
"5589","Serengeti","Euro","Darevskia praticola",0.793800427475136,0.19590776315717
"5590","Serengeti","Euro","Darevskia rostombekowi",0.827665212830564,0.18168729943263
"5591","Serengeti","Euro","Darevskia rudis",0.896002082166715,0.385376225604261
"5592","Serengeti","Euro","Darevskia sapphirina",0.828925160303176,0.18428442046942
"5593","Serengeti","Euro","Darevskia saxicola",0.891514381935626,0.314160097626434
"5594","Serengeti","Euro","Darevskia unisexualis",0.83478322593875,0.192926334384333
"5595","Serengeti","Euro","Darevskia uzzelli",0.834055650637664,0.189559105159439
"5596","Serengeti","Euro","Darevskia valentini",0.828258709214376,0.214503763754671
"5597","Serengeti","Euro","Eirenis coronella",0.812640596591785,0.0692908991015132
"5598","Serengeti","Euro","Eirenis decemlineatus",0.639756864195248,0.0338115212045446
"5599","Serengeti","Euro","Eirenis eiselti",0.820317389360751,0.0648315849006551
"5600","Serengeti","Euro","Eirenis hakkariensis",0.590174416813041,0.0316439999346005
"5601","Serengeti","Euro","Eirenis levantinus",0.821151840262256,0.059008924455389
"5602","Serengeti","Euro","Eirenis lineomaculatus",0.819579794367456,0.06507268686358
"5603","Serengeti","Euro","Eirenis punctatolineatus",0.792028013708836,0.0679330631411851
"5604","Serengeti","Euro","Eirenis rothii",0.818231262106988,0.0724590501750707
"5605","Serengeti","Euro","Eirenis thospitis",0.820682461630159,0.0594631654368046
"5606","Serengeti","Euro","Eirenis medus",0.813679034421099,0.0702035037685197
"5607","Serengeti","Euro","Eremias arguta",0.828643560858169,0.215485651763924
"5608","Serengeti","Euro","Eremias intermedia",0.832772790491845,0.192118020173722
"5609","Serengeti","Euro","Eremias pleskei",0.899484363770078,0.346067099195398
"5610","Serengeti","Euro","Eremias scripta",0.790216700930987,0.136226147138723
"5611","Serengeti","Euro","Eremias strauchi",0.903652492938207,0.392344911628066
"5612","Serengeti","Euro","Eremias suphani",0.838759213759214,0.195730279164051
"5613","Serengeti","Euro","Euleptes europaea",0.68681045751634,0.0458950145180371
"5614","Serengeti","Euro","Hellenolacerta graeca",0.824118036769171,0.214564950355091
"5615","Serengeti","Euro","Hemidactylus turcicus",0.780787600674284,0.0511817890449004
"5616","Serengeti","Euro","Iberolacerta aranica",0.797507315187987,0.169573957713071
"5617","Serengeti","Euro","Iberolacerta aurelioi",0.737158000173514,0.120582156987977
"5618","Serengeti","Euro","Iberolacerta bonnali",0.803406787548012,0.175086685361954
"5619","Serengeti","Euro","Iberolacerta cyreni",0.793477060674654,0.190436655722311
"5620","Serengeti","Euro","Iberolacerta galani",0.83674905947583,0.238951559837146
"5621","Serengeti","Euro","Iberolacerta horvathi",0.805308436223651,0.181354881121099
"5622","Serengeti","Euro","Iberolacerta martinezricai",0.808726565765709,0.212567182299848
"5623","Serengeti","Euro","Iberolacerta monticola",0.729306496517892,0.105274483521514
"5624","Serengeti","Euro","Anatololacerta anatolica",0.800514808189227,0.184895819764857
"5625","Serengeti","Euro","Apathya cappadocica",0.821299940369708,0.20005161367763
"5626","Serengeti","Euro","Phoenicolacerta cyanisparsa",0.827342415773948,0.20118628813089
"5627","Serengeti","Euro","Anatololacerta danfordi",0.746505234133282,0.122401625380559
"5628","Serengeti","Euro","Teira dugesii",0.897284139874047,0.3485951062007
"5629","Serengeti","Euro","Phoenicolacerta laevis",0.823723024375097,0.210518996964796
"5630","Serengeti","Euro","Dinarolacerta mosorensis",0.790952096998609,0.155546043096381
"5631","Serengeti","Euro","Dinarolacerta montenegrina",0.831383422778772,0.205438254706116
"5632","Serengeti","Euro","Dalmatolacerta oxycephala",0.795751033532384,0.125322730395545
"5633","Serengeti","Euro","Parvilacerta parva",0.795648967551623,0.180026309026849
"5634","Serengeti","Euro","Timon princeps",0.716893486832562,0.067022310390218
"5635","Serengeti","Euro","Phoenicolacerta troodica",0.807162968980448,0.190181351524219
"5636","Serengeti","Euro","Zootoca vivipara",0.814500917893524,0.206829278965414
"5637","Serengeti","Euro","Heremites auratus",0.72928255131645,0.082189933591553
"5638","Serengeti","Euro","Ophiomorus punctatissimus",0.822140239513121,0.118627518362227
"5639","Serengeti","Euro","Ophisops elegans",0.813274336283186,0.174584505065818
"5640","Serengeti","Euro","Iranolacerta brandtii",0.825706412047819,0.220427034780425
"5641","Serengeti","Euro","Podarcis bocagei",0.705723909675602,0.0981876456233774
"5642","Serengeti","Euro","Podarcis carbonelli",0.824611129367948,0.187525898308577
"5643","Serengeti","Euro","Podarcis erhardii",0.707446436888682,0.0989697668581807
"5644","Serengeti","Euro","Podarcis filfolensis",0.865283243887895,0.192195259750247
"5645","Serengeti","Euro","Podarcis milensis",0.691021665672829,0.0930066721318339
"5646","Serengeti","Euro","Podarcis muralis",0.907384131380489,0.401981599874564
"5647","Serengeti","Euro","Podarcis peloponnesiacus",0.82762963825493,0.219435909268827
"5648","Serengeti","Euro","Podarcis pityusensis",0.897034386801829,0.343335224694069
"5649","Serengeti","Euro","Podarcis tauricus",0.740385726279143,0.124619474217494
"5650","Serengeti","Euro","Podarcis tiliguerta",0.75438946528332,0.140683961763385
"5651","Serengeti","Euro","Podarcis waglerianus",0.794706430058057,0.173374308513017
"5652","Serengeti","Euro","Psammodromus hispanicus",0.838798687544769,0.162152830951224
"5653","Serengeti","Euro","Darevskia chlorogaster",0.829424012745384,0.219327438199453
