"","Source","Target","species","auc","aucpr","prevalence"
"5648","Serengeti","Euro","Podiceps nigricollis",0.87770500317387,0.38423291963267,0.0136744596382885
"5649","Serengeti","Euro","Fulmarus glacialis",0.646691013722886,0.0685452056266248,0.0035288928098809
"5650","Serengeti","Euro","Phalacrocorax carbo",0.75615748963884,0.060909116936316,0.00661667401852669
"5651","Serengeti","Euro","Phalacrocorax pygmaeus",0.797368780288035,0.0849628029900106,0.00573445081605646
"5652","Serengeti","Euro","Ardea cinerea",0.953512789859452,0.69905745100632,0.0961623290692545
"5653","Serengeti","Euro","Ardea purpurea",0.954565030146426,0.679594203965368,0.0948389942655492
"5654","Serengeti","Euro","Ardea alba",0.946726336439431,0.671343701599047,0.100573445081606
"5655","Serengeti","Euro","Egretta garzetta",0.944031335889975,0.580691973614795,0.07851786501985
"5656","Serengeti","Euro","Ardeola ralloides",0.905275210551592,0.335997025573461,0.0344067048963388
"5657","Serengeti","Euro","Bubulcus ibis",0.886867625540923,0.464179346328119,0.146449051610057
"5658","Serengeti","Euro","Nycticorax nycticorax",0.905792700313658,0.402610895634627,0.0736656374062638
"5659","Serengeti","Euro","Ixobrychus minutus",0.894456677268447,0.334076464923504,0.0555800617556242
"5660","Serengeti","Euro","Botaurus stellaris",0.926717058603957,0.48452636445167,0.0670489633877371
"5661","Serengeti","Euro","Ciconia nigra",0.879245814825154,0.565047078959037,0.173797970886634
"5662","Serengeti","Euro","Ciconia ciconia",0.864587953643363,0.485880627870214,0.163652404058227
"5663","Serengeti","Euro","Plegadis falcinellus",0.13261253309797,0.500220555800618,0.000441111601235112
"5664","Serengeti","Euro","Platalea leucorodia",0.932137874912811,0.617929833969484,0.0101455668284076
"5665","Serengeti","Euro","Cygnus olor",0.779406538734897,0.0800667746017182,0.0247022496691663
"5666","Serengeti","Euro","Tadorna ferruginea",0.770480535279805,0.107410540374542,0.0330833700926334
"5667","Serengeti","Euro","Anas penelope",0.936307662859695,0.277661752386688,0.0123511248345831
"5668","Serengeti","Euro","Anas strepera",0.945395619132767,0.265319355353798,0.0132333480370534
"5669","Serengeti","Euro","Anas platyrhynchos",0.940254805543138,0.332426015217075,0.0132333480370534
"5670","Serengeti","Euro","Anas acuta",0.947800357302367,0.284487915496073,0.0123511248345831
"5671","Serengeti","Euro","Anas querquedula",0.9458183106838,0.216634133568234,0.0127922364358183
"5672","Serengeti","Euro","Anas clypeata",0.929616960956519,0.269540247170105,0.0127922364358183
"5673","Serengeti","Euro","Netta rufina",0.923880463871543,0.131279317644317,0.0110277900308778
"5674","Serengeti","Euro","Aythya ferina",0.933832015696232,0.21219305395455,0.0136744596382885
"5675","Serengeti","Euro","Aythya nyroca",0.939699074074074,0.218406205837335,0.011910013233348
"5676","Serengeti","Euro","Bucephala clangula",0.757701335865279,0.0737555256526601,0.0304367004852228
"5677","Serengeti","Euro","Mergellus albellus",0.81552118183195,0.0793648250947687,0.0291133656815174
"5678","Serengeti","Euro","Mergus serrator",0.834967852201514,0.136963976458005,0.0145566828407587
"5679","Serengeti","Euro","Mergus merganser",0.802372685185185,0.0544382806042082,0.011910013233348
"5680","Serengeti","Euro","Pandion haliaetus",0.695222134595163,0.0460446616293047,0.0211733568592854
"5681","Serengeti","Euro","Pernis apivorus",0.834199182049298,0.12951777849955,0.0480811645346273
"5682","Serengeti","Euro","Elanus caeruleus",0.900447508466377,0.373999528226752,0.0882223202470225
"5683","Serengeti","Euro","Milvus milvus",0.892190544006313,0.49900430243801,0.148213498014998
"5684","Serengeti","Euro","Milvus migrans",0.862345654117347,0.427072059224436,0.133656815174239
"5685","Serengeti","Euro","Haliaeetus albicilla",0.695083201896035,0.166412587645965,0.104102337891487
"5686","Serengeti","Euro","Gypaetus barbatus",0.444935217903416,0.167798771642526,0.00132333480370534
"5687","Serengeti","Euro","Neophron percnopterus",0.862312444836717,0.501552795031056,0.000441111601235112
"5688","Serengeti","Euro","Aegypius monachus",0.656054250559284,0.035005113175841,0.0141155712395236
"5689","Serengeti","Euro","Circaetus gallicus",0.826464275095902,0.184262403542894,0.0569033965593295
"5690","Serengeti","Euro","Circus aeruginosus",0.774177331977006,0.213874540825658,0.0904278782531981
"5691","Serengeti","Euro","Circus cyaneus",0.913433781595438,0.503134382330488,0.104984561093957
"5692","Serengeti","Euro","Circus macrourus",0.852115987460815,0.315884766993333,0.102337891486546
"5693","Serengeti","Euro","Circus pygargus",0.909654070313969,0.480922811780192,0.131010145566828
"5694","Serengeti","Euro","Accipiter brevipes",0.834125256600835,0.0783138973027402,0.0224966916629907
"5695","Serengeti","Euro","Accipiter nisus",0.869173091586885,0.341740782777509,0.102337891486546
"5696","Serengeti","Euro","Accipiter gentilis",0.666021546767035,0.117515968220435,0.089986766651963
"5697","Serengeti","Euro","Buteo buteo",0.881906741260436,0.526004847369792,0.170269078076753
"5698","Serengeti","Euro","Buteo rufinus",0.7888724486933,0.304294477787379,0.15615350683723
"5699","Serengeti","Euro","Buteo lagopus",0.825927902621723,0.324784972925059,0.117776797529775
"5700","Serengeti","Euro","Aquila pomarina",0.887221558354015,0.624494770611509,0.208645787384208
"5701","Serengeti","Euro","Aquila clanga",0.800586597464385,0.248982024340615,0.0780767534186149
"5702","Serengeti","Euro","Aquila nipalensis",0.828748389491844,0.379180133751432,0.121746801940891
"5703","Serengeti","Euro","Aquila adalberti",0.704546534277163,0.0704785080157619,0.0427878253198059
"5704","Serengeti","Euro","Aquila heliaca",0.837678867894695,0.360446091878343,0.0802823114247905
"5705","Serengeti","Euro","Aquila chrysaetos",0.844901639064076,0.439284177759101,0.131010145566828
"5706","Serengeti","Euro","Aquila fasciata",0.737415631110831,0.146128783270897,0.0732245258050287
"5707","Serengeti","Euro","Hieraaetus pennatus",0.809274470507428,0.10922147188272,0.043228936921041
"5708","Serengeti","Euro","Falco naumanni",0.728758694489032,0.0438968043952146,0.0185266872518747
"5709","Serengeti","Euro","Falco tinnunculus",0.865110134631268,0.487594243709657,0.17688575209528
"5710","Serengeti","Euro","Falco vespertinus",0.869430997300517,0.419091875199046,0.152183502426114
"5711","Serengeti","Euro","Falco eleonorae",0.809300734104765,0.150011328537401,0.0670489633877371
"5712","Serengeti","Euro","Falco columbarius",0.813062252903032,0.274893849289719,0.13806793118659
"5713","Serengeti","Euro","Falco subbuteo",0.790517019744961,0.165846930655384,0.082487869430966
"5714","Serengeti","Euro","Falco biarmicus",0.819274387880626,0.279545865039276,0.133215703573004
"5715","Serengeti","Euro","Falco cherrug",0.809800471483314,0.326651106973961,0.147331274812528
"5716","Serengeti","Euro","Falco rusticolus",0.708206504208088,0.107835277742567,0.0714600794000882
"5717","Serengeti","Euro","Falco peregrinus",0.767874096816355,0.276994856960454,0.148213498014998
"5718","Serengeti","Euro","Lagopus muta",0.852466100432127,0.180139184768723,0.0132333480370534
"5719","Serengeti","Euro","Francolinus francolinus",0.861299970277902,0.134212839883219,0.0105866784296427
"5720","Serengeti","Euro","Phasianus colchicus",0.670458480004617,0.0413847159169955,0.0136744596382885
"5721","Serengeti","Euro","Grus grus",0.747364623680413,0.412034803651163,0.150860167622408
"5722","Serengeti","Euro","Rallus aquaticus",0.935774440006946,0.252826852059439,0.0229378032642258
"5723","Serengeti","Euro","Crex crex",0.893955502141691,0.163442786416305,0.0127922364358183
"5724","Serengeti","Euro","Porphyrio porphyrio",0.871403370367935,0.216589518452758,0.0180855756506396
"5725","Serengeti","Euro","Gallinula chloropus",0.834437919463087,0.0622550642586949,0.0141155712395236
"5726","Serengeti","Euro","Fulica cristata",0.711591590185428,0.0627278315592043,0.00838112042346714
"5727","Serengeti","Euro","Fulica atra",0.735970794218447,0.0468174095952543,0.0132333480370534
"5728","Serengeti","Euro","Otis tarda",0.759440866510539,0.348764035764887,0.13895015438906
"5729","Serengeti","Euro","Tetrax tetrax",0.852652650309047,0.0625182477948429,0.00838112042346714
"5730","Serengeti","Euro","Haematopus ostralegus",0.867716136869812,0.165082343317083,0.00970445522717247
"5731","Serengeti","Euro","Himantopus himantopus",0.965664827848583,0.146590872015709,0.00617556241729157
"5732","Serengeti","Euro","Burhinus oedicnemus",0.819066013657998,0.200666131019053,0.086457873842082
"5733","Serengeti","Euro","Vanellus vanellus",0.89613859984427,0.157981666223595,0.0224966916629907
"5734","Serengeti","Euro","Vanellus spinosus",0.826833038302676,0.104247570909082,0.031318923687693
"5735","Serengeti","Euro","Gallinago gallinago",0.934308652988403,0.169082128991085,0.0110277900308778
"5736","Serengeti","Euro","Limosa lapponica",0.896890803521259,0.141469518125251,0.00838112042346714
"5737","Serengeti","Euro","Numenius phaeopus",0.883030148836026,0.152103429851893,0.00926334362593736
"5738","Serengeti","Euro","Numenius arquata",0.835148861859112,0.275516138685336,0.107631230701367
"5739","Serengeti","Euro","Tringa nebularia",0.887446128696686,0.137081680737818,0.0105866784296427
"5740","Serengeti","Euro","Actitis hypoleucos",0.919816016201558,0.135638787825928,0.0114689016321129
"5741","Serengeti","Euro","Philomachus pugnax",0.92905706642889,0.15993189456315,0.0105866784296427
"5742","Serengeti","Euro","Phalaropus lobatus",0.905913353483686,0.105178810429956,0.0101455668284076
"5743","Serengeti","Euro","Stercorarius skua",0.749911185499614,0.222178227343348,0.120864578738421
"5744","Serengeti","Euro","Stercorarius pomarinus",0.766646008355139,0.185493734472436,0.0935156594618438
"5745","Serengeti","Euro","Stercorarius parasiticus",0.713360167496377,0.150477297518511,0.093956771063079
"5746","Serengeti","Euro","Stercorarius longicaudus",0.680143072289157,0.124063589680722,0.0846934274371416
"5747","Serengeti","Euro","Larus canus",0.819740299675724,0.124361637285541,0.0436700485222761
"5748","Serengeti","Euro","Ichthyaetus audouinii",0.664547315383404,0.0903570403958352,0.0661667401852669
"5749","Serengeti","Euro","Larus marinus",0.780156491369467,0.15495663801817,0.0617556241729157
"5750","Serengeti","Euro","Larus hyperboreus",0.712101937836577,0.134062502941058,0.00926334362593736
"5751","Serengeti","Euro","Larus argentatus",0.887555704597958,0.475310009223002,0.154389060432289
"5752","Serengeti","Euro","Larus fuscus",0.742743393343024,0.0907376794026537,0.0436700485222761
"5753","Serengeti","Euro","Larus cachinnans",0.888013693465442,0.469776396621563,0.152183502426114
"5754","Serengeti","Euro","Larus armenicus",0.872175722752567,0.412659836975438,0.152183502426114
"5755","Serengeti","Euro","Ichthyaetus ichthyaetus",0.710677272052596,0.0977410414486415,0.0467578297309219
"5756","Serengeti","Euro","Ichthyaetus melanocephalus",0.715511954665425,0.0907153548818669,0.0529333921482135
"5757","Serengeti","Euro","Rissa tridactyla",0.838935908811685,0.0779841429489743,0.00573445081605646
"5758","Serengeti","Euro","Gelochelidon nilotica",0.759739052130846,0.0624704755516193,0.0202911336568152
"5759","Serengeti","Euro","Hydroprogne caspia",0.844938749194068,0.105044383037212,0.00485222761358624
"5760","Serengeti","Euro","Chlidonias hybrida",0.713352061366377,0.0575201043089008,0.031318923687693
"5761","Serengeti","Euro","Chlidonias leucopterus",0.612541451731761,0.0418794344428372,0.0260255844728716
"5762","Serengeti","Euro","Chlidonias niger",0.654008535986244,0.0450202256430759,0.0260255844728716
"5763","Serengeti","Euro","Cuculus canorus",0.880878438331854,0.098523795627409,0.00573445081605646
"5764","Serengeti","Euro","Tyto alba",0.86470506584446,0.473580395618096,0.15615350683723
"5765","Serengeti","Euro","Otus brucei",0.82277237620954,0.233506883362502,0.0921923246581385
"5766","Serengeti","Euro","Otus scops",0.908048208363666,0.471724846438542,0.139832377591531
"5767","Serengeti","Euro","Bubo bubo",0.823671201379575,0.427802133072297,0.187472430524923
"5768","Serengeti","Euro","Bubo scandiacus",0.866102995587469,0.449545731217118,0.150419056021173
"5769","Serengeti","Euro","Strix aluco",0.879362542663725,0.613425693472076,0.291133656815174
"5770","Serengeti","Euro","Strix uralensis",0.806313389330467,0.207498796443984,0.0974856638729599
"5771","Serengeti","Euro","Strix nebulosa",0.84673076018823,0.318367714953581,0.122629025143361
"5772","Serengeti","Euro","Surnia ulula",0.838569776975574,0.185568074522715,0.0710189677988531
"5773","Serengeti","Euro","Glaucidium passerinum",0.834670897100908,0.187222494372309,0.0670489633877371
"5774","Serengeti","Euro","Athene noctua",0.846580901731726,0.294172632207494,0.101014556682841
"5775","Serengeti","Euro","Aegolius funereus",0.846153244281976,0.198495728261428,0.066607851786502
"5776","Serengeti","Euro","Asio otus",0.912772781678085,0.554671512255196,0.15791795324217
"5777","Serengeti","Euro","Asio flammeus",0.83815316041029,0.243444384342529,0.0873400970445523
"5778","Serengeti","Euro","Alcedo atthis",0.941246684350133,0.129918137539955,0.00220555800617556
"5779","Serengeti","Euro","Halcyon smyrnensis",0.93025375072355,0.675117178527092,0.145566828407587
"5780","Serengeti","Euro","Ceryle rudis",0.736301369863014,0.1281508102117,0.00176444640494045
"5781","Serengeti","Euro","Coracias garrulus",0.892704567860664,0.253396946126751,0.0524922805469784
"5782","Serengeti","Euro","Upupa epops",0.853906611188165,0.141968970896466,0.0458756065284517
"5783","Serengeti","Euro","Jynx torquilla",0.766136869811703,0.0423593242868284,0.00970445522717247
"5784","Serengeti","Euro","Dendrocoptes medius",0.656210018698947,0.0611211813723706,0.00397000441111601
"5785","Serengeti","Euro","Dendrocopos major",0.745639320029564,0.0523520483331366,0.00529333921482135
"5786","Serengeti","Euro","Dendrocopos syriacus",0.732039169373093,0.0632427663200121,0.00397000441111601
"5787","Serengeti","Euro","Motacilla cinerea",0.828106381570237,0.11617380903577,0.0366122629025143
"5788","Serengeti","Euro","Anthus campestris",0.825622497859441,0.107328736526118,0.0348478164975739
"5789","Serengeti","Euro","Monticola saxatilis",0.830288339157198,0.123475140094601,0.0348478164975739
"5790","Serengeti","Euro","Monticola solitarius",0.891506803303103,0.309630420651666,0.0657256285840318
"5791","Serengeti","Euro","Turdus torquatus",0.874701345450628,0.269630319200131,0.0657256285840318
"5792","Serengeti","Euro","Turdus merula",0.865577398586391,0.252045775446524,0.0719011910013233
"5793","Serengeti","Euro","Turdus pilaris",0.836183277573555,0.0893640147105726,0.0291133656815174
"5794","Serengeti","Euro","Turdus philomelos",0.898966509117953,0.31896410714233,0.0679311865902073
"5795","Serengeti","Euro","Turdus viscivorus",0.785223061808495,0.0696949607937546,0.0304367004852228
"5796","Serengeti","Euro","Acrocephalus agricola",0.885529948134516,0.104397187128637,0.0189677988531098
"5797","Serengeti","Euro","Acrocephalus arundinaceus",0.833613361336134,0.064368817641299,0.0198500220555801
"5798","Serengeti","Euro","Erithacus rubecula",0.897306648575305,0.173160904692828,0.0295544772827525
"5799","Serengeti","Euro","Saxicola torquatus",0.878922208352247,0.136879960655689,0.0282311424790472
"5800","Serengeti","Euro","Oenanthe leucura",0.821604905500106,0.0666590845769455,0.0224966916629907
"5801","Serengeti","Euro","Oenanthe oenanthe",0.890323285618395,0.118224960707191,0.0255844728716365
"5802","Serengeti","Euro","Oenanthe finschii",0.879882724402345,0.0908364080059953,0.0220555800617556
"5803","Serengeti","Euro","Oenanthe pleschanka",0.898232779878349,0.125925551063352,0.0242611380679312
"5804","Serengeti","Euro","Oenanthe chrysopygia",0.88491894952927,0.104513314728208,0.0224966916629907
"5805","Serengeti","Euro","Oenanthe deserti",0.882321819620544,0.0949386488817279,0.0216144684605205
"5806","Serengeti","Euro","Oenanthe cypriaca",0.900580448786013,0.131981221027668,0.0224966916629907
"5807","Serengeti","Euro","Oenanthe isabellina",0.893285197389675,0.119229176808499,0.0247022496691663
"5808","Serengeti","Euro","Parus major",0.911509765196401,0.223932059136154,0.027348919276577
"5809","Serengeti","Euro","Cyanistes caeruleus",0.920897725299531,0.198911633816728,0.0229378032642258
