"","Source","Target","species","auc","aucpr","prevalence"
"6325","Serengeti","Euro","Heremites auratus",0.720205374866392,0.0732396746897983,0.0370533745037495
"6326","Serengeti","Euro","Ophiomorus punctatissimus",0.825355016032982,0.124227729828313,0.0370533745037495
"6327","Serengeti","Euro","Ophisops elegans",0.81506753609688,0.178667982020673,0.0529333921482135
"6328","Serengeti","Euro","Iranolacerta brandtii",0.82601498214563,0.224054715700596,0.0529333921482135
"6329","Serengeti","Euro","Podarcis bocagei",0.705586983396711,0.0981338442099084,0.0524922805469784
"6330","Serengeti","Euro","Podarcis carbonelli",0.824366618155642,0.175643213170928,0.0524922805469784
"6331","Serengeti","Euro","Podarcis erhardii",0.701001397298556,0.0927728449024327,0.0529333921482135
"6332","Serengeti","Euro","Podarcis filfolensis",0.865766249254621,0.196844849319309,0.0516100573445082
"6333","Serengeti","Euro","Podarcis milensis",0.682758894851918,0.0866808652111388,0.0516100573445082
"6334","Serengeti","Euro","Podarcis muralis",0.907077431397047,0.413799963553585,0.0546978385531539
"6335","Serengeti","Euro","Podarcis peloponnesiacus",0.829040521658127,0.21568903104137,0.0529333921482135
"6336","Serengeti","Euro","Podarcis pityusensis",0.899079705823892,0.305815206483815,0.0516100573445082
"6337","Serengeti","Euro","Podarcis tauricus",0.739265055879476,0.12543695579821,0.0533745037494486
"6338","Serengeti","Euro","Podarcis tiliguerta",0.755780245058917,0.146153197263163,0.0524922805469784
"6339","Serengeti","Euro","Podarcis waglerianus",0.793470181368637,0.172284496608896,0.0524922805469784
"6340","Serengeti","Euro","Psammodromus hispanicus",0.842990611015689,0.169341881724919,0.0533745037494486
"6341","Serengeti","Euro","Darevskia chlorogaster",0.825890638925476,0.218648795899862,0.0520511689457433
"6342","Serengeti","Euro","Tarentola angustimentalis",0.68008662816526,0.0422225518357378,0.0070577856197618
"6343","Serengeti","Euro","Tarentola boettgeri",0.865962350066637,0.0700386545040656,0.0070577856197618
"6344","Serengeti","Euro","Tarentola delalandii",0.579881163927144,0.0390561394382239,0.0070577856197618
"6345","Serengeti","Euro","Tarentola gomerensis",0.698050866281652,0.0430764814795647,0.0070577856197618
"6346","Serengeti","Euro","Tarentola mauritanica",0.723753894080997,0.0429172014268283,0.00882223202470225
"6347","Serengeti","Euro","Stenodactylus grandiceps",0.85923373351119,0.0559416280284405,0.00794000882223202
"6348","Serengeti","Euro","Eirenis persicus",0.654093177214565,0.0662921081831526,0.00794000882223202
"6349","Serengeti","Euro","Rhynchocalamus melanocephalus",0.759522750852231,0.0444249963254443,0.00794000882223202
"6350","Serengeti","Euro","Eublepharis angramainyu",0.605553085321871,0.0373496965453207,0.00794000882223202
"6351","Serengeti","Euro","Heremites septemtaeniatus",0.784034639966843,0.107865905390722,0.0370533745037495
"6352","Serengeti","Euro","Acanthodactylus harranensis",0.777656894182318,0.101125302452494,0.0370533745037495
"6353","Serengeti","Euro","Acanthodactylus grandis",0.750953257511012,0.0768787675015876,0.0180855756506396
"6354","Serengeti","Euro","Eremias persica",0.707877868592154,0.0911363947933174,0.0489633877370975
"6355","Serengeti","Euro","Mesalina brevirostris",0.831190699655338,0.169279941654577,0.0520511689457433
"6356","Serengeti","Euro","Muhtarophis barani",0.756706684452349,0.0728086813884272,0.00794000882223202
"6357","Serengeti","Euro","Salamandra atra",0.71925922457389,0.153105788710181,0.00838112042346714
"6358","Serengeti","Euro","Salamandra lanzai",0.700771241830065,0.106181126290211,0.00749889722099691
"6359","Serengeti","Euro","Cygnus cygnus",0.736805248415155,0.29437305525113,0.00264666960741068
"6360","Serengeti","Euro","Cygnus columbianus",0.850925105796674,0.408120490620491,0.00397000441111601
"6361","Serengeti","Euro","Anser fabalis",0.866527882055832,0.187902839868532,0.00573445081605646
"6362","Serengeti","Euro","Anser brachyrhynchus",0.837758514777148,0.181786794042671,0.00573445081605646
"6363","Serengeti","Euro","Anser albifrons",0.884103019538188,0.166334366685776,0.00661667401852669
"6364","Serengeti","Euro","Anser erythropus",0.83683659882062,0.16665847656338,0.00617556241729157
"6365","Serengeti","Euro","Anser anser",0.831987055975495,0.354547535899242,0.00794000882223202
"6366","Serengeti","Euro","Branta leucopsis",0.857906458797327,0.147028255311397,0.00970445522717247
"6367","Serengeti","Euro","Branta bernicla",0.880572990483904,0.148823784839112,0.00970445522717247
"6368","Serengeti","Euro","Anas crecca",0.934695452960805,0.248860153606231,0.015880017644464
"6369","Serengeti","Euro","Marmaronetta angustirostris",0.927905335116659,0.120485648357057,0.0105866784296427
"6370","Serengeti","Euro","Aythya fuligula",0.891461779168529,0.15000283551322,0.0132333480370534
"6371","Serengeti","Euro","Aythya marila",0.918528816119178,0.146551432450429,0.0114689016321129
"6372","Serengeti","Euro","Somateria mollissima",0.7985727029438,0.176755661361629,0.0110277900308778
"6373","Serengeti","Euro","Somateria spectabilis",0.831345668004161,0.19057389533939,0.0105866784296427
"6374","Serengeti","Euro","Polysticta stelleri",0.928322925958965,0.160659986736273,0.0110277900308778
"6375","Serengeti","Euro","Histrionicus histrionicus",0.911334435822414,0.141388417735243,0.00926334362593736
"6376","Serengeti","Euro","Clangula hyemalis",0.90835376727597,0.158481326413126,0.0105866784296427
"6377","Serengeti","Euro","Melanitta nigra",0.901471900089206,0.164188005798855,0.0110277900308778
"6378","Serengeti","Euro","Melanitta fusca",0.85333167989418,0.156608980819207,0.011910013233348
"6379","Serengeti","Euro","Bucephala islandica",0.895556283948305,0.0768407872555757,0.00838112042346714
"6380","Serengeti","Euro","Oxyura leucocephala",0.929354287412691,0.124281646656781,0.0105866784296427
"6381","Serengeti","Euro","Perdix perdix",0.875201399438383,0.180545769705157,0.0172033524481694
"6382","Serengeti","Euro","Coturnix coturnix",0.89647824136384,0.143935459281799,0.0167622408469343
"6383","Serengeti","Euro","Turnix sylvaticus",0.935600354452814,0.0857609770475157,0.00441111601235112
"6384","Serengeti","Euro","Glareola pratincola",0.91434507908239,0.0974466908061269,0.00926334362593736
"6385","Serengeti","Euro","Glareola nordmanni",0.920582999554962,0.115099617951398,0.00882223202470225
"6386","Serengeti","Euro","Vanellus indicus",0.913796172674677,0.104251782634779,0.00882223202470225
"6387","Serengeti","Euro","Vanellus leucurus",0.908238985710045,0.109225623120667,0.00926334362593736
"6388","Serengeti","Euro","Pluvialis apricaria",0.896984868713841,0.111368243957092,0.00882223202470225
"6389","Serengeti","Euro","Pluvialis squatarola",0.90607476635514,0.124721014728439,0.00882223202470225
"6390","Serengeti","Euro","Charadrius hiaticula",0.919616413916146,0.119531241278583,0.0110277900308778
"6391","Serengeti","Euro","Charadrius dubius",0.904078670324762,0.105003949666404,0.0123511248345831
"6392","Serengeti","Euro","Charadrius alexandrinus",0.904191468253968,0.11690705748534,0.011910013233348
"6393","Serengeti","Euro","Charadrius leschenaultii",0.915301307772329,0.116525695140784,0.0105866784296427
"6394","Serengeti","Euro","Charadrius asiaticus",0.92085637823372,0.123484154228856,0.0110277900308778
"6395","Serengeti","Euro","Charadrius morinellus",0.923016853739745,0.145906708575992,0.0114689016321129
"6396","Serengeti","Euro","Lymnocryptes minimus",0.88965377606803,0.0865570949763441,0.00970445522717247
"6397","Serengeti","Euro","Gallinago stenura",0.890616523289158,0.102505635787497,0.0101455668284076
"6398","Serengeti","Euro","Gallinago media",0.905140065388616,0.131332627921207,0.0105866784296427
"6399","Serengeti","Euro","Limosa limosa",0.905451713395639,0.147976996897198,0.00882223202470225
"6400","Serengeti","Euro","Tringa erythropus",0.875009687669534,0.1244106734739,0.0101455668284076
"6401","Serengeti","Euro","Tringa totanus",0.896007465067313,0.133695183121366,0.0123511248345831
"6402","Serengeti","Euro","Tringa stagnatilis",0.881514476614699,0.122127897995178,0.00970445522717247
"6403","Serengeti","Euro","Tringa ochropus",0.917029438001784,0.13250488281635,0.0110277900308778
"6404","Serengeti","Euro","Tringa glareola",0.896929335711101,0.106436325836886,0.0105866784296427
"6405","Serengeti","Euro","Xenus cinereus",0.916734480353406,0.115068929257698,0.0101455668284076
"6406","Serengeti","Euro","Arenaria interpres",0.918914205998605,0.149088719088741,0.0101455668284076
"6407","Serengeti","Euro","Calidris canutus",0.925546143557735,0.140369852730183,0.0105866784296427
"6408","Serengeti","Euro","Calidris alba",0.900545171339564,0.108383617403389,0.00882223202470225
"6409","Serengeti","Euro","Calidris minuta",0.877647124386982,0.081088945252728,0.0105866784296427
"6410","Serengeti","Euro","Calidris temminckii",0.881845370783177,0.089548771189708,0.0105866784296427
"6411","Serengeti","Euro","Calidris melanotos",0.861058478228563,0.115225090100575,0.0105866784296427
"6412","Serengeti","Euro","Calidris alpina",0.904950936663693,0.114218875513515,0.0110277900308778
"6413","Serengeti","Euro","Calidris maritima",0.895489671570813,0.118165589675191,0.0105866784296427
"6414","Serengeti","Euro","Limicola falcinellus",0.881645741300473,0.097617579403839,0.0101455668284076
"6415","Serengeti","Euro","Phalaropus fulicarius",0.887458343021003,0.132419200955296,0.0101455668284076
"6416","Serengeti","Euro","Vanellus gregarius",0.914474855362706,0.113273711109235,0.00882223202470225
"6417","Serengeti","Euro","Gallotia atlantica",0.936365013148294,0.320381599558378,0.0291133656815174
"6418","Serengeti","Euro","Gallotia auaritae",0.569122476070705,0.0379250971621965,0.0286722540802823
"6419","Serengeti","Euro","Gallotia bravoana",0.83557060840114,0.152285116558473,0.0291133656815174
"6420","Serengeti","Euro","Gallotia caesaris",0.92764308234549,0.304145651114655,0.0291133656815174
"6421","Serengeti","Euro","Gallotia galloti",0.870631593656117,0.232518036344008,0.0286722540802823
"6422","Serengeti","Euro","Gallotia intermedia",0.927985048557255,0.287535569886894,0.0286722540802823
"6423","Serengeti","Euro","Gallotia simonyi",0.772844299423127,0.0816567298399413,0.0291133656815174
"6424","Serengeti","Euro","Chamaeleo africanus",0.893500708645475,0.0806440090742799,0.00970445522717247
"6425","Serengeti","Euro","Lyciasalamandra antalyana",0.770137961726747,0.0791360378387409,0.00882223202470225
"6426","Serengeti","Euro","Lyciasalamandra atifi",0.775834445927904,0.084626112020959,0.00882223202470225
"6427","Serengeti","Euro","Lyciasalamandra billae",0.761192701379617,0.0685088053485878,0.00882223202470225
"6428","Serengeti","Euro","Lyciasalamandra fazilae",0.775778816199377,0.0820113842837929,0.00882223202470225
"6429","Serengeti","Euro","Lyciasalamandra flavimembris",0.782476635514019,0.142783065445773,0.00882223202470225
"6430","Serengeti","Euro","Lyciasalamandra helverseni",0.740849673202614,0.0678670239901009,0.00749889722099691
"6431","Serengeti","Euro","Lyciasalamandra luschani",0.702547841566533,0.0940853797995198,0.00882223202470225
"6432","Serengeti","Euro","Proteus anguinus",0.397701149425287,0.151346020821568,0.00220555800617556
"6433","Serengeti","Euro","Speleomantes ambrosii",0.671688081524147,0.10397637472146,0.00441111601235112
"6434","Serengeti","Euro","Speleomantes flavus",0.685932653965441,0.137032797085393,0.00441111601235112
"6435","Serengeti","Euro","Speleomantes genei",0.681634913602127,0.101462691219093,0.00441111601235112
"6436","Serengeti","Euro","Speleomantes imperialis",0.692622950819672,0.107577560583198,0.00441111601235112
"6437","Serengeti","Euro","Speleomantes italicus",0.715188470066519,0.082763003051801,0.00529333921482135
"6438","Serengeti","Euro","Speleomantes sarrabusensis",0.688967656180771,0.125748822694156,0.00441111601235112
"6439","Serengeti","Euro","Speleomantes strinatii",0.684559149313248,0.111417899894684,0.00441111601235112
"6440","Serengeti","Euro","Speleomantes supramontis",0.686486486486486,0.10509364117905,0.00441111601235112
"6441","Serengeti","Euro","Phalacrocorax aristotelis",0.656098559825268,0.0602390237103919,0.00573445081605646
"6442","Serengeti","Euro","Chroicocephalus genei",0.855118255728012,0.137515900128617,0.00529333921482135
"6443","Serengeti","Euro","Columba palumbus",0.958228467561521,0.227708071014945,0.0141155712395236
"6444","Serengeti","Euro","Prunella modularis",0.917480994676949,0.317928786710138,0.0255844728716365
"6445","Serengeti","Euro","Muscicapa striata",0.83677088061734,0.0985846405484632,0.0282311424790472
"6446","Serengeti","Euro","Tetrastes bonasia",0.927642796248934,0.402603827266072,0.0101455668284076
"6447","Serengeti","Euro","Alectoris graeca",0.855198572066042,0.197558560999049,0.0114689016321129
"6448","Serengeti","Euro","Alectoris chukar",0.883713624338624,0.246597839041282,0.011910013233348
"6449","Serengeti","Euro","Alectoris barbara",0.790770894288259,0.0880533231169716,0.00926334362593736
"6450","Serengeti","Euro","Alectoris rufa",0.762830687830688,0.152647479473659,0.011910013233348
"6451","Serengeti","Euro","Ammoperdix griseogularis",0.925550259629544,0.133648933304171,0.0101455668284076
"6452","Serengeti","Euro","Sylvia atricapilla",0.899447298263866,0.17806079601004,0.0308778120864579
"6453","Serengeti","Euro","Sylvia borin",0.927169167262047,0.242650990884183,0.0251433612704014
"6454","Serengeti","Euro","Sylvia communis",0.888410323853362,0.123982838732509,0.0242611380679312
"6455","Serengeti","Euro","Sylvia curruca",0.880070651742478,0.112763474959874,0.0251433612704014
"6456","Serengeti","Euro","Sylvia nisoria",0.889061666145268,0.135487639553262,0.0216144684605205
"6457","Serengeti","Euro","Sylvia hortensis",0.854352293276344,0.0914061207919789,0.0242611380679312
"6458","Serengeti","Euro","Sylvia ruppeli",0.88890524649896,0.114802354016885,0.0216144684605205
"6459","Serengeti","Euro","Sylvia cantillans",0.879736294878637,0.097758316256356,0.0216144684605205
"6460","Serengeti","Euro","Sylvia melanocephala",0.864010356731876,0.103823440433395,0.0242611380679312
"6461","Serengeti","Euro","Sylvia melanothorax",0.882557735718006,0.108947907715527,0.0229378032642258
"6462","Serengeti","Euro","Sylvia mystacea",0.883738347475356,0.111008396822112,0.0238200264666961
"6463","Serengeti","Euro","Sylvia conspicillata",0.89852312045133,0.141759083290522,0.023378914865461
"6464","Serengeti","Euro","Sylvia undata",0.861920710402073,0.0949159502217647,0.023378914865461
"6465","Serengeti","Euro","Sylvia sarda",0.844287202639347,0.0747263909702329,0.0229378032642258
"6466","Serengeti","Euro","Fringilla coelebs",0.917834549878346,0.281954303026081,0.0330833700926334
"6467","Serengeti","Euro","Carpodacus erythrinus",0.874258329529895,0.137867635450914,0.0335244816938685
"6468","Serengeti","Euro","Carpodacus rubicilla",0.884747532270311,0.192770469868057,0.0317600352889281
"6469","Serengeti","Euro","Chloris chloris",0.928859040502876,0.336639278949833,0.0339655932951037
"6470","Serengeti","Euro","Acanthis flammea",0.920373005989444,0.292385635103876,0.0339655932951037
"6471","Serengeti","Euro","Acanthis hornemanni",0.901534421665401,0.2425225736175,0.0317600352889281
"6472","Serengeti","Euro","Spinus spinus",0.88375790290975,0.157890088933731,0.0326422584913983
"6473","Serengeti","Euro","Carduelis carduelis",0.914485012474962,0.285591838753064,0.0344067048963388
"6474","Serengeti","Euro","Linaria flavirostris",0.878354032044969,0.137186079527366,0.0335244816938685
"6475","Serengeti","Euro","Linaria cannabina",0.917993229551018,0.288052971238066,0.0344067048963388
"6476","Serengeti","Euro","Serinus pusillus",0.914455363944007,0.269340515080815,0.0322011468901632
"6477","Serengeti","Euro","Serinus serinus",0.910647571606476,0.286437675248689,0.0339655932951037
"6478","Serengeti","Euro","Serinus canaria",0.923311251702224,0.331584603281172,0.0282311424790472
"6479","Serengeti","Euro","Carduelis citrinella",0.849248954565279,0.110393380140478,0.031318923687693
"6480","Serengeti","Euro","Coccothraustes coccothraustes",0.872133649932157,0.159215600576404,0.0295544772827525
"6481","Serengeti","Euro","Rhodopechys sanguineus",0.881687975965905,0.183197810896117,0.0286722540802823
"6482","Serengeti","Euro","Rhodospiza obsoleta",0.90668202764977,0.249596715262713,0.027348919276577
