"","Source","Target","species","auc","aucpr","prevalence"
"5196","Serengeti","Euro","Spermophilus xanthoprymnus",0.922794808637762,0.25554819516464,0.0410233789148655
"5197","Serengeti","Euro","Sus scrofa",0.892811504690359,0.506074501644661,0.140273489192766
"5198","Serengeti","Euro","Tamias sibiricus",0.935481531299864,0.217894946597955,0.0304367004852228
"5199","Serengeti","Euro","Tatera indica",0.818676102704509,0.161026220005276,0.0502867225408028
"5200","Serengeti","Euro","Ursus arctos",0.936960698540134,0.311376890159242,0.0476400529333922
"5201","Serengeti","Euro","Ursus maritimus",0.754886773321316,0.0495082750153509,0.0211733568592854
"5202","Serengeti","Euro","Vormela peregusna",0.910818312762841,0.572613007544858,0.150419056021173
"5203","Serengeti","Euro","Vulpes corsac",0.799875596102011,0.267138843595183,0.116894574327305
"5204","Serengeti","Euro","Vulpes vulpes",0.917905589638718,0.811717832511421,0.35288928098809
"5205","Serengeti","Euro","Acanthodactylus schreiberi",0.850189657352383,0.221786794642728,0.0485222761358624
"5206","Serengeti","Euro","Anguis cephallonica",0.611113669859985,0.0519989365210644,0.0260255844728716
"5207","Serengeti","Euro","Anguis fragilis",0.570668025441895,0.0457622626676225,0.0344067048963388
"5208","Serengeti","Euro","Chamaeleo chamaeleon",0.908281028548289,0.151965482951457,0.00970445522717247
"5209","Serengeti","Euro","Coronella austriaca",0.875036215705857,0.381047370264671,0.131451257168064
"5210","Serengeti","Euro","Coronella girondica",0.895260851268091,0.451342563098342,0.13718570798412
"5211","Serengeti","Euro","Eirenis aurolineatus",0.815367785276263,0.0574582903748095,0.0127922364358183
"5212","Serengeti","Euro","Eirenis barani",0.802471418446273,0.0532758533154957,0.0127922364358183
"5213","Serengeti","Euro","Platyceps collaris",0.852007596310363,0.314001584037473,0.128363475959418
"5214","Serengeti","Euro","Eirenis modestus",0.782685143793771,0.048176708343609,0.0132333480370534
"5215","Serengeti","Euro","Elaphe dione",0.928112063867534,0.719536075845786,0.254080282311425
"5216","Serengeti","Euro","Zamenis hohenackeri",0.900501095290252,0.421541043156484,0.121305690339656
"5217","Serengeti","Euro","Zamenis lineatus",0.895944513263473,0.566096218093867,0.224966916629907
"5218","Serengeti","Euro","Zamenis longissimus",0.855597845441595,0.467093247927397,0.225849139832378
"5219","Serengeti","Euro","Elaphe quatuorlineata",0.868936918543746,0.490488264579661,0.225408028231142
"5220","Serengeti","Euro","Zamenis scalaris",0.8674158822893,0.42661945204807,0.174239082487869
"5221","Serengeti","Euro","Zamenis situla",0.935083038646123,0.738889667432677,0.244816938685487
"5222","Serengeti","Euro","Emys orbicularis",0.972445820433437,0.61590583777938,0.0251433612704014
"5223","Serengeti","Euro","Eryx jaculus",0.920850187265917,0.468609620513803,0.117776797529775
"5224","Serengeti","Euro","Eumeces schneiderii",0.920704157006524,0.390618451189099,0.0374944861049846
"5225","Serengeti","Euro","Gallotia stehlini",0.836345049770765,0.168545170137338,0.0291133656815174
"5226","Serengeti","Euro","Gloydius intermedius",0.887899914456801,0.284435204984951,0.0736656374062638
"5227","Serengeti","Euro","Hemorrhois hippocrepis",0.909600439735737,0.655679069080063,0.243934715483017
"5228","Serengeti","Euro","Hierophis cypriensis",0.806237570000523,0.147212343631599,0.0635200705778562
"5229","Serengeti","Euro","Hierophis gemonensis",0.885506013691508,0.541020636755316,0.233348037053375
"5230","Serengeti","Euro","Hierophis viridiflavus",0.934289972564309,0.740602693117597,0.252315835906484
"5231","Serengeti","Euro","Lacerta agilis",0.684289622403801,0.102817361433723,0.0573445081605646
"5232","Serengeti","Euro","Lacerta bilineata",0.813013694584481,0.335287291308996,0.15615350683723
"5233","Serengeti","Euro","Timon lepidus",0.75559813122413,0.304894165803113,0.172033524481694
"5234","Serengeti","Euro","Lacerta media",0.65554242375288,0.073468544902653,0.0480811645346273
"5235","Serengeti","Euro","Lacerta strigata",0.721122143569766,0.105348431186302,0.0427878253198059
"5236","Serengeti","Euro","Lacerta trilineata",0.832201143713179,0.380506869190846,0.161005734450816
"5237","Serengeti","Euro","Lacerta viridis",0.837984270065195,0.384744987156954,0.160564622849581
"5238","Serengeti","Euro","Paralaudakia caucasia",0.927889039242219,0.288594137519127,0.0220555800617556
"5239","Serengeti","Euro","Stellagama stellio",0.931957600360848,0.327286975790309,0.0220555800617556
"5240","Serengeti","Euro","Heremites vittatus",0.842568658246624,0.175682885913397,0.0370533745037495
"5241","Serengeti","Euro","Macroprotodon brevis",0.806811131469623,0.263758566374039,0.122187913542126
"5242","Serengeti","Euro","Macroprotodon cucullatus",0.873402982486561,0.3773672857949,0.128804587560653
"5243","Serengeti","Euro","Macrovipera schweizeri",0.892693813979211,0.534440055970088,0.221438023820026
"5244","Serengeti","Euro","Malpolon monspessulanus",0.896728078737596,0.646033655609974,0.301279223643582
"5245","Serengeti","Euro","Mauremys caspica",0.955798771121352,0.410915923146941,0.0154389060432289
"5246","Serengeti","Euro","Mauremys leprosa",0.972873511184652,0.633330301262119,0.0255844728716365
"5247","Serengeti","Euro","Mauremys rivulata",0.970411014501803,0.592796661434552,0.0255844728716365
"5248","Serengeti","Euro","Montivipera raddei",0.891617665316073,0.541169050357401,0.221438023820026
"5249","Serengeti","Euro","Montivipera wagneri",0.888130763066713,0.533903724585573,0.221438023820026
"5250","Serengeti","Euro","Montivipera xanthina",0.909152503192286,0.595086420937464,0.229378032642258
"5251","Serengeti","Euro","Natrix maura",0.83610147750487,0.446856718606159,0.0427878253198059
"5252","Serengeti","Euro","Natrix natrix",0.884705080161813,0.540841916259118,0.115130127922364
"5253","Serengeti","Euro","Natrix tessellata",0.861355115687846,0.378257788446788,0.0410233789148655
"5254","Serengeti","Euro","Platyceps najadum",0.914862720028217,0.463193488122017,0.120423467137186
"5255","Serengeti","Euro","Podarcis liolepis",0.873643410852713,0.206046635858678,0.0516100573445082
"5256","Serengeti","Euro","Podarcis gaigeae",0.80884516000795,0.155851616493967,0.0516100573445082
"5257","Serengeti","Euro","Podarcis hispanicus",0.900859726750505,0.358966977495325,0.0529333921482135
"5258","Serengeti","Euro","Podarcis lilfordi",0.89567084078712,0.323736626028738,0.0516100573445082
"5259","Serengeti","Euro","Podarcis melisellensis",0.836306474149977,0.193733242026155,0.0529333921482135
"5260","Serengeti","Euro","Podarcis raffonei",0.749719737626714,0.127763951702302,0.0516100573445082
"5261","Serengeti","Euro","Podarcis vaucheri",0.833180758336854,0.181142981691091,0.0524922805469784
"5262","Serengeti","Euro","Psammodromus algirus",0.891121671685935,0.317574379646726,0.0533745037494486
"5263","Serengeti","Euro","Pseudopus apodus",0.860063654483184,0.385110638225712,0.127040141155712
"5264","Serengeti","Euro","Telescopus fallax",0.892955380910128,0.580661146579297,0.243493603881782
"5265","Serengeti","Euro","Testudo graeca",0.479677623261694,0.0742276349746323,0.00308778120864579
"5266","Serengeti","Euro","Testudo hermanni",0.40972590627763,0.101983591299838,0.00220555800617556
"5267","Serengeti","Euro","Emys trinacris",0.974871001031992,0.636482375901857,0.0251433612704014
"5268","Serengeti","Euro","Varanus griseus",0.912330971850469,0.628188114842097,0.25540361711513
"5269","Serengeti","Euro","Montivipera albizona",0.911139425828893,0.601192444122447,0.229378032642258
"5270","Serengeti","Euro","Vipera ammodytes",0.903076222528462,0.592311654968205,0.232024702249669
"5271","Serengeti","Euro","Vipera aspis",0.88043750111653,0.410607867148943,0.124393471548302
"5272","Serengeti","Euro","Vipera berus",0.94694130723884,0.829648960698988,0.267754741949713
"5273","Serengeti","Euro","Montivipera bulgardaghica",0.913331645458148,0.603166077809479,0.229378032642258
"5274","Serengeti","Euro","Vipera darevskii",0.857836084608007,0.337171393978464,0.123070136744596
"5275","Serengeti","Euro","Vipera dinniki",0.888331192049379,0.432357613534347,0.131892368769299
"5276","Serengeti","Euro","Vipera kaznakovi",0.883114786415422,0.410877523058789,0.131892368769299
"5277","Serengeti","Euro","Vipera latastei",0.941923795830338,0.834319525819824,0.283193647992942
"5278","Serengeti","Euro","Vipera seoanei",0.950452640664237,0.857423318925584,0.274812527569475
"5279","Serengeti","Euro","Vipera ursinii",0.888544528821676,0.409815129852317,0.123070136744596
"5280","Serengeti","Euro","Dolichophis caspius",0.892832723352342,0.470555282046383,0.164093515659462
"5281","Serengeti","Euro","Dolichophis jugularis",0.876757850262149,0.425544260852413,0.163652404058227
"5282","Serengeti","Euro","Hemorrhois nummifer",0.926395028205776,0.714121926805349,0.244816938685487
"5283","Serengeti","Euro","Hemorrhois algirus",0.877265727007934,0.514169624753449,0.224966916629907
"5284","Serengeti","Euro","Dolichophis schmidti",0.884929923114024,0.452115864042799,0.164093515659462
"5285","Serengeti","Euro","Elaphe sauromates",0.897354099893163,0.557138273653451,0.225849139832378
"5286","Serengeti","Euro","Vipera renardi",0.869775864548134,0.366373426656089,0.123511248345831
"5287","Serengeti","Euro","Acanthodactylus boskianus",0.813442195032778,0.182911133545484,0.0480811645346273
"5288","Serengeti","Euro","Hemorrhois ravergieri",0.895444372911493,0.560197242199163,0.231142479047199
"5289","Serengeti","Euro","Platyceps ventromaculatus",0.865651260504202,0.321693155900207,0.119982355535951
"5290","Serengeti","Euro","Spalerosophis diadema",0.899238060753982,0.569952809876057,0.224525805028672
"5291","Serengeti","Euro","Vipera eriwanensis",0.870218024300813,0.371122171249881,0.123511248345831
"5292","Serengeti","Euro","Zamenis persicus",0.905720724362343,0.552522748964854,0.160564622849581
"5293","Serengeti","Euro","Telescopus nigriceps",0.851468588733352,0.363776705565596,0.147772386413763
"5294","Serengeti","Euro","Pseudocerastes persicus",0.911980472357831,0.458440800063771,0.116894574327305
"5295","Serengeti","Euro","Macroprotodon mauritanicus",0.783357536450258,0.229391912668791,0.121746801940891
"5296","Serengeti","Euro","Eirenis coronelloides",0.808195433114542,0.0570283726200133,0.0127922364358183
"5297","Serengeti","Euro","Euproctus platycephalus",0.690291556995343,0.0946384036999242,0.00970445522717247
"5298","Serengeti","Euro","Alytes cisternasii",0.815072157900212,0.104728951437437,0.0269078076753419
"5299","Serengeti","Euro","Alytes dickhilleni",0.815796709421399,0.109678155384396,0.0269078076753419
"5300","Serengeti","Euro","Alytes muletensis",0.796753195205208,0.0782563614530701,0.0251433612704014
"5301","Serengeti","Euro","Alytes obstetricans",0.799210053059465,0.0975822986702612,0.0269078076753419
"5302","Serengeti","Euro","Bombina bombina",0.814779894661551,0.10508333321037,0.0308778120864579
"5303","Serengeti","Euro","Bombina pachypus",0.812991340024507,0.100642633636586,0.0291133656815174
"5304","Serengeti","Euro","Bombina variegata",0.776974159377257,0.0891439437784909,0.0299955888839877
"5305","Serengeti","Euro","Bufo bufo",0.801040379738605,0.0968184854385461,0.0308778120864579
"5306","Serengeti","Euro","Epidalea calamita",0.799661356114831,0.105899627771175,0.031318923687693
"5307","Serengeti","Euro","Bufo verrucosissimus",0.768551656019908,0.124884031500193,0.031318923687693
"5308","Serengeti","Euro","Bufotes viridis",0.791237834549878,0.111227791572818,0.0330833700926334
"5309","Serengeti","Euro","Chioglossa lusitanica",0.741482761182939,0.0775480610778809,0.0105866784296427
"5310","Serengeti","Euro","Discoglossus galganoi",0.828247465425461,0.155793017214053,0.0299955888839877
"5311","Serengeti","Euro","Discoglossus jeanneae",0.829424471016237,0.122058585627621,0.0299955888839877
"5312","Serengeti","Euro","Hyla arborea",0.813097014925373,0.106308348768991,0.0295544772827525
"5313","Serengeti","Euro","Hyla intermedia",0.808269263504312,0.0937964895964497,0.0282311424790472
"5314","Serengeti","Euro","Hyla meridionalis",0.775270937358148,0.105885378822366,0.0282311424790472
"5315","Serengeti","Euro","Hyla sarda",0.800362976406534,0.083841793769317,0.0277900308778121
"5316","Serengeti","Euro","Hyla savignyi",0.818192144066747,0.106130739156887,0.0291133656815174
"5317","Serengeti","Euro","Pelobates fuscus",0.830244053135619,0.1793336759175,0.0366122629025143
"5318","Serengeti","Euro","Pelobates syriacus",0.821868667346054,0.145926620033942,0.0344067048963388
"5319","Serengeti","Euro","Pelodytes caucasicus",0.826125304136253,0.142561490290423,0.0330833700926334
"5320","Serengeti","Euro","Pelodytes ibericus",0.798743917274939,0.113103018510034,0.0330833700926334
"5321","Serengeti","Euro","Pelodytes punctatus",0.823260985589753,0.140482390837739,0.0339655932951037
"5322","Serengeti","Euro","Rana arvalis",0.822590053136243,0.179550527865739,0.0546978385531539
"5323","Serengeti","Euro","Rana dalmatina",0.832431587553504,0.211125376310259,0.051168945743273
"5324","Serengeti","Euro","Rana graeca",0.829840571346126,0.18668753979251,0.051168945743273
"5325","Serengeti","Euro","Rana iberica",0.828295215775012,0.173810569804029,0.0507278341420379
"5326","Serengeti","Euro","Rana italica",0.833055196379505,0.179416786213282,0.0507278341420379
"5327","Serengeti","Euro","Rana latastei",0.81699770756184,0.196545339315257,0.051168945743273
"5328","Serengeti","Euro","Rana macrocnemis",0.823112701252236,0.17119043667843,0.0516100573445082
"5329","Serengeti","Euro","Pelophylax perezi",0.817497515404492,0.178366273342426,0.0516100573445082
"5330","Serengeti","Euro","Rana pyrenaica",0.838416000521508,0.201910794964452,0.0502867225408028
"5331","Serengeti","Euro","Pelophylax shqipericus",0.8438808748255,0.211899482590734,0.0520511689457433
"5332","Serengeti","Euro","Rana tavasensis",0.827784590968114,0.177797140373189,0.051168945743273
"5333","Serengeti","Euro","Salamandrina perspicillata",0.826272371364653,0.115156423823407,0.0141155712395236
"5334","Serengeti","Euro","Salamandrina terdigitata",0.818351510067114,0.0941912258851328,0.0141155712395236
"5335","Serengeti","Euro","Lissotriton boscai",0.736868056012096,0.117080138464278,0.0180855756506396
"5336","Serengeti","Euro","Triturus cristatus",0.774697039423224,0.123420599263899,0.0180855756506396
"5337","Serengeti","Euro","Triturus dobrogicus",0.777222623978261,0.12670978207464,0.0180855756506396
"5338","Serengeti","Euro","Triturus karelinii",0.768796704139548,0.130698673278078,0.0180855756506396
"5339","Serengeti","Euro","Lissotriton montandoni",0.75845302214243,0.100371098288839,0.0172033524481694
"5340","Serengeti","Euro","Lissotriton vulgaris",0.738232518528748,0.11486687014298,0.0172033524481694
"5341","Serengeti","Euro","Calotriton arnoldi",0.743441577819375,0.0989575388970774,0.0145566828407587
"5342","Serengeti","Euro","Bufotes boulengeri",0.77906392411163,0.0783772186052079,0.0291133656815174
"5343","Serengeti","Euro","Bufotes variabilis",0.798347937540824,0.108945426068782,0.0326422584913983
"5344","Serengeti","Euro","Triturus macedonicus",0.759055946354612,0.162859079956335,0.0180855756506396
"5345","Serengeti","Euro","Mertensiella caucasica",0.780481878922859,0.0723238269084781,0.00970445522717247
"5346","Serengeti","Euro","Neurergus crocatus",0.810034488103542,0.153296094823395,0.0101455668284076
"5347","Serengeti","Euro","Neurergus strauchii",0.815333643338759,0.127530865284868,0.0101455668284076
"5348","Serengeti","Euro","Salamandrella keyserlingii",0.753631668895824,0.0705074225164363,0.0105866784296427
"5349","Serengeti","Euro","Arvicola amphibius",0.828126741151286,0.187109501838124,0.0714600794000882
"5350","Serengeti","Euro","Arvicola sapidus",0.807156205505458,0.176552744937603,0.070577856197618
"5351","Serengeti","Euro","Arvicola scherman",0.845468893582996,0.233382670656227,0.0701367445963829
"5352","Serengeti","Euro","Tadorna tadorna",0.907524086007784,0.17075176634557,0.0123511248345831
"5353","Serengeti","Euro","Hirundo rustica",0.908083717357911,0.11405965683546,0.0154389060432289
"5354","Serengeti","Euro","Acomys cilicicus",0.79751520218312,0.124928375926484,0.0520511689457433
"5355","Serengeti","Euro","Acomys minous",0.831012070566388,0.152458891715848,0.0498456109395677
