"","species","role","predicted","targetFW","sourceFW"
"12158","Milvus milvus","position20",17.51,"Pyrenees","Arctic"
"12159","Milvus milvus","position21",22.83,"Pyrenees","Arctic"
"12160","Milvus milvus","position22",141.13,"Pyrenees","Arctic"
"12161","Milvus milvus","position23",33.14,"Pyrenees","Arctic"
"12162","Milvus milvus","position24",21.73,"Pyrenees","Arctic"
"12163","Milvus milvus","position25",362.57,"Pyrenees","Arctic"
"12164","Milvus milvus","position26",446.44,"Pyrenees","Arctic"
"12165","Milvus milvus","position27",280.18,"Pyrenees","Arctic"
"12166","Milvus milvus","position28",62.55,"Pyrenees","Arctic"
"12167","Milvus milvus","position29",23.64,"Pyrenees","Arctic"
"12168","Milvus milvus","position30",40.71,"Pyrenees","Arctic"
"12169","Motacilla alba","indegree",4.97,"Pyrenees","Arctic"
"12170","Motacilla alba","outdegree",53.87,"Pyrenees","Arctic"
"12171","Motacilla alba","betweeness",24.7831563900841,"Pyrenees","Arctic"
"12172","Motacilla alba","closeness",0.543877714987567,"Pyrenees","Arctic"
"12173","Motacilla alba","eigen",0.303018153853641,"Pyrenees","Arctic"
"12174","Motacilla alba","TL",5.33546585858868,"Pyrenees","Arctic"
"12175","Motacilla alba","OI",2.77262148320475,"Pyrenees","Arctic"
"12176","Motacilla alba","within_module_degree",-0.884503154824188,"Pyrenees","Arctic"
"12177","Motacilla alba","among_module_conn",0.634559480061166,"Pyrenees","Arctic"
"12178","Motacilla alba","position1",34.5,"Pyrenees","Arctic"
"12179","Motacilla alba","position2",47.84,"Pyrenees","Arctic"
"12180","Motacilla alba","position3",340.15,"Pyrenees","Arctic"
"12181","Motacilla alba","position4",4.32,"Pyrenees","Arctic"
"12182","Motacilla alba","position5",719.7,"Pyrenees","Arctic"
"12183","Motacilla alba","position6",168.27,"Pyrenees","Arctic"
"12184","Motacilla alba","position7",1.84,"Pyrenees","Arctic"
"12185","Motacilla alba","position8",117.26,"Pyrenees","Arctic"
"12186","Motacilla alba","position9",129.09,"Pyrenees","Arctic"
"12187","Motacilla alba","position10",4592.96,"Pyrenees","Arctic"
"12188","Motacilla alba","position11",9.26,"Pyrenees","Arctic"
"12189","Motacilla alba","position12",2.24,"Pyrenees","Arctic"
"12190","Motacilla alba","position13",565.85,"Pyrenees","Arctic"
"12191","Motacilla alba","position14",16.67,"Pyrenees","Arctic"
"12192","Motacilla alba","position15",0.3,"Pyrenees","Arctic"
"12193","Motacilla alba","position16",42.59,"Pyrenees","Arctic"
"12194","Motacilla alba","position17",477.87,"Pyrenees","Arctic"
"12195","Motacilla alba","position18",0.93,"Pyrenees","Arctic"
"12196","Motacilla alba","position19",3.48,"Pyrenees","Arctic"
"12197","Motacilla alba","position20",7.23,"Pyrenees","Arctic"
"12198","Motacilla alba","position21",8.27,"Pyrenees","Arctic"
"12199","Motacilla alba","position22",0.18,"Pyrenees","Arctic"
"12200","Motacilla alba","position23",7.3,"Pyrenees","Arctic"
"12201","Motacilla alba","position24",5.35,"Pyrenees","Arctic"
"12202","Motacilla alba","position25",0.18,"Pyrenees","Arctic"
"12203","Motacilla alba","position26",0.62,"Pyrenees","Arctic"
"12204","Motacilla alba","position27",0.12,"Pyrenees","Arctic"
"12205","Motacilla alba","position28",15.2,"Pyrenees","Arctic"
"12206","Motacilla alba","position29",12.91,"Pyrenees","Arctic"
"12207","Motacilla alba","position30",0.04,"Pyrenees","Arctic"
"12208","Motacilla cinerea","indegree",1.58,"Pyrenees","Arctic"
"12209","Motacilla cinerea","outdegree",57.34,"Pyrenees","Arctic"
"12210","Motacilla cinerea","betweeness",17.7347195107168,"Pyrenees","Arctic"
"12211","Motacilla cinerea","closeness",0.553738463514476,"Pyrenees","Arctic"
"12212","Motacilla cinerea","eigen",0.307327568537495,"Pyrenees","Arctic"
"12213","Motacilla cinerea","TL",3.982498475142,"Pyrenees","Arctic"
"12214","Motacilla cinerea","OI",1.90521723521855,"Pyrenees","Arctic"
"12215","Motacilla cinerea","within_module_degree",-0.914643053616335,"Pyrenees","Arctic"
"12216","Motacilla cinerea","among_module_conn",0.639742408522112,"Pyrenees","Arctic"
"12217","Motacilla cinerea","position1",7.04,"Pyrenees","Arctic"
"12218","Motacilla cinerea","position2",18.85,"Pyrenees","Arctic"
"12219","Motacilla cinerea","position3",365.33,"Pyrenees","Arctic"
"12220","Motacilla cinerea","position4",0.39,"Pyrenees","Arctic"
"12221","Motacilla cinerea","position5",844.74,"Pyrenees","Arctic"
"12222","Motacilla cinerea","position6",51.83,"Pyrenees","Arctic"
"12223","Motacilla cinerea","position7",0.46,"Pyrenees","Arctic"
"12224","Motacilla cinerea","position8",38.96,"Pyrenees","Arctic"
"12225","Motacilla cinerea","position9",170.68,"Pyrenees","Arctic"
"12226","Motacilla cinerea","position10",4868.88,"Pyrenees","Arctic"
"12227","Motacilla cinerea","position11",0.92,"Pyrenees","Arctic"
"12228","Motacilla cinerea","position12",0.45,"Pyrenees","Arctic"
"12229","Motacilla cinerea","position13",610.89,"Pyrenees","Arctic"
"12230","Motacilla cinerea","position14",7.91,"Pyrenees","Arctic"
"12231","Motacilla cinerea","position15",0.02,"Pyrenees","Arctic"
"12232","Motacilla cinerea","position16",17.49,"Pyrenees","Arctic"
"12233","Motacilla cinerea","position17",471.72,"Pyrenees","Arctic"
"12234","Motacilla cinerea","position18",0.24,"Pyrenees","Arctic"
"12235","Motacilla cinerea","position19",1.64,"Pyrenees","Arctic"
"12236","Motacilla cinerea","position20",1.84,"Pyrenees","Arctic"
"12237","Motacilla cinerea","position21",4.58,"Pyrenees","Arctic"
"12238","Motacilla cinerea","position22",0.05,"Pyrenees","Arctic"
"12239","Motacilla cinerea","position23",1.23,"Pyrenees","Arctic"
"12240","Motacilla cinerea","position24",2.73,"Pyrenees","Arctic"
"12241","Motacilla cinerea","position25",0.07,"Pyrenees","Arctic"
"12242","Motacilla cinerea","position26",0.1,"Pyrenees","Arctic"
"12243","Motacilla cinerea","position27",0.05,"Pyrenees","Arctic"
"12244","Motacilla cinerea","position28",7.15,"Pyrenees","Arctic"
"12245","Motacilla cinerea","position29",7.38,"Pyrenees","Arctic"
"12246","Motacilla cinerea","position30",0.01,"Pyrenees","Arctic"
"12247","Motacilla flava","indegree",3.19,"Pyrenees","Arctic"
"12248","Motacilla flava","outdegree",58.5,"Pyrenees","Arctic"
"12249","Motacilla flava","betweeness",44.1045868392401,"Pyrenees","Arctic"
"12250","Motacilla flava","closeness",0.559698457082364,"Pyrenees","Arctic"
"12251","Motacilla flava","eigen",0.317600576549178,"Pyrenees","Arctic"
"12252","Motacilla flava","TL",5.27726256171213,"Pyrenees","Arctic"
"12253","Motacilla flava","OI",2.04124734739611,"Pyrenees","Arctic"
"12254","Motacilla flava","within_module_degree",-0.881712005431519,"Pyrenees","Arctic"
"12255","Motacilla flava","among_module_conn",0.640466177409964,"Pyrenees","Arctic"
"12256","Motacilla flava","position1",14.84,"Pyrenees","Arctic"
"12257","Motacilla flava","position2",34.8,"Pyrenees","Arctic"
"12258","Motacilla flava","position3",370.44,"Pyrenees","Arctic"
"12259","Motacilla flava","position4",1.36,"Pyrenees","Arctic"
"12260","Motacilla flava","position5",876.72,"Pyrenees","Arctic"
"12261","Motacilla flava","position6",112.46,"Pyrenees","Arctic"
"12262","Motacilla flava","position7",1.14,"Pyrenees","Arctic"
"12263","Motacilla flava","position8",73.93,"Pyrenees","Arctic"
"12264","Motacilla flava","position9",174.1,"Pyrenees","Arctic"
"12265","Motacilla flava","position10",4814.3,"Pyrenees","Arctic"
"12266","Motacilla flava","position11",3.25,"Pyrenees","Arctic"
"12267","Motacilla flava","position12",1.11,"Pyrenees","Arctic"
"12268","Motacilla flava","position13",629.62,"Pyrenees","Arctic"
"12269","Motacilla flava","position14",12.58,"Pyrenees","Arctic"
"12270","Motacilla flava","position15",0.11,"Pyrenees","Arctic"
"12271","Motacilla flava","position16",32.35,"Pyrenees","Arctic"
"12272","Motacilla flava","position17",454.47,"Pyrenees","Arctic"
"12273","Motacilla flava","position18",0.43,"Pyrenees","Arctic"
"12274","Motacilla flava","position19",3.32,"Pyrenees","Arctic"
"12275","Motacilla flava","position20",3.14,"Pyrenees","Arctic"
"12276","Motacilla flava","position21",5.74,"Pyrenees","Arctic"
"12277","Motacilla flava","position22",0.04,"Pyrenees","Arctic"
"12278","Motacilla flava","position23",3.19,"Pyrenees","Arctic"
"12279","Motacilla flava","position24",5.16,"Pyrenees","Arctic"
"12280","Motacilla flava","position25",0.12,"Pyrenees","Arctic"
"12281","Motacilla flava","position26",0.26,"Pyrenees","Arctic"
"12282","Motacilla flava","position27",0.09,"Pyrenees","Arctic"
"12283","Motacilla flava","position28",11.65,"Pyrenees","Arctic"
"12284","Motacilla flava","position29",9.64,"Pyrenees","Arctic"
"12285","Motacilla flava","position30",0.03,"Pyrenees","Arctic"
"12286","Mus musculus","indegree",18.56,"Pyrenees","Arctic"
"12287","Mus musculus","outdegree",74.91,"Pyrenees","Arctic"
"12288","Mus musculus","betweeness",228.448763109903,"Pyrenees","Arctic"
"12289","Mus musculus","closeness",0.612408061021322,"Pyrenees","Arctic"
"12290","Mus musculus","eigen",0.428305411067083,"Pyrenees","Arctic"
"12291","Mus musculus","TL",5.15991007741451,"Pyrenees","Arctic"
"12292","Mus musculus","OI",4.60451797287845,"Pyrenees","Arctic"
"12293","Mus musculus","within_module_degree",-0.175474471865488,"Pyrenees","Arctic"
"12294","Mus musculus","among_module_conn",0.648028778180061,"Pyrenees","Arctic"
"12295","Mus musculus","position1",46.27,"Pyrenees","Arctic"
"12296","Mus musculus","position2",263.43,"Pyrenees","Arctic"
"12297","Mus musculus","position3",283.61,"Pyrenees","Arctic"
"12298","Mus musculus","position4",22.29,"Pyrenees","Arctic"
"12299","Mus musculus","position5",1407.34,"Pyrenees","Arctic"
"12300","Mus musculus","position6",703.36,"Pyrenees","Arctic"
"12301","Mus musculus","position7",7.45,"Pyrenees","Arctic"
"12302","Mus musculus","position8",172.43,"Pyrenees","Arctic"
"12303","Mus musculus","position9",381.89,"Pyrenees","Arctic"
"12304","Mus musculus","position10",4333.49,"Pyrenees","Arctic"
"12305","Mus musculus","position11",137.86,"Pyrenees","Arctic"
"12306","Mus musculus","position12",49.74,"Pyrenees","Arctic"
"12307","Mus musculus","position13",750.11,"Pyrenees","Arctic"
"12308","Mus musculus","position14",139.65,"Pyrenees","Arctic"
"12309","Mus musculus","position15",1.31,"Pyrenees","Arctic"
"12310","Mus musculus","position16",143.19,"Pyrenees","Arctic"
"12311","Mus musculus","position17",300.92,"Pyrenees","Arctic"
"12312","Mus musculus","position18",31.96,"Pyrenees","Arctic"
"12313","Mus musculus","position19",42.78,"Pyrenees","Arctic"
"12314","Mus musculus","position20",6.66,"Pyrenees","Arctic"
"12315","Mus musculus","position21",30.59,"Pyrenees","Arctic"
"12316","Mus musculus","position22",2.4,"Pyrenees","Arctic"
"12317","Mus musculus","position23",14.29,"Pyrenees","Arctic"
"12318","Mus musculus","position24",28.48,"Pyrenees","Arctic"
"12319","Mus musculus","position25",4.55,"Pyrenees","Arctic"
"12320","Mus musculus","position26",4.42,"Pyrenees","Arctic"
"12321","Mus musculus","position27",6.76,"Pyrenees","Arctic"
"12322","Mus musculus","position28",66.66,"Pyrenees","Arctic"
"12323","Mus musculus","position29",18.04,"Pyrenees","Arctic"
"12324","Mus musculus","position30",2.11,"Pyrenees","Arctic"
"12325","Mus spretus","indegree",75.89,"Pyrenees","Arctic"
"12326","Mus spretus","outdegree",81.16,"Pyrenees","Arctic"
"12327","Mus spretus","betweeness",797.280941457452,"Pyrenees","Arctic"
"12328","Mus spretus","closeness",0.633716178363485,"Pyrenees","Arctic"
"12329","Mus spretus","eigen",0.631011339574095,"Pyrenees","Arctic"
"12330","Mus spretus","TL",5.56499638032297,"Pyrenees","Arctic"
"12331","Mus spretus","OI",4.6623221277867,"Pyrenees","Arctic"
"12332","Mus spretus","within_module_degree",1.08547259670528,"Pyrenees","Arctic"
"12333","Mus spretus","among_module_conn",0.636729511017443,"Pyrenees","Arctic"
"12334","Mus spretus","position1",94.26,"Pyrenees","Arctic"
"12335","Mus spretus","position2",957.8,"Pyrenees","Arctic"
"12336","Mus spretus","position3",150.66,"Pyrenees","Arctic"
"12337","Mus spretus","position4",195.72,"Pyrenees","Arctic"
"12338","Mus spretus","position5",1040.58,"Pyrenees","Arctic"
"12339","Mus spretus","position6",2204.32,"Pyrenees","Arctic"
"12340","Mus spretus","position7",20.98,"Pyrenees","Arctic"
"12341","Mus spretus","position8",311.44,"Pyrenees","Arctic"
"12342","Mus spretus","position9",294.78,"Pyrenees","Arctic"
"12343","Mus spretus","position10",2056.56,"Pyrenees","Arctic"
"12344","Mus spretus","position11",1459.47,"Pyrenees","Arctic"
"12345","Mus spretus","position12",651.66,"Pyrenees","Arctic"
"12346","Mus spretus","position13",558.01,"Pyrenees","Arctic"
"12347","Mus spretus","position14",567.27,"Pyrenees","Arctic"
"12348","Mus spretus","position15",7.98,"Pyrenees","Arctic"
"12349","Mus spretus","position16",368.39,"Pyrenees","Arctic"
"12350","Mus spretus","position17",153.19,"Pyrenees","Arctic"
"12351","Mus spretus","position18",520.24,"Pyrenees","Arctic"
"12352","Mus spretus","position19",193.46,"Pyrenees","Arctic"
"12353","Mus spretus","position20",9.6,"Pyrenees","Arctic"
"12354","Mus spretus","position21",81.62,"Pyrenees","Arctic"
"12355","Mus spretus","position22",35.99,"Pyrenees","Arctic"
"12356","Mus spretus","position23",46.1,"Pyrenees","Arctic"
"12357","Mus spretus","position24",125.76,"Pyrenees","Arctic"
"12358","Mus spretus","position25",67.11,"Pyrenees","Arctic"
"12359","Mus spretus","position26",37.12,"Pyrenees","Arctic"
"12360","Mus spretus","position27",134.5,"Pyrenees","Arctic"
"12361","Mus spretus","position28",264.88,"Pyrenees","Arctic"
"12362","Mus spretus","position29",40.32,"Pyrenees","Arctic"
"12363","Mus spretus","position30",47.44,"Pyrenees","Arctic"
"12364","Mustela erminea","indegree",140.38,"Pyrenees","Arctic"
"12365","Mustela erminea","outdegree",56.71,"Pyrenees","Arctic"
"12366","Mustela erminea","betweeness",250.218297150911,"Pyrenees","Arctic"
"12367","Mustela erminea","closeness",0.541764572991998,"Pyrenees","Arctic"
"12368","Mustela erminea","eigen",0.785361089086105,"Pyrenees","Arctic"
"12369","Mustela erminea","TL",5.80897132722236,"Pyrenees","Arctic"
"12370","Mustela erminea","OI",4.25211459781528,"Pyrenees","Arctic"
"12371","Mustela erminea","within_module_degree",1.32793465397314,"Pyrenees","Arctic"
"12372","Mustela erminea","among_module_conn",0.657386414829779,"Pyrenees","Arctic"
"12373","Mustela erminea","position1",245.63,"Pyrenees","Arctic"
"12374","Mustela erminea","position2",511.5,"Pyrenees","Arctic"
"12375","Mustela erminea","position3",30.63,"Pyrenees","Arctic"
"12376","Mustela erminea","position4",1212.06,"Pyrenees","Arctic"
"12377","Mustela erminea","position5",133.49,"Pyrenees","Arctic"
"12378","Mustela erminea","position6",1651.76,"Pyrenees","Arctic"
"12379","Mustela erminea","position7",28.85,"Pyrenees","Arctic"
"12380","Mustela erminea","position8",494.65,"Pyrenees","Arctic"
"12381","Mustela erminea","position9",29.1,"Pyrenees","Arctic"
"12382","Mustela erminea","position10",484.62,"Pyrenees","Arctic"
"12383","Mustela erminea","position11",4381.63,"Pyrenees","Arctic"
"12384","Mustela erminea","position12",2567.53,"Pyrenees","Arctic"
"12385","Mustela erminea","position13",104.93,"Pyrenees","Arctic"
"12386","Mustela erminea","position14",252.3,"Pyrenees","Arctic"
"12387","Mustela erminea","position15",64.2,"Pyrenees","Arctic"
"12388","Mustela erminea","position16",563.21,"Pyrenees","Arctic"
"12389","Mustela erminea","position17",48,"Pyrenees","Arctic"
"12390","Mustela erminea","position18",854.47,"Pyrenees","Arctic"
"12391","Mustela erminea","position19",71.62,"Pyrenees","Arctic"
"12392","Mustela erminea","position20",32.48,"Pyrenees","Arctic"
"12393","Mustela erminea","position21",60.8,"Pyrenees","Arctic"
"12394","Mustela erminea","position22",83.06,"Pyrenees","Arctic"
"12395","Mustela erminea","position23",87.35,"Pyrenees","Arctic"
"12396","Mustela erminea","position24",111.76,"Pyrenees","Arctic"
"12397","Mustela erminea","position25",277.04,"Pyrenees","Arctic"
"12398","Mustela erminea","position26",203.58,"Pyrenees","Arctic"
"12399","Mustela erminea","position27",287.38,"Pyrenees","Arctic"
"12400","Mustela erminea","position28",285.17,"Pyrenees","Arctic"
"12401","Mustela erminea","position29",72.13,"Pyrenees","Arctic"
"12402","Mustela erminea","position30",50.24,"Pyrenees","Arctic"
"12403","Mustela nivalis","indegree",100.82,"Pyrenees","Arctic"
"12404","Mustela nivalis","outdegree",52.25,"Pyrenees","Arctic"
"12405","Mustela nivalis","betweeness",222.226243330937,"Pyrenees","Arctic"
"12406","Mustela nivalis","closeness",0.529496208961948,"Pyrenees","Arctic"
"12407","Mustela nivalis","eigen",0.618132424899567,"Pyrenees","Arctic"
"12408","Mustela nivalis","TL",5.71922969830532,"Pyrenees","Arctic"
"12409","Mustela nivalis","OI",4.44671035520731,"Pyrenees","Arctic"
"12410","Mustela nivalis","within_module_degree",0.818573893125643,"Pyrenees","Arctic"
"12411","Mustela nivalis","among_module_conn",0.658537799011908,"Pyrenees","Arctic"
"12412","Mustela nivalis","position1",401.52,"Pyrenees","Arctic"
"12413","Mustela nivalis","position2",519.91,"Pyrenees","Arctic"
"12414","Mustela nivalis","position3",90.41,"Pyrenees","Arctic"
"12415","Mustela nivalis","position4",771.01,"Pyrenees","Arctic"
"12416","Mustela nivalis","position5",261.35,"Pyrenees","Arctic"
"12417","Mustela nivalis","position6",1844.37,"Pyrenees","Arctic"
"12418","Mustela nivalis","position7",38.11,"Pyrenees","Arctic"
"12419","Mustela nivalis","position8",858.29,"Pyrenees","Arctic"
"12420","Mustela nivalis","position9",54.46,"Pyrenees","Arctic"
"12421","Mustela nivalis","position10",1243.14,"Pyrenees","Arctic"
"12422","Mustela nivalis","position11",2492.56,"Pyrenees","Arctic"
"12423","Mustela nivalis","position12",1137.05,"Pyrenees","Arctic"
"12424","Mustela nivalis","position13",213.76,"Pyrenees","Arctic"
"12425","Mustela nivalis","position14",222.12,"Pyrenees","Arctic"
"12426","Mustela nivalis","position15",50.19,"Pyrenees","Arctic"
