"","species","role","predicted","targetFW","sourceFW"
"7220","Sorex minutus","eigen",0.477568230807326,"Pyrenees","Arctic"
"7221","Sorex minutus","TL",10.0512485716711,"Pyrenees","Arctic"
"7222","Sorex minutus","OI",3.63457579730544,"Pyrenees","Arctic"
"7223","Sorex minutus","within_module_degree",-0.181205500449907,"Pyrenees","Arctic"
"7224","Sorex minutus","among_module_conn",0.550030798535987,"Pyrenees","Arctic"
"7225","Sorex minutus","position1",107.81,"Pyrenees","Arctic"
"7226","Sorex minutus","position2",87.41,"Pyrenees","Arctic"
"7227","Sorex minutus","position3",83.01,"Pyrenees","Arctic"
"7228","Sorex minutus","position4",362.38,"Pyrenees","Arctic"
"7229","Sorex minutus","position5",447.57,"Pyrenees","Arctic"
"7230","Sorex minutus","position6",468.98,"Pyrenees","Arctic"
"7231","Sorex minutus","position7",11.25,"Pyrenees","Arctic"
"7232","Sorex minutus","position8",222.94,"Pyrenees","Arctic"
"7233","Sorex minutus","position9",82.07,"Pyrenees","Arctic"
"7234","Sorex minutus","position10",3871.8,"Pyrenees","Arctic"
"7235","Sorex minutus","position11",1412.32,"Pyrenees","Arctic"
"7236","Sorex minutus","position12",1298.94,"Pyrenees","Arctic"
"7237","Sorex minutus","position13",681.54,"Pyrenees","Arctic"
"7238","Sorex minutus","position14",56.72,"Pyrenees","Arctic"
"7239","Sorex minutus","position15",25.93,"Pyrenees","Arctic"
"7240","Sorex minutus","position16",415.66,"Pyrenees","Arctic"
"7241","Sorex minutus","position17",405.82,"Pyrenees","Arctic"
"7242","Sorex minutus","position18",217.95,"Pyrenees","Arctic"
"7243","Sorex minutus","position19",15.6,"Pyrenees","Arctic"
"7244","Sorex minutus","position20",24.81,"Pyrenees","Arctic"
"7245","Sorex minutus","position21",16.28,"Pyrenees","Arctic"
"7246","Sorex minutus","position22",29.33,"Pyrenees","Arctic"
"7247","Sorex minutus","position23",54.19,"Pyrenees","Arctic"
"7248","Sorex minutus","position24",61.11,"Pyrenees","Arctic"
"7249","Sorex minutus","position25",288.49,"Pyrenees","Arctic"
"7250","Sorex minutus","position26",164.86,"Pyrenees","Arctic"
"7251","Sorex minutus","position27",150.66,"Pyrenees","Arctic"
"7252","Sorex minutus","position28",184.18,"Pyrenees","Arctic"
"7253","Sorex minutus","position29",128.83,"Pyrenees","Arctic"
"7254","Sorex minutus","position30",25.03,"Pyrenees","Arctic"
"7255","Spinus spinus","indegree",4.64,"Pyrenees","Arctic"
"7256","Spinus spinus","outdegree",63.88,"Pyrenees","Arctic"
"7257","Spinus spinus","betweeness",2.32125650427093,"Pyrenees","Arctic"
"7258","Spinus spinus","closeness",0.639817740395439,"Pyrenees","Arctic"
"7259","Spinus spinus","eigen",0.327820990047164,"Pyrenees","Arctic"
"7260","Spinus spinus","TL",8.38994103883847,"Pyrenees","Arctic"
"7261","Spinus spinus","OI",1.57227636266561,"Pyrenees","Arctic"
"7262","Spinus spinus","within_module_degree",-0.806473608606779,"Pyrenees","Arctic"
"7263","Spinus spinus","among_module_conn",0.528924605222587,"Pyrenees","Arctic"
"7264","Spinus spinus","position1",16.55,"Pyrenees","Arctic"
"7265","Spinus spinus","position2",19.02,"Pyrenees","Arctic"
"7266","Spinus spinus","position3",108.75,"Pyrenees","Arctic"
"7267","Spinus spinus","position4",13.09,"Pyrenees","Arctic"
"7268","Spinus spinus","position5",702.06,"Pyrenees","Arctic"
"7269","Spinus spinus","position6",77.51,"Pyrenees","Arctic"
"7270","Spinus spinus","position7",2.44,"Pyrenees","Arctic"
"7271","Spinus spinus","position8",87.68,"Pyrenees","Arctic"
"7272","Spinus spinus","position9",127.58,"Pyrenees","Arctic"
"7273","Spinus spinus","position10",6194.89,"Pyrenees","Arctic"
"7274","Spinus spinus","position11",38.84,"Pyrenees","Arctic"
"7275","Spinus spinus","position12",39.12,"Pyrenees","Arctic"
"7276","Spinus spinus","position13",1159.39,"Pyrenees","Arctic"
"7277","Spinus spinus","position14",11.02,"Pyrenees","Arctic"
"7278","Spinus spinus","position15",3.11,"Pyrenees","Arctic"
"7279","Spinus spinus","position16",89.18,"Pyrenees","Arctic"
"7280","Spinus spinus","position17",622.75,"Pyrenees","Arctic"
"7281","Spinus spinus","position18",8.56,"Pyrenees","Arctic"
"7282","Spinus spinus","position19",3.12,"Pyrenees","Arctic"
"7283","Spinus spinus","position20",7.57,"Pyrenees","Arctic"
"7284","Spinus spinus","position21",4.52,"Pyrenees","Arctic"
"7285","Spinus spinus","position22",1.19,"Pyrenees","Arctic"
"7286","Spinus spinus","position23",8.61,"Pyrenees","Arctic"
"7287","Spinus spinus","position24",20.43,"Pyrenees","Arctic"
"7288","Spinus spinus","position25",11.91,"Pyrenees","Arctic"
"7289","Spinus spinus","position26",5.36,"Pyrenees","Arctic"
"7290","Spinus spinus","position27",6.75,"Pyrenees","Arctic"
"7291","Spinus spinus","position28",61.2,"Pyrenees","Arctic"
"7292","Spinus spinus","position29",79.82,"Pyrenees","Arctic"
"7293","Spinus spinus","position30",0.84,"Pyrenees","Arctic"
"7294","Streptopelia decaocto","indegree",83.45,"Pyrenees","Arctic"
"7295","Streptopelia decaocto","outdegree",68.74,"Pyrenees","Arctic"
"7296","Streptopelia decaocto","betweeness",110.128372186959,"Pyrenees","Arctic"
"7297","Streptopelia decaocto","closeness",0.658249681716983,"Pyrenees","Arctic"
"7298","Streptopelia decaocto","eigen",0.575418467313597,"Pyrenees","Arctic"
"7299","Streptopelia decaocto","TL",10.6169276348881,"Pyrenees","Arctic"
"7300","Streptopelia decaocto","OI",4.22793507718534,"Pyrenees","Arctic"
"7301","Streptopelia decaocto","within_module_degree",0.574188763976391,"Pyrenees","Arctic"
"7302","Streptopelia decaocto","among_module_conn",0.560288188460406,"Pyrenees","Arctic"
"7303","Streptopelia decaocto","position1",179.14,"Pyrenees","Arctic"
"7304","Streptopelia decaocto","position2",183.84,"Pyrenees","Arctic"
"7305","Streptopelia decaocto","position3",105.47,"Pyrenees","Arctic"
"7306","Streptopelia decaocto","position4",490.28,"Pyrenees","Arctic"
"7307","Streptopelia decaocto","position5",425.16,"Pyrenees","Arctic"
"7308","Streptopelia decaocto","position6",877.08,"Pyrenees","Arctic"
"7309","Streptopelia decaocto","position7",18.49,"Pyrenees","Arctic"
"7310","Streptopelia decaocto","position8",309.69,"Pyrenees","Arctic"
"7311","Streptopelia decaocto","position9",130.04,"Pyrenees","Arctic"
"7312","Streptopelia decaocto","position10",2343.37,"Pyrenees","Arctic"
"7313","Streptopelia decaocto","position11",1966.34,"Pyrenees","Arctic"
"7314","Streptopelia decaocto","position12",1641.97,"Pyrenees","Arctic"
"7315","Streptopelia decaocto","position13",451.69,"Pyrenees","Arctic"
"7316","Streptopelia decaocto","position14",171.74,"Pyrenees","Arctic"
"7317","Streptopelia decaocto","position15",32.18,"Pyrenees","Arctic"
"7318","Streptopelia decaocto","position16",732.25,"Pyrenees","Arctic"
"7319","Streptopelia decaocto","position17",229.88,"Pyrenees","Arctic"
"7320","Streptopelia decaocto","position18",483.91,"Pyrenees","Arctic"
"7321","Streptopelia decaocto","position19",45.64,"Pyrenees","Arctic"
"7322","Streptopelia decaocto","position20",25.05,"Pyrenees","Arctic"
"7323","Streptopelia decaocto","position21",40.79,"Pyrenees","Arctic"
"7324","Streptopelia decaocto","position22",73.26,"Pyrenees","Arctic"
"7325","Streptopelia decaocto","position23",89.19,"Pyrenees","Arctic"
"7326","Streptopelia decaocto","position24",103.12,"Pyrenees","Arctic"
"7327","Streptopelia decaocto","position25",390.9,"Pyrenees","Arctic"
"7328","Streptopelia decaocto","position26",211.89,"Pyrenees","Arctic"
"7329","Streptopelia decaocto","position27",252.6,"Pyrenees","Arctic"
"7330","Streptopelia decaocto","position28",365.74,"Pyrenees","Arctic"
"7331","Streptopelia decaocto","position29",148.15,"Pyrenees","Arctic"
"7332","Streptopelia decaocto","position30",89.49,"Pyrenees","Arctic"
"7333","Streptopelia turtur","indegree",75.91,"Pyrenees","Arctic"
"7334","Streptopelia turtur","outdegree",69.76,"Pyrenees","Arctic"
"7335","Streptopelia turtur","betweeness",106.475678325289,"Pyrenees","Arctic"
"7336","Streptopelia turtur","closeness",0.662157274568061,"Pyrenees","Arctic"
"7337","Streptopelia turtur","eigen",0.555944424909903,"Pyrenees","Arctic"
"7338","Streptopelia turtur","TL",10.6705872920753,"Pyrenees","Arctic"
"7339","Streptopelia turtur","OI",3.66841913558602,"Pyrenees","Arctic"
"7340","Streptopelia turtur","within_module_degree",0.534563006518888,"Pyrenees","Arctic"
"7341","Streptopelia turtur","among_module_conn",0.560180893541122,"Pyrenees","Arctic"
"7342","Streptopelia turtur","position1",195.03,"Pyrenees","Arctic"
"7343","Streptopelia turtur","position2",211.06,"Pyrenees","Arctic"
"7344","Streptopelia turtur","position3",107.1,"Pyrenees","Arctic"
"7345","Streptopelia turtur","position4",400.46,"Pyrenees","Arctic"
"7346","Streptopelia turtur","position5",486.95,"Pyrenees","Arctic"
"7347","Streptopelia turtur","position6",956.31,"Pyrenees","Arctic"
"7348","Streptopelia turtur","position7",21.47,"Pyrenees","Arctic"
"7349","Streptopelia turtur","position8",318.45,"Pyrenees","Arctic"
"7350","Streptopelia turtur","position9",144.92,"Pyrenees","Arctic"
"7351","Streptopelia turtur","position10",2600.79,"Pyrenees","Arctic"
"7352","Streptopelia turtur","position11",1680.73,"Pyrenees","Arctic"
"7353","Streptopelia turtur","position12",1372.46,"Pyrenees","Arctic"
"7354","Streptopelia turtur","position13",538.88,"Pyrenees","Arctic"
"7355","Streptopelia turtur","position14",168.24,"Pyrenees","Arctic"
"7356","Streptopelia turtur","position15",27.62,"Pyrenees","Arctic"
"7357","Streptopelia turtur","position16",742.18,"Pyrenees","Arctic"
"7358","Streptopelia turtur","position17",240.49,"Pyrenees","Arctic"
"7359","Streptopelia turtur","position18",405.6,"Pyrenees","Arctic"
"7360","Streptopelia turtur","position19",45.5,"Pyrenees","Arctic"
"7361","Streptopelia turtur","position20",26.65,"Pyrenees","Arctic"
"7362","Streptopelia turtur","position21",38.26,"Pyrenees","Arctic"
"7363","Streptopelia turtur","position22",63.94,"Pyrenees","Arctic"
"7364","Streptopelia turtur","position23",88.29,"Pyrenees","Arctic"
"7365","Streptopelia turtur","position24",111.04,"Pyrenees","Arctic"
"7366","Streptopelia turtur","position25",322.99,"Pyrenees","Arctic"
"7367","Streptopelia turtur","position26",177.2,"Pyrenees","Arctic"
"7368","Streptopelia turtur","position27",219.21,"Pyrenees","Arctic"
"7369","Streptopelia turtur","position28",379.18,"Pyrenees","Arctic"
"7370","Streptopelia turtur","position29",151.42,"Pyrenees","Arctic"
"7371","Streptopelia turtur","position30",75.29,"Pyrenees","Arctic"
"7372","Strix aluco","indegree",165.2,"Pyrenees","Arctic"
"7373","Strix aluco","outdegree",52.65,"Pyrenees","Arctic"
"7374","Strix aluco","betweeness",46.6949555293162,"Pyrenees","Arctic"
"7375","Strix aluco","closeness",0.601367931668734,"Pyrenees","Arctic"
"7376","Strix aluco","eigen",0.785402991581005,"Pyrenees","Arctic"
"7377","Strix aluco","TL",10.6336667700203,"Pyrenees","Arctic"
"7378","Strix aluco","OI",3.60194277754768,"Pyrenees","Arctic"
"7379","Strix aluco","within_module_degree",1.24126107235351,"Pyrenees","Arctic"
"7380","Strix aluco","among_module_conn",0.566512099144674,"Pyrenees","Arctic"
"7381","Strix aluco","position1",249.16,"Pyrenees","Arctic"
"7382","Strix aluco","position2",79.49,"Pyrenees","Arctic"
"7383","Strix aluco","position3",7.37,"Pyrenees","Arctic"
"7384","Strix aluco","position4",1862.71,"Pyrenees","Arctic"
"7385","Strix aluco","position5",22.23,"Pyrenees","Arctic"
"7386","Strix aluco","position6",489.3,"Pyrenees","Arctic"
"7387","Strix aluco","position7",13.59,"Pyrenees","Arctic"
"7388","Strix aluco","position8",281.88,"Pyrenees","Arctic"
"7389","Strix aluco","position9",2.14,"Pyrenees","Arctic"
"7390","Strix aluco","position10",385.61,"Pyrenees","Arctic"
"7391","Strix aluco","position11",5893.91,"Pyrenees","Arctic"
"7392","Strix aluco","position12",4208.95,"Pyrenees","Arctic"
"7393","Strix aluco","position13",70.26,"Pyrenees","Arctic"
"7394","Strix aluco","position14",46.94,"Pyrenees","Arctic"
"7395","Strix aluco","position15",93.76,"Pyrenees","Arctic"
"7396","Strix aluco","position16",390.96,"Pyrenees","Arctic"
"7397","Strix aluco","position17",74.58,"Pyrenees","Arctic"
"7398","Strix aluco","position18",649.13,"Pyrenees","Arctic"
"7399","Strix aluco","position19",6.52,"Pyrenees","Arctic"
"7400","Strix aluco","position20",32.52,"Pyrenees","Arctic"
"7401","Strix aluco","position21",16.09,"Pyrenees","Arctic"
"7402","Strix aluco","position22",76.73,"Pyrenees","Arctic"
"7403","Strix aluco","position23",98.68,"Pyrenees","Arctic"
"7404","Strix aluco","position24",24.27,"Pyrenees","Arctic"
"7405","Strix aluco","position25",788.09,"Pyrenees","Arctic"
"7406","Strix aluco","position26",576.34,"Pyrenees","Arctic"
"7407","Strix aluco","position27",263.32,"Pyrenees","Arctic"
"7408","Strix aluco","position28",151.14,"Pyrenees","Arctic"
"7409","Strix aluco","position29",78.76,"Pyrenees","Arctic"
"7410","Strix aluco","position30",24.3,"Pyrenees","Arctic"
"7411","Sturnus unicolor","indegree",18.03,"Pyrenees","Arctic"
"7412","Sturnus unicolor","outdegree",58.86,"Pyrenees","Arctic"
"7413","Sturnus unicolor","betweeness",5.73615557640425,"Pyrenees","Arctic"
"7414","Sturnus unicolor","closeness",0.624512804412509,"Pyrenees","Arctic"
"7415","Sturnus unicolor","eigen",0.359101229680354,"Pyrenees","Arctic"
"7416","Sturnus unicolor","TL",10.1182223011656,"Pyrenees","Arctic"
"7417","Sturnus unicolor","OI",2.8136502595277,"Pyrenees","Arctic"
"7418","Sturnus unicolor","within_module_degree",-0.681062884909655,"Pyrenees","Arctic"
"7419","Sturnus unicolor","among_module_conn",0.536267994889205,"Pyrenees","Arctic"
"7420","Sturnus unicolor","position1",101.07,"Pyrenees","Arctic"
"7421","Sturnus unicolor","position2",49.53,"Pyrenees","Arctic"
"7422","Sturnus unicolor","position3",74.76,"Pyrenees","Arctic"
"7423","Sturnus unicolor","position4",48.19,"Pyrenees","Arctic"
"7424","Sturnus unicolor","position5",438.36,"Pyrenees","Arctic"
"7425","Sturnus unicolor","position6",351.11,"Pyrenees","Arctic"
"7426","Sturnus unicolor","position7",6.69,"Pyrenees","Arctic"
"7427","Sturnus unicolor","position8",201.38,"Pyrenees","Arctic"
"7428","Sturnus unicolor","position9",54.92,"Pyrenees","Arctic"
"7429","Sturnus unicolor","position10",5172.91,"Pyrenees","Arctic"
"7430","Sturnus unicolor","position11",193.86,"Pyrenees","Arctic"
"7431","Sturnus unicolor","position12",172.07,"Pyrenees","Arctic"
"7432","Sturnus unicolor","position13",937.45,"Pyrenees","Arctic"
"7433","Sturnus unicolor","position14",35.09,"Pyrenees","Arctic"
"7434","Sturnus unicolor","position15",5.35,"Pyrenees","Arctic"
"7435","Sturnus unicolor","position16",481.03,"Pyrenees","Arctic"
"7436","Sturnus unicolor","position17",527.02,"Pyrenees","Arctic"
"7437","Sturnus unicolor","position18",21.47,"Pyrenees","Arctic"
"7438","Sturnus unicolor","position19",7.13,"Pyrenees","Arctic"
"7439","Sturnus unicolor","position20",17.7,"Pyrenees","Arctic"
"7440","Sturnus unicolor","position21",11.58,"Pyrenees","Arctic"
"7441","Sturnus unicolor","position22",3.69,"Pyrenees","Arctic"
"7442","Sturnus unicolor","position23",36.88,"Pyrenees","Arctic"
"7443","Sturnus unicolor","position24",51.33,"Pyrenees","Arctic"
"7444","Sturnus unicolor","position25",49.81,"Pyrenees","Arctic"
"7445","Sturnus unicolor","position26",22.43,"Pyrenees","Arctic"
"7446","Sturnus unicolor","position27",18.22,"Pyrenees","Arctic"
"7447","Sturnus unicolor","position28",192.17,"Pyrenees","Arctic"
"7448","Sturnus unicolor","position29",168.03,"Pyrenees","Arctic"
"7449","Sturnus unicolor","position30",2.34,"Pyrenees","Arctic"
"7450","Sturnus vulgaris","indegree",21.38,"Pyrenees","Arctic"
"7451","Sturnus vulgaris","outdegree",59.19,"Pyrenees","Arctic"
"7452","Sturnus vulgaris","betweeness",4.68287830681727,"Pyrenees","Arctic"
"7453","Sturnus vulgaris","closeness",0.626118170613967,"Pyrenees","Arctic"
"7454","Sturnus vulgaris","eigen",0.368510166335624,"Pyrenees","Arctic"
"7455","Sturnus vulgaris","TL",9.89159020324391,"Pyrenees","Arctic"
"7456","Sturnus vulgaris","OI",11.5229759062717,"Pyrenees","Arctic"
"7457","Sturnus vulgaris","within_module_degree",-0.621170121730845,"Pyrenees","Arctic"
"7458","Sturnus vulgaris","among_module_conn",0.527053011259268,"Pyrenees","Arctic"
"7459","Sturnus vulgaris","position1",54.96,"Pyrenees","Arctic"
"7460","Sturnus vulgaris","position2",31.01,"Pyrenees","Arctic"
"7461","Sturnus vulgaris","position3",72.69,"Pyrenees","Arctic"
"7462","Sturnus vulgaris","position4",111.57,"Pyrenees","Arctic"
"7463","Sturnus vulgaris","position5",421.83,"Pyrenees","Arctic"
"7464","Sturnus vulgaris","position6",248.09,"Pyrenees","Arctic"
"7465","Sturnus vulgaris","position7",2.47,"Pyrenees","Arctic"
"7466","Sturnus vulgaris","position8",136.18,"Pyrenees","Arctic"
"7467","Sturnus vulgaris","position9",50.6,"Pyrenees","Arctic"
"7468","Sturnus vulgaris","position10",5292.06,"Pyrenees","Arctic"
"7469","Sturnus vulgaris","position11",395.44,"Pyrenees","Arctic"
"7470","Sturnus vulgaris","position12",446.16,"Pyrenees","Arctic"
"7471","Sturnus vulgaris","position13",930.59,"Pyrenees","Arctic"
"7472","Sturnus vulgaris","position14",30.13,"Pyrenees","Arctic"
"7473","Sturnus vulgaris","position15",5.52,"Pyrenees","Arctic"
"7474","Sturnus vulgaris","position16",334.88,"Pyrenees","Arctic"
"7475","Sturnus vulgaris","position17",509.67,"Pyrenees","Arctic"
"7476","Sturnus vulgaris","position18",45.13,"Pyrenees","Arctic"
"7477","Sturnus vulgaris","position19",4.16,"Pyrenees","Arctic"
"7478","Sturnus vulgaris","position20",11.67,"Pyrenees","Arctic"
"7479","Sturnus vulgaris","position21",7.9,"Pyrenees","Arctic"
"7480","Sturnus vulgaris","position22",5.57,"Pyrenees","Arctic"
"7481","Sturnus vulgaris","position23",22.2,"Pyrenees","Arctic"
"7482","Sturnus vulgaris","position24",36.39,"Pyrenees","Arctic"
"7483","Sturnus vulgaris","position25",124.52,"Pyrenees","Arctic"
"7484","Sturnus vulgaris","position26",65.3,"Pyrenees","Arctic"
"7485","Sturnus vulgaris","position27",41.99,"Pyrenees","Arctic"
"7486","Sturnus vulgaris","position28",152.24,"Pyrenees","Arctic"
"7487","Sturnus vulgaris","position29",140.48,"Pyrenees","Arctic"
"7488","Sturnus vulgaris","position30",3.36,"Pyrenees","Arctic"
"7489","Suncus etruscus","indegree",58.47,"Pyrenees","Arctic"
"7490","Suncus etruscus","outdegree",69.32,"Pyrenees","Arctic"
"7491","Suncus etruscus","betweeness",79.939393609561,"Pyrenees","Arctic"
"7492","Suncus etruscus","closeness",0.658988287856003,"Pyrenees","Arctic"
"7493","Suncus etruscus","eigen",0.503975368465047,"Pyrenees","Arctic"
"7494","Suncus etruscus","TL",9.42814324238564,"Pyrenees","Arctic"
"7495","Suncus etruscus","OI",3.41729205823526,"Pyrenees","Arctic"
"7496","Suncus etruscus","within_module_degree",-0.0275547084058182,"Pyrenees","Arctic"
"7497","Suncus etruscus","among_module_conn",0.54900330871344,"Pyrenees","Arctic"
"7498","Suncus etruscus","position1",52.55,"Pyrenees","Arctic"
"7499","Suncus etruscus","position2",53.96,"Pyrenees","Arctic"
"7500","Suncus etruscus","position3",135.86,"Pyrenees","Arctic"
"7501","Suncus etruscus","position4",347.99,"Pyrenees","Arctic"
